,County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge
4456,"Lubbock County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),18.0,TX,Lubbock County,Texas,270550.0,42562.0,734.0,both
4457,"McLennan County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),12.0,TX,McLennan County,Texas,233378.0,40672.0,909.0,both
4458,"Montgomery County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),54.0,TX,Montgomery County,Texas,447718.0,65620.0,1037.0,both
4459,"Nueces County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),53.0,TX,Nueces County,Texas,323046.0,43280.0,1175.0,both
4460,"Orange County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),29.0,TX,Orange County,Texas,81816.0,47914.0,2054.0,both
4461,"Parker County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),20.0,TX,Parker County,Texas,114919.0,61340.0,1951.0,both
4462,"Polk County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),11.0,TX,Polk County,Texas,46530.0,33325.0,1385.0,both
4463,"Smith County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),27.0,TX,Smith County,Texas,204665.0,46139.0,1362.0,both
4464,"Tarrant County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),136.0,TX,Tarrant County,Texas,1789900.0,55306.0,458.0,both
4465,"Tarrant County, TX",2009,Drug poisonings (overdose) Suicide (X60-X64),13.0,TX,Tarrant County,Texas,1789900.0,55306.0,458.0,both
4466,"Taylor County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),12.0,TX,Taylor County,Texas,127683.0,42403.0,1328.0,both
4467,"Tom Green County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TX,Tom Green County,Texas,108378.0,41398.0,1259.0,both
4468,"Travis County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),95.0,TX,Travis County,Texas,1026158.0,54074.0,588.0,both
4469,"Travis County, TX",2009,Drug poisonings (overdose) Suicide (X60-X64),20.0,TX,Travis County,Texas,1026158.0,54074.0,588.0,both
4470,"Victoria County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),10.0,TX,Victoria County,Texas,87790.0,48767.0,1671.0,both
4471,"Webb County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),28.0,TX,Webb County,Texas,241438.0,36684.0,904.0,both
4472,"Wichita County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),26.0,TX,Wichita County,Texas,127616.0,42971.0,1174.0,both
4473,"Williamson County, TX",2009,Drug poisonings (overdose) Unintentional (X40-X44),24.0,TX,Williamson County,Texas,410686.0,68780.0,1161.0,both
4474,"Williamson County, TX",2009,Drug poisonings (overdose) Suicide (X60-X64),10.0,TX,Williamson County,Texas,410686.0,68780.0,1161.0,both
4475,"Davis County, UT",2009,Drug poisonings (overdose) Unintentional (X40-X44),20.0,UT,Davis County,Utah,300827.0,66866.0,862.0,both
4476,"Davis County, UT",2009,Drug poisonings (overdose) Undetermined (Y10-Y14),18.0,UT,Davis County,Utah,300827.0,66866.0,862.0,both
4477,"Salt Lake County, UT",2009,Drug poisonings (overdose) Unintentional (X40-X44),98.0,UT,Salt Lake County,Utah,1034989.0,58004.0,527.0,both
4478,"Salt Lake County, UT",2009,Drug poisonings (overdose) Suicide (X60-X64),34.0,UT,Salt Lake County,Utah,1034989.0,58004.0,527.0,both
4479,"Salt Lake County, UT",2009,Drug poisonings (overdose) Undetermined (Y10-Y14),83.0,UT,Salt Lake County,Utah,1034989.0,58004.0,527.0,both
4480,"Utah County, UT",2009,Drug poisonings (overdose) Unintentional (X40-X44),31.0,UT,Utah County,Utah,545307.0,56927.0,752.0,both
4481,"Utah County, UT",2009,Drug poisonings (overdose) Suicide (X60-X64),15.0,UT,Utah County,Utah,545307.0,56927.0,752.0,both
4482,"Utah County, UT",2009,Drug poisonings (overdose) Undetermined (Y10-Y14),30.0,UT,Utah County,Utah,545307.0,56927.0,752.0,both
4483,"Weber County, UT",2009,Drug poisonings (overdose) Unintentional (X40-X44),25.0,UT,Weber County,Utah,231834.0,54086.0,951.0,both
4484,"Weber County, UT",2009,Drug poisonings (overdose) Undetermined (Y10-Y14),20.0,UT,Weber County,Utah,231834.0,54086.0,951.0,both
4485,"Augusta County, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),15.0,VA,Augusta County,Virginia,72020.0,50612.0,1706.0,both
4486,"Chesterfield County, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),18.0,VA,Chesterfield County,Virginia,306670.0,71321.0,1171.0,both
4487,"Fairfax County, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),25.0,VA,Fairfax County,Virginia,1037605.0,105416.0,785.0,both
4488,"Fairfax County, VA",2009,Drug poisonings (overdose) Suicide (X60-X64),16.0,VA,Fairfax County,Virginia,1037605.0,105416.0,785.0,both
4489,"Henrico County, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),19.0,VA,Henrico County,Virginia,296415.0,60114.0,957.0,both
4490,"Henry County, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),13.0,VA,Henry County,Virginia,54888.0,34086.0,1699.0,both
4491,"Montgomery County, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),12.0,VA,Montgomery County,Virginia,91023.0,43229.0,2004.0,both
4492,"Prince William County, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),20.0,VA,Prince William County,Virginia,379166.0,91098.0,1303.0,both
4493,"Pulaski County, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),11.0,VA,Pulaski County,Virginia,35022.0,41163.0,1982.0,both
4494,"Tazewell County, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),14.0,VA,Tazewell County,Virginia,44907.0,35215.0,2231.0,both
4495,"Wise County, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),10.0,VA,Wise County,Virginia,41773.0,33608.0,1758.0,both
4496,"Alexandria city, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),12.0,VA,Alexandria city,Virginia,150006.0,,,both
4497,"Chesapeake city, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),18.0,VA,Chesapeake city,Virginia,222455.0,,,both
4498,"Newport News city, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),19.0,VA,Newport News city,Virginia,193172.0,,,both
4499,"Norfolk city, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),16.0,VA,Norfolk city,Virginia,233333.0,,,both
4500,"Richmond city, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),19.0,VA,Richmond city,Virginia,204451.0,,,both
4501,"Roanoke city, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),13.0,VA,Roanoke city,Virginia,94482.0,,,both
4502,"Virginia Beach city, VA",2009,Drug poisonings (overdose) Unintentional (X40-X44),20.0,VA,Virginia Beach city,Virginia,433575.0,,,both
4503,"Virginia Beach city, VA",2009,Drug poisonings (overdose) Suicide (X60-X64),16.0,VA,Virginia Beach city,Virginia,433575.0,,,both
4504,"Benton County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),17.0,WA,Benton County,Washington,168294.0,57354.0,1509.0,both
4505,"Clallam County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),13.0,WA,Clallam County,Washington,71413.0,44398.0,1946.0,both
4506,"Clark County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),44.0,WA,Clark County,Washington,432002.0,58262.0,1106.0,both
4507,"Clark County, WA",2009,Drug poisonings (overdose) Suicide (X60-X64),15.0,WA,Clark County,Washington,432002.0,58262.0,1106.0,both
4508,"Cowlitz County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),18.0,WA,Cowlitz County,Washington,101966.0,45877.0,1602.0,both
4509,"Grant County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),17.0,WA,Grant County,Washington,88098.0,42572.0,1539.0,both
4510,"Grays Harbor County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),16.0,WA,Grays Harbor County,Washington,71797.0,41899.0,1429.0,both
4511,"King County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),203.0,WA,King County,Washington,1916441.0,68065.0,656.0,both
4512,"King County, WA",2009,Drug poisonings (overdose) Suicide (X60-X64),28.0,WA,King County,Washington,1916441.0,68065.0,656.0,both
4513,"Kitsap County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),24.0,WA,Kitsap County,Washington,240862.0,59549.0,1209.0,both
4514,"Lewis County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),11.0,WA,Lewis County,Washington,74741.0,43874.0,1774.0,both
4515,"Pierce County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),102.0,WA,Pierce County,Washington,796836.0,57869.0,692.0,both
4516,"Skagit County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),20.0,WA,Skagit County,Washington,119534.0,54811.0,1119.0,both
4517,"Snohomish County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),109.0,WA,Snohomish County,Washington,694571.0,66300.0,676.0,both
4518,"Snohomish County, WA",2009,Drug poisonings (overdose) Suicide (X60-X64),16.0,WA,Snohomish County,Washington,694571.0,66300.0,676.0,both
4519,"Spokane County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),74.0,WA,Spokane County,Washington,468684.0,47250.0,695.0,both
4520,"Thurston County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),28.0,WA,Thurston County,Washington,250979.0,60930.0,1046.0,both
4521,"Whatcom County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),18.0,WA,Whatcom County,Washington,200434.0,49031.0,1383.0,both
4522,"Yakima County, WA",2009,Drug poisonings (overdose) Unintentional (X40-X44),17.0,WA,Yakima County,Washington,239054.0,42877.0,1205.0,both
4523,"Berkeley County, WV",2009,Drug poisonings (overdose) Unintentional (X40-X44),15.0,WV,Berkeley County,West Virginia,103854.0,52857.0,2182.0,both
4524,"Kanawha County, WV",2009,Drug poisonings (overdose) Unintentional (X40-X44),18.0,WV,Kanawha County,West Virginia,191663.0,42669.0,783.0,both
4525,"Raleigh County, WV",2009,Drug poisonings (overdose) Unintentional (X40-X44),10.0,WV,Raleigh County,West Virginia,79187.0,38036.0,1917.0,both
4526,"Brown County, WI",2009,Drug poisonings (overdose) Unintentional (X40-X44),16.0,WI,Brown County,Wisconsin,247319.0,52553.0,900.0,both
4527,"Dane County, WI",2009,Drug poisonings (overdose) Unintentional (X40-X44),36.0,WI,Dane County,Wisconsin,491357.0,60519.0,756.0,both
4528,"Dane County, WI",2009,Drug poisonings (overdose) Suicide (X60-X64),13.0,WI,Dane County,Wisconsin,491357.0,60519.0,756.0,both
4529,"Dodge County, WI",2009,Drug poisonings (overdose) Unintentional (X40-X44),10.0,WI,Dodge County,Wisconsin,87335.0,52571.0,1188.0,both
4530,"Kenosha County, WI",2009,Drug poisonings (overdose) Unintentional (X40-X44),16.0,WI,Kenosha County,Wisconsin,165382.0,54430.0,1321.0,both
4531,"Kenosha County, WI",2009,Drug poisonings (overdose) Undetermined (Y10-Y14),13.0,WI,Kenosha County,Wisconsin,165382.0,54430.0,1321.0,both
4532,"Milwaukee County, WI",2009,Drug poisonings (overdose) Unintentional (X40-X44),151.0,WI,Milwaukee County,Wisconsin,959521.0,43215.0,551.0,both
4533,"Milwaukee County, WI",2009,Drug poisonings (overdose) Suicide (X60-X64),16.0,WI,Milwaukee County,Wisconsin,959521.0,43215.0,551.0,both
4534,"Racine County, WI",2009,Drug poisonings (overdose) Unintentional (X40-X44),15.0,WI,Racine County,Wisconsin,200601.0,53855.0,1161.0,both
4535,"Rock County, WI",2009,Drug poisonings (overdose) Unintentional (X40-X44),15.0,WI,Rock County,Wisconsin,160155.0,49716.0,1241.0,both
4536,"Walworth County, WI",2009,Drug poisonings (overdose) Unintentional (X40-X44),15.0,WI,Walworth County,Wisconsin,100593.0,54487.0,1343.0,both
4537,"Waukesha County, WI",2009,Drug poisonings (overdose) Unintentional (X40-X44),25.0,WI,Waukesha County,Wisconsin,383154.0,75064.0,738.0,both
4538,"Winnebago County, WI",2009,Drug poisonings (overdose) Unintentional (X40-X44),13.0,WI,Winnebago County,Wisconsin,163370.0,50974.0,859.0,both
4539,"Laramie County, WY",2009,Drug poisonings (overdose) Unintentional (X40-X44),14.0,WY,Laramie County,Wyoming,88854.0,52824.0,1544.0,both
4540,"Natrona County, WY",2009,Drug poisonings (overdose) Unintentional (X40-X44),12.0,WY,Natrona County,Wyoming,74508.0,50936.0,2214.0,both
4541,"Baldwin County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),24.0,AL,Baldwin County,Alabama,182265.0,50147.0,1046.0,both
4542,"Calhoun County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),19.0,AL,Calhoun County,Alabama,118572.0,38407.0,1406.0,both
4543,"Chilton County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),10.0,AL,Chilton County,Alabama,43643.0,39486.0,2707.0,both
4544,"Houston County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),13.0,AL,Houston County,Alabama,101547.0,41022.0,896.0,both
4545,"Jefferson County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),53.0,AL,Jefferson County,Alabama,658466.0,45244.0,641.0,both
4546,"Lauderdale County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),10.0,AL,Lauderdale County,Alabama,92709.0,39345.0,1339.0,both
4547,"Limestone County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),13.0,AL,Limestone County,Alabama,82782.0,46682.0,1483.0,both
4548,"Madison County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),28.0,AL,Madison County,Alabama,334811.0,55851.0,962.0,both
4549,"Mobile County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),39.0,AL,Mobile County,Alabama,412992.0,40996.0,723.0,both
4550,"Montgomery County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),16.0,AL,Montgomery County,Alabama,229363.0,43725.0,1042.0,both
4551,"Morgan County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),13.0,AL,Morgan County,Alabama,119490.0,44349.0,1300.0,both
4552,"St. Clair County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),14.0,AL,St. Clair County,Alabama,83593.0,48837.0,2778.0,both
4553,"Shelby County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),15.0,AL,Shelby County,Alabama,195085.0,68380.0,1579.0,both
4554,"Tuscaloosa County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),22.0,AL,Tuscaloosa County,Alabama,194656.0,42311.0,1213.0,both
4555,"Walker County, AL",2010,Drug poisonings (overdose) Unintentional (X40-X44),32.0,AL,Walker County,Alabama,67023.0,37191.0,1751.0,both
4556,"Cochise County, AZ",2010,Drug poisonings (overdose) Unintentional (X40-X44),20.0,AZ,Cochise County,Arizona,131346.0,44876.0,1551.0,both
4557,"Coconino County, AZ",2010,Drug poisonings (overdose) Unintentional (X40-X44),12.0,AZ,Coconino County,Arizona,134421.0,49510.0,1484.0,both
4558,"Maricopa County, AZ",2010,Drug poisonings (overdose) Unintentional (X40-X44),468.0,AZ,Maricopa County,Arizona,3817117.0,55054.0,334.0,both
4559,"Maricopa County, AZ",2010,Drug poisonings (overdose) Suicide (X60-X64),86.0,AZ,Maricopa County,Arizona,3817117.0,55054.0,334.0,both
4560,"Maricopa County, AZ",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),55.0,AZ,Maricopa County,Arizona,3817117.0,55054.0,334.0,both
4561,"Mohave County, AZ",2010,Drug poisonings (overdose) Unintentional (X40-X44),50.0,AZ,Mohave County,Arizona,200186.0,39785.0,915.0,both
4562,"Mohave County, AZ",2010,Drug poisonings (overdose) Suicide (X60-X64),17.0,AZ,Mohave County,Arizona,200186.0,39785.0,915.0,both
4563,"Navajo County, AZ",2010,Drug poisonings (overdose) Unintentional (X40-X44),13.0,AZ,Navajo County,Arizona,107449.0,39774.0,1908.0,both
4564,"Pima County, AZ",2010,Drug poisonings (overdose) Unintentional (X40-X44),162.0,AZ,Pima County,Arizona,980263.0,45521.0,546.0,both
4565,"Pima County, AZ",2010,Drug poisonings (overdose) Suicide (X60-X64),26.0,AZ,Pima County,Arizona,980263.0,45521.0,546.0,both
4566,"Pima County, AZ",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,AZ,Pima County,Arizona,980263.0,45521.0,546.0,both
4567,"Pinal County, AZ",2010,Drug poisonings (overdose) Unintentional (X40-X44),35.0,AZ,Pinal County,Arizona,375770.0,51310.0,1076.0,both
4568,"Pinal County, AZ",2010,Drug poisonings (overdose) Suicide (X60-X64),10.0,AZ,Pinal County,Arizona,375770.0,51310.0,1076.0,both
4569,"Yavapai County, AZ",2010,Drug poisonings (overdose) Unintentional (X40-X44),33.0,AZ,Yavapai County,Arizona,211033.0,43290.0,882.0,both
4570,"Yuma County, AZ",2010,Drug poisonings (overdose) Unintentional (X40-X44),22.0,AZ,Yuma County,Arizona,195751.0,40340.0,1162.0,both
4571,"Benton County, AR",2010,Drug poisonings (overdose) Unintentional (X40-X44),20.0,AR,Benton County,Arkansas,221339.0,50434.0,988.0,both
4572,"Craighead County, AR",2010,Drug poisonings (overdose) Unintentional (X40-X44),13.0,AR,Craighead County,Arkansas,96443.0,39233.0,1612.0,both
4573,"Faulkner County, AR",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,AR,Faulkner County,Arkansas,113237.0,45287.0,1872.0,both
4574,"Garland County, AR",2010,Drug poisonings (overdose) Unintentional (X40-X44),10.0,AR,Garland County,Arkansas,96024.0,36844.0,1213.0,both
4575,"Garland County, AR",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,AR,Garland County,Arkansas,96024.0,36844.0,1213.0,both
4576,"Pulaski County, AR",2010,Drug poisonings (overdose) Unintentional (X40-X44),34.0,AR,Pulaski County,Arkansas,382748.0,45121.0,783.0,both
4577,"Pulaski County, AR",2010,Drug poisonings (overdose) Suicide (X60-X64),10.0,AR,Pulaski County,Arkansas,382748.0,45121.0,783.0,both
4578,"Pulaski County, AR",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,AR,Pulaski County,Arkansas,382748.0,45121.0,783.0,both
4579,"Sebastian County, AR",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,AR,Sebastian County,Arkansas,125744.0,39482.0,1078.0,both
4580,"Washington County, AR",2010,Drug poisonings (overdose) Unintentional (X40-X44),10.0,AR,Washington County,Arkansas,203065.0,42303.0,1076.0,both
4581,"Alameda County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),106.0,CA,Alameda County,California,1510271.0,69384.0,876.0,both
4582,"Alameda County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),25.0,CA,Alameda County,California,1510271.0,69384.0,876.0,both
4583,"Butte County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),74.0,CA,Butte County,California,220000.0,43170.0,982.0,both
4584,"Butte County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),10.0,CA,Butte County,California,220000.0,43170.0,982.0,both
4585,"Contra Costa County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),77.0,CA,Contra Costa County,California,1049025.0,78385.0,859.0,both
4586,"Contra Costa County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),14.0,CA,Contra Costa County,California,1049025.0,78385.0,859.0,both
4587,"El Dorado County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),35.0,CA,El Dorado County,California,181058.0,70000.0,1769.0,both
4588,"Fresno County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),96.0,CA,Fresno County,California,930450.0,46430.0,658.0,both
4589,"Humboldt County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),39.0,CA,Humboldt County,California,134623.0,40089.0,1219.0,both
4590,"Kern County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),123.0,CA,Kern County,California,839631.0,47089.0,691.0,both
4591,"Kern County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),11.0,CA,Kern County,California,839631.0,47089.0,691.0,both
4592,"Kings County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,CA,Kings County,California,152982.0,48684.0,1892.0,both
4593,"Lake County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),31.0,CA,Lake County,California,64665.0,39491.0,1615.0,both
4594,"Lassen County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,CA,Lassen County,California,34895.0,50317.0,4275.0,both
4595,"Los Angeles County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),552.0,CA,Los Angeles County,California,9818605.0,55476.0,234.0,both
4596,"Los Angeles County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),113.0,CA,Los Angeles County,California,9818605.0,55476.0,234.0,both
4597,"Los Angeles County, CA",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),32.0,CA,Los Angeles County,California,9818605.0,55476.0,234.0,both
4598,"Madera County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,CA,Madera County,California,150865.0,46039.0,1652.0,both
4599,"Marin County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),16.0,CA,Marin County,California,252409.0,89268.0,1957.0,both
4600,"Marin County, CA",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),12.0,CA,Marin County,California,252409.0,89268.0,1957.0,both
4601,"Mendocino County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,CA,Mendocino County,California,87841.0,43759.0,1346.0,both
4602,"Merced County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),23.0,CA,Merced County,California,255793.0,43844.0,1566.0,both
4603,"Monterey County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),36.0,CA,Monterey County,California,415057.0,59271.0,1270.0,both
4604,"Napa County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),13.0,CA,Napa County,California,136484.0,67389.0,2141.0,both
4605,"Orange County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),234.0,CA,Orange County,California,3010232.0,74344.0,498.0,both
4606,"Orange County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),58.0,CA,Orange County,California,3010232.0,74344.0,498.0,both
4607,"Orange County, CA",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),21.0,CA,Orange County,California,3010232.0,74344.0,498.0,both
4608,"Placer County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),20.0,CA,Placer County,California,348432.0,74447.0,1226.0,both
4609,"Riverside County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),213.0,CA,Riverside County,California,2189641.0,57768.0,598.0,both
4610,"Riverside County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),37.0,CA,Riverside County,California,2189641.0,57768.0,598.0,both
4611,"Sacramento County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),151.0,CA,Sacramento County,California,1418788.0,56439.0,590.0,both
4612,"Sacramento County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),47.0,CA,Sacramento County,California,1418788.0,56439.0,590.0,both
4613,"Sacramento County, CA",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),18.0,CA,Sacramento County,California,1418788.0,56439.0,590.0,both
4614,"San Bernardino County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),82.0,CA,San Bernardino County,California,2035210.0,55845.0,482.0,both
4615,"San Bernardino County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),40.0,CA,San Bernardino County,California,2035210.0,55845.0,482.0,both
4616,"San Bernardino County, CA",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,CA,San Bernardino County,California,2035210.0,55845.0,482.0,both
4617,"San Diego County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),288.0,CA,San Diego County,California,3095313.0,63069.0,464.0,both
4618,"San Diego County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),76.0,CA,San Diego County,California,3095313.0,63069.0,464.0,both
4619,"San Francisco County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),151.0,CA,San Francisco County,California,805235.0,71304.0,899.0,both
4620,"San Francisco County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),16.0,CA,San Francisco County,California,805235.0,71304.0,899.0,both
4621,"San Joaquin County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),121.0,CA,San Joaquin County,California,685306.0,54341.0,909.0,both
4622,"San Luis Obispo County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),28.0,CA,San Luis Obispo County,California,269637.0,57365.0,1444.0,both
4623,"San Luis Obispo County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),12.0,CA,San Luis Obispo County,California,269637.0,57365.0,1444.0,both
4624,"San Mateo County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),39.0,CA,San Mateo County,California,718451.0,85648.0,877.0,both
4625,"San Mateo County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),15.0,CA,San Mateo County,California,718451.0,85648.0,877.0,both
4626,"Santa Barbara County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),38.0,CA,Santa Barbara County,California,423895.0,60078.0,1101.0,both
4627,"Santa Clara County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),94.0,CA,Santa Clara County,California,1781642.0,86850.0,730.0,both
4628,"Santa Clara County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),29.0,CA,Santa Clara County,California,1781642.0,86850.0,730.0,both
4629,"Santa Clara County, CA",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,CA,Santa Clara County,California,1781642.0,86850.0,730.0,both
4630,"Santa Cruz County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),38.0,CA,Santa Cruz County,California,262382.0,65253.0,1187.0,both
4631,"Shasta County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),43.0,CA,Shasta County,California,177223.0,43944.0,1009.0,both
4632,"Siskiyou County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),13.0,CA,Siskiyou County,California,44900.0,36981.0,1402.0,both
4633,"Solano County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),35.0,CA,Solano County,California,413344.0,68409.0,1175.0,both
4634,"Solano County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),10.0,CA,Solano County,California,413344.0,68409.0,1175.0,both
4635,"Sonoma County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),53.0,CA,Sonoma County,California,483878.0,63274.0,1032.0,both
4636,"Sonoma County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),23.0,CA,Sonoma County,California,483878.0,63274.0,1032.0,both
4637,"Stanislaus County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),83.0,CA,Stanislaus County,California,514453.0,51094.0,771.0,both
4638,"Tulare County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),22.0,CA,Tulare County,California,442179.0,43851.0,860.0,both
4639,"Tuolumne County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),16.0,CA,Tuolumne County,California,55365.0,47462.0,2518.0,both
4640,"Ventura County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),67.0,CA,Ventura County,California,823318.0,75348.0,951.0,both
4641,"Ventura County, CA",2010,Drug poisonings (overdose) Suicide (X60-X64),26.0,CA,Ventura County,California,823318.0,75348.0,951.0,both
4642,"Yolo County, CA",2010,Drug poisonings (overdose) Unintentional (X40-X44),13.0,CA,Yolo County,California,200849.0,57077.0,1608.0,both
