,Year,State_Code,STNAME,County_Name,County,Population,Drug/Alcohol Induced Cause,Deaths,Median_Income_2010,Income_Error_Margin,_merge,Death_per_cap
3702,2008,TX,Texas,Hidalgo County,"Hidalgo County, TX",721275.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,31879.0,555.0,both,2.7728674915947453e-05
3703,2008,TX,Texas,Hunt County,"Hunt County, TX",82271.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,43101.0,1747.0,both,0.00015801436715245955
3704,2008,TX,Texas,Jefferson County,"Jefferson County, TX",242201.0,Drug poisonings (overdose) Unintentional (X40-X44),37.0,42293.0,929.0,both,0.00015276567809381465
3705,2008,TX,Texas,Johnson County,"Johnson County, TX",153889.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,54954.0,1347.0,both,8.447647330218534e-05
3706,2008,TX,Texas,Kaufman County,"Kaufman County, TX",100399.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,58555.0,1965.0,both,9.960258568312434e-05
3707,2008,TX,Texas,Liberty County,"Liberty County, TX",75335.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,45929.0,2448.0,both,0.0001725625539257981
3708,2008,TX,Texas,Lubbock County,"Lubbock County, TX",265372.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,42562.0,734.0,both,6.782931130639253e-05
3709,2008,TX,Texas,Midland County,"Midland County, TX",129159.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,54945.0,2027.0,both,0.0001161359254871902
3710,2008,TX,Texas,Montgomery County,"Montgomery County, TX",431238.0,Drug poisonings (overdose) Unintentional (X40-X44),51.0,65620.0,1037.0,both,0.00011826416039402836
3711,2008,TX,Texas,Nueces County,"Nueces County, TX",320319.0,Drug poisonings (overdose) Unintentional (X40-X44),40.0,43280.0,1175.0,both,0.00012487551472126223
3712,2008,TX,Texas,Orange County,"Orange County, TX",82871.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,47914.0,2054.0,both,0.00024133894848620146
3713,2008,TX,Texas,Parker County,"Parker County, TX",112054.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,61340.0,1951.0,both,8.924268656183626e-05
3714,2008,TX,Texas,Potter County,"Potter County, TX",121143.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,36766.0,1370.0,both,8.254707246807492e-05
3715,2008,TX,Texas,Smith County,"Smith County, TX",201160.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,46139.0,1362.0,both,9.445217737124677e-05
3716,2008,TX,Texas,Tarrant County,"Tarrant County, TX",1749974.0,Drug poisonings (overdose) Unintentional (X40-X44),115.0,55306.0,458.0,both,6.571526205532196e-05
3717,2008,TX,Texas,Tarrant County,"Tarrant County, TX",1749974.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,55306.0,458.0,both,7.428681797558135e-06
3718,2008,TX,Texas,Taylor County,"Taylor County, TX",126651.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,42403.0,1328.0,both,0.00010264427442341553
3719,2008,TX,Texas,Travis County,"Travis County, TX",998561.0,Drug poisonings (overdose) Unintentional (X40-X44),58.0,54074.0,588.0,both,5.808358227489357e-05
3720,2008,TX,Texas,Travis County,"Travis County, TX",998561.0,Drug poisonings (overdose) Suicide (X60-X64),20.0,54074.0,588.0,both,2.002882147410123e-05
3721,2008,TX,Texas,Webb County,"Webb County, TX",235937.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,36684.0,904.0,both,8.476839156215431e-05
3722,2008,TX,Texas,Wichita County,"Wichita County, TX",127701.0,Drug poisonings (overdose) Unintentional (X40-X44),29.0,42971.0,1174.0,both,0.00022709297499628038
3723,2008,TX,Texas,Williamson County,"Williamson County, TX",395146.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,68780.0,1161.0,both,4.5552783021971623e-05
3724,2008,UT,Utah,Davis County,"Davis County, UT",295061.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,66866.0,862.0,both,6.778259410765909e-05
3725,2008,UT,Utah,Davis County,"Davis County, UT",295061.0,Drug poisonings (overdose) Undetermined (Y10-Y14),29.0,66866.0,862.0,both,9.828476145610568e-05
3726,2008,UT,Utah,Salt Lake County,"Salt Lake County, UT",1018527.0,Drug poisonings (overdose) Unintentional (X40-X44),81.0,58004.0,527.0,both,7.952661048749812e-05
3727,2008,UT,Utah,Salt Lake County,"Salt Lake County, UT",1018527.0,Drug poisonings (overdose) Suicide (X60-X64),35.0,58004.0,527.0,both,3.4363350210647336e-05
3728,2008,UT,Utah,Salt Lake County,"Salt Lake County, UT",1018527.0,Drug poisonings (overdose) Undetermined (Y10-Y14),95.0,58004.0,527.0,both,9.327195057175706e-05
3729,2008,UT,Utah,Utah County,"Utah County, UT",529755.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,56927.0,752.0,both,4.7191626317826164e-05
3730,2008,UT,Utah,Utah County,"Utah County, UT",529755.0,Drug poisonings (overdose) Undetermined (Y10-Y14),25.0,56927.0,752.0,both,4.7191626317826164e-05
3731,2008,UT,Utah,Weber County,"Weber County, UT",227193.0,Drug poisonings (overdose) Unintentional (X40-X44),21.0,54086.0,951.0,both,9.243242529479341e-05
3732,2008,UT,Utah,Weber County,"Weber County, UT",227193.0,Drug poisonings (overdose) Undetermined (Y10-Y14),23.0,54086.0,951.0,both,0.00010123551341810708
3733,2008,VA,Virginia,Buchanan County,"Buchanan County, VA",23090.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,29183.0,2181.0,both,0.0005630142919012559
3734,2008,VA,Virginia,Chesterfield County,"Chesterfield County, VA",303852.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,71321.0,1171.0,both,8.556797388202151e-05
3735,2008,VA,Virginia,Dickenson County,"Dickenson County, VA",16176.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,29080.0,2035.0,both,0.0006181998021760633
3736,2008,VA,Virginia,Fairfax County,"Fairfax County, VA",1019402.0,Drug poisonings (overdose) Unintentional (X40-X44),37.0,105416.0,785.0,both,3.629578909988405e-05
3737,2008,VA,Virginia,Fairfax County,"Fairfax County, VA",1019402.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,105416.0,785.0,both,1.275257454860791e-05
3738,2008,VA,Virginia,Henrico County,"Henrico County, VA",292693.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,60114.0,957.0,both,8.541372701089538e-05
3739,2008,VA,Virginia,Henry County,"Henry County, VA",55392.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,34086.0,1699.0,both,0.0003430098209127672
3740,2008,VA,Virginia,Montgomery County,"Montgomery County, VA",90158.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,43229.0,2004.0,both,0.00012200803034672463
3741,2008,VA,Virginia,Prince William County,"Prince William County, VA",366092.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,91098.0,1303.0,both,3.824175343902626e-05
3742,2008,VA,Virginia,Pulaski County,"Pulaski County, VA",35012.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,41163.0,1982.0,both,0.0003141779961156175
3743,2008,VA,Virginia,Tazewell County,"Tazewell County, VA",44874.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,35215.0,2231.0,both,0.00026741542987030354
3744,2008,VA,Virginia,Chesapeake city,"Chesapeake city, VA",220319.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,,,both,4.992760497278945e-05
3745,2008,VA,Virginia,Norfolk city,"Norfolk city, VA",234653.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,,,both,5.5400953748726844e-05
3746,2008,VA,Virginia,Richmond city,"Richmond city, VA",202867.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,,,both,0.00011337477263428748
3747,2008,VA,Virginia,Roanoke city,"Roanoke city, VA",93734.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,,,both,0.0001386903364840933
3748,2008,VA,Virginia,Virginia Beach city,"Virginia Beach city, VA",432228.0,Drug poisonings (overdose) Unintentional (X40-X44),33.0,,,both,7.634859379771787e-05
3749,2008,WA,Washington,Benton County,"Benton County, WA",164020.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,57354.0,1509.0,both,6.0968174612852094e-05
3750,2008,WA,Washington,Clallam County,"Clallam County, WA",70937.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,44398.0,1946.0,both,0.0002396492662503348
3751,2008,WA,Washington,Clark County,"Clark County, WA",424666.0,Drug poisonings (overdose) Unintentional (X40-X44),44.0,58262.0,1106.0,both,0.00010361083769362275
3752,2008,WA,Washington,Clark County,"Clark County, WA",424666.0,Drug poisonings (overdose) Suicide (X60-X64),17.0,58262.0,1106.0,both,4.003146001799061e-05
3753,2008,WA,Washington,Cowlitz County,"Cowlitz County, WA",101537.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,45877.0,1602.0,both,0.00019697253218038744
3754,2008,WA,Washington,Grant County,"Grant County, WA",85616.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,42572.0,1539.0,both,0.00012848065782096804
3755,2008,WA,Washington,Grays Harbor County,"Grays Harbor County, WA",71447.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,41899.0,1429.0,both,0.0001679566671798676
3756,2008,WA,Washington,King County,"King County, WA",1884242.0,Drug poisonings (overdose) Unintentional (X40-X44),206.0,68065.0,656.0,both,0.00010932778273703696
3757,2008,WA,Washington,King County,"King County, WA",1884242.0,Drug poisonings (overdose) Suicide (X60-X64),28.0,68065.0,656.0,both,1.486008697396619e-05
3758,2008,WA,Washington,King County,"King County, WA",1884242.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,68065.0,656.0,both,5.837891311201003e-06
3759,2008,WA,Washington,Kitsap County,"Kitsap County, WA",239865.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,59549.0,1209.0,both,6.253517603652055e-05
3760,2008,WA,Washington,Kitsap County,"Kitsap County, WA",239865.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,59549.0,1209.0,both,4.169011735768036e-05
3761,2008,WA,Washington,Lewis County,"Lewis County, WA",74362.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,43874.0,1774.0,both,0.00014792501546488797
3762,2008,WA,Washington,Pierce County,"Pierce County, WA",787099.0,Drug poisonings (overdose) Unintentional (X40-X44),108.0,57869.0,692.0,both,0.00013721272673450228
3763,2008,WA,Washington,Pierce County,"Pierce County, WA",787099.0,Drug poisonings (overdose) Suicide (X60-X64),21.0,57869.0,692.0,both,2.6680252420597664e-05
3764,2008,WA,Washington,Skagit County,"Skagit County, WA",118373.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,54811.0,1119.0,both,8.44787240333522e-05
3765,2008,WA,Washington,Snohomish County,"Snohomish County, WA",685296.0,Drug poisonings (overdose) Unintentional (X40-X44),109.0,66300.0,676.0,both,0.00015905535710116503
3766,2008,WA,Washington,Spokane County,"Spokane County, WA",462408.0,Drug poisonings (overdose) Unintentional (X40-X44),104.0,47250.0,695.0,both,0.00022490960364007542
3767,2008,WA,Washington,Spokane County,"Spokane County, WA",462408.0,Drug poisonings (overdose) Suicide (X60-X64),22.0,47250.0,695.0,both,4.757703153924673e-05
3768,2008,WA,Washington,Stevens County,"Stevens County, WA",42183.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,42845.0,2091.0,both,0.0002607685560533864
3769,2008,WA,Washington,Thurston County,"Thurston County, WA",245571.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,60930.0,1046.0,both,7.737069930895749e-05
3770,2008,WA,Washington,Whatcom County,"Whatcom County, WA",196960.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,49031.0,1383.0,both,8.631194151096669e-05
3771,2008,WA,Washington,Yakima County,"Yakima County, WA",234881.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,42877.0,1205.0,both,4.257475061839825e-05
3772,2008,WV,West Virginia,Berkeley County,"Berkeley County, WV",102336.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,52857.0,2182.0,both,0.00018566291432145092
3773,2008,WV,West Virginia,Boone County,"Boone County, WV",24780.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,39783.0,2561.0,both,0.00044390637610976593
3774,2008,WV,West Virginia,Cabell County,"Cabell County, WV",94506.0,Drug poisonings (overdose) Unintentional (X40-X44),28.0,34492.0,1554.0,both,0.00029627748502740567
3775,2008,WV,West Virginia,Fayette County,"Fayette County, WV",46284.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,31912.0,1703.0,both,0.00025926886180969663
3776,2008,WV,West Virginia,Kanawha County,"Kanawha County, WV",190908.0,Drug poisonings (overdose) Unintentional (X40-X44),54.0,42669.0,783.0,both,0.0002828587591929097
3777,2008,WV,West Virginia,McDowell County,"McDowell County, WV",22602.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,22154.0,1381.0,both,0.0009733651889213344
3778,2008,WV,West Virginia,Mercer County,"Mercer County, WV",61630.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,32131.0,1664.0,both,0.0004218724647087457
3779,2008,WV,West Virginia,Mingo County,"Mingo County, WV",26344.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,32902.0,4149.0,both,0.0006832675372001215
3780,2008,WV,West Virginia,Monongalia County,"Monongalia County, WV",88601.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,39167.0,2040.0,both,0.00014672520626178034
3781,2008,WV,West Virginia,Raleigh County,"Raleigh County, WV",78730.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,38036.0,1917.0,both,0.00019052457767051949
3782,2008,WV,West Virginia,Wood County,"Wood County, WV",86619.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,42146.0,1781.0,both,0.0001385377342153569
3783,2008,WV,West Virginia,Wyoming County,"Wyoming County, WV",23414.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,36343.0,2859.0,both,0.0007687708208763988
3784,2008,WI,Wisconsin,Brown County,"Brown County, WI",244687.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,52553.0,900.0,both,4.495539199058389e-05
3785,2008,WI,Wisconsin,Dane County,"Dane County, WI",483298.0,Drug poisonings (overdose) Unintentional (X40-X44),38.0,60519.0,756.0,both,7.862643751888069e-05
3786,2008,WI,Wisconsin,Dane County,"Dane County, WI",483298.0,Drug poisonings (overdose) Suicide (X60-X64),19.0,60519.0,756.0,both,3.9313218759440346e-05
3787,2008,WI,Wisconsin,Kenosha County,"Kenosha County, WI",164345.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,54430.0,1321.0,both,0.00015820377863640512
3788,2008,WI,Wisconsin,Milwaukee County,"Milwaukee County, WI",953973.0,Drug poisonings (overdose) Unintentional (X40-X44),165.0,43215.0,551.0,both,0.00017296086996172847
3789,2008,WI,Wisconsin,Milwaukee County,"Milwaukee County, WI",953973.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,43215.0,551.0,both,1.257897236085298e-05
3790,2008,WI,Wisconsin,Racine County,"Racine County, WI",200109.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,53855.0,1161.0,both,7.495914726474071e-05
3791,2008,WI,Wisconsin,Rock County,"Rock County, WI",160186.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,49716.0,1241.0,both,8.115565654926148e-05
3792,2008,WI,Wisconsin,Waukesha County,"Waukesha County, WI",380935.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,75064.0,738.0,both,6.825311404832845e-05
3793,2008,WI,Wisconsin,Winnebago County,"Winnebago County, WI",162099.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,50974.0,859.0,both,8.019790375017736e-05
3794,2009,AL,Alabama,Baldwin County,"Baldwin County, AL",179878.0,Drug poisonings (overdose) Unintentional (X40-X44),29.0,50147.0,1046.0,both,0.0001612203827038326
3795,2009,AL,Alabama,Calhoun County,"Calhoun County, AL",114081.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,38407.0,1406.0,both,0.00010518841875509506
3796,2009,AL,Alabama,Escambia County,"Escambia County, AL",37434.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,31927.0,1940.0,both,0.0002671368274830368
3797,2009,AL,Alabama,Etowah County,"Etowah County, AL",103645.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,36422.0,1183.0,both,0.00013507646292633507
3798,2009,AL,Alabama,Houston County,"Houston County, AL",100085.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,41022.0,896.0,both,9.991507218863965e-05
3799,2009,AL,Alabama,Jefferson County,"Jefferson County, AL",665027.0,Drug poisonings (overdose) Unintentional (X40-X44),80.0,45244.0,641.0,both,0.00012029586768657514
3800,2009,AL,Alabama,Jefferson County,"Jefferson County, AL",665027.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,45244.0,641.0,both,1.5036983460821892e-05
3801,2009,AL,Alabama,Lawrence County,"Lawrence County, AL",34106.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,40516.0,2726.0,both,0.0002932035418987861
3802,2009,AL,Alabama,Lee County,"Lee County, AL",135883.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,40894.0,1162.0,both,7.359272315153477e-05
3803,2009,AL,Alabama,Limestone County,"Limestone County, AL",78572.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,46682.0,1483.0,both,0.00013999898182558672
3804,2009,AL,Alabama,Madison County,"Madison County, AL",327744.0,Drug poisonings (overdose) Unintentional (X40-X44),27.0,55851.0,962.0,both,8.238137082601055e-05
3805,2009,AL,Alabama,Mobile County,"Mobile County, AL",411721.0,Drug poisonings (overdose) Unintentional (X40-X44),50.0,40996.0,723.0,both,0.00012144146157227831
3806,2009,AL,Alabama,Montgomery County,"Montgomery County, AL",224119.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,43725.0,1042.0,both,4.908106853948126e-05
3807,2009,AL,Alabama,Morgan County,"Morgan County, AL",117293.0,Drug poisonings (overdose) Unintentional (X40-X44),28.0,44349.0,1300.0,both,0.0002387184230943023
3808,2009,AL,Alabama,St. Clair County,"St. Clair County, AL",81895.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,48837.0,2778.0,both,0.0001343183344526528
3809,2009,AL,Alabama,Shelby County,"Shelby County, AL",192503.0,Drug poisonings (overdose) Unintentional (X40-X44),28.0,68380.0,1579.0,both,0.00014545227866578702
3810,2009,AL,Alabama,Tuscaloosa County,"Tuscaloosa County, AL",184035.0,Drug poisonings (overdose) Unintentional (X40-X44),28.0,42311.0,1213.0,both,0.00015214497242372374
3811,2009,AL,Alabama,Walker County,"Walker County, AL",68742.0,Drug poisonings (overdose) Unintentional (X40-X44),30.0,37191.0,1751.0,both,0.00043641441913240813
3812,2009,AZ,Arizona,Cochise County,"Cochise County, AZ",129518.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,44876.0,1551.0,both,0.00010809308358683735
3813,2009,AZ,Arizona,Maricopa County,"Maricopa County, AZ",4023132.0,Drug poisonings (overdose) Unintentional (X40-X44),432.0,55054.0,334.0,both,0.00010737902708635958
3814,2009,AZ,Arizona,Maricopa County,"Maricopa County, AZ",4023132.0,Drug poisonings (overdose) Suicide (X60-X64),85.0,55054.0,334.0,both,2.1127817829492048e-05
3815,2009,AZ,Arizona,Maricopa County,"Maricopa County, AZ",4023132.0,Drug poisonings (overdose) Undetermined (Y10-Y14),49.0,55054.0,334.0,both,1.2179565572295416e-05
3816,2009,AZ,Arizona,Mohave County,"Mohave County, AZ",194825.0,Drug poisonings (overdose) Unintentional (X40-X44),41.0,39785.0,915.0,both,0.00021044527139740793
3817,2009,AZ,Arizona,Mohave County,"Mohave County, AZ",194825.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,39785.0,915.0,both,5.1328114974977544e-05
3818,2009,AZ,Arizona,Navajo County,"Navajo County, AZ",112975.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,39774.0,1908.0,both,0.00015047576897543705
3819,2009,AZ,Arizona,Pima County,"Pima County, AZ",1020200.0,Drug poisonings (overdose) Unintentional (X40-X44),142.0,45521.0,546.0,both,0.00013918839443246423
3820,2009,AZ,Arizona,Pima County,"Pima County, AZ",1020200.0,Drug poisonings (overdose) Suicide (X60-X64),31.0,45521.0,546.0,both,3.0386198784552048e-05
3821,2009,AZ,Arizona,Pinal County,"Pinal County, AZ",340962.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,51310.0,1076.0,both,9.38521008206193e-05
3822,2009,AZ,Arizona,Pinal County,"Pinal County, AZ",340962.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,51310.0,1076.0,both,3.226165965708789e-05
3823,2009,AZ,Arizona,Yavapai County,"Yavapai County, AZ",215686.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,43290.0,882.0,both,0.00010663649935554464
3824,2009,AZ,Arizona,Yavapai County,"Yavapai County, AZ",215686.0,Drug poisonings (overdose) Suicide (X60-X64),16.0,43290.0,882.0,both,7.418191259516148e-05
3825,2009,AZ,Arizona,Yuma County,"Yuma County, AZ",196972.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,40340.0,1162.0,both,9.646041061673741e-05
3826,2009,AR,Arkansas,Benton County,"Benton County, AR",225504.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,50434.0,988.0,both,6.651766709237974e-05
3827,2009,AR,Arkansas,Craighead County,"Craighead County, AR",95457.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,39233.0,1612.0,both,0.00020951842190724618
3828,2009,AR,Arkansas,Crawford County,"Crawford County, AR",60102.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,40197.0,2040.0,both,0.0002162989584373232
3829,2009,AR,Arkansas,Garland County,"Garland County, AR",98479.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12.0,36844.0,1213.0,both,0.00012185339006285604
3830,2009,AR,Arkansas,Pulaski County,"Pulaski County, AR",381904.0,Drug poisonings (overdose) Unintentional (X40-X44),28.0,45121.0,783.0,both,7.331685449746533e-05
3831,2009,AR,Arkansas,Sebastian County,"Sebastian County, AR",123597.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,39482.0,1078.0,both,0.0001294529802503297
3832,2009,CA,California,Alameda County,"Alameda County, CA",1491482.0,Drug poisonings (overdose) Unintentional (X40-X44),119.0,69384.0,876.0,both,7.978641378172851e-05
3833,2009,CA,California,Alameda County,"Alameda County, CA",1491482.0,Drug poisonings (overdose) Suicide (X60-X64),24.0,69384.0,876.0,both,1.6091377569424238e-05
3834,2009,CA,California,Amador County,"Amador County, CA",37876.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,54758.0,3340.0,both,0.0003432252613792375
3835,2009,CA,California,Butte County,"Butte County, CA",220577.0,Drug poisonings (overdose) Unintentional (X40-X44),49.0,43170.0,982.0,both,0.00022214464790073308
3836,2009,CA,California,Butte County,"Butte County, CA",220577.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,43170.0,982.0,both,4.533564242872104e-05
3837,2009,CA,California,Contra Costa County,"Contra Costa County, CA",1041274.0,Drug poisonings (overdose) Unintentional (X40-X44),79.0,78385.0,859.0,both,7.586859942724009e-05
3838,2009,CA,California,Contra Costa County,"Contra Costa County, CA",1041274.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,78385.0,859.0,both,1.3445068252928624e-05
3839,2009,CA,California,El Dorado County,"El Dorado County, CA",178447.0,Drug poisonings (overdose) Unintentional (X40-X44),34.0,70000.0,1769.0,both,0.00019053276322941826
3840,2009,CA,California,Fresno County,"Fresno County, CA",915267.0,Drug poisonings (overdose) Unintentional (X40-X44),101.0,46430.0,658.0,both,0.00011035031307804171
3841,2009,CA,California,Humboldt County,"Humboldt County, CA",129623.0,Drug poisonings (overdose) Unintentional (X40-X44),34.0,40089.0,1219.0,both,0.0002622991290125981
3842,2009,CA,California,Imperial County,"Imperial County, CA",166874.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,38685.0,1312.0,both,7.790308855783406e-05
3843,2009,CA,California,Kern County,"Kern County, CA",807407.0,Drug poisonings (overdose) Unintentional (X40-X44),119.0,47089.0,691.0,both,0.00014738539546969495
3844,2009,CA,California,Kern County,"Kern County, CA",807407.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,47089.0,691.0,both,1.2385327350394535e-05
3845,2009,CA,California,Lake County,"Lake County, CA",65279.0,Drug poisonings (overdose) Unintentional (X40-X44),21.0,39491.0,1615.0,both,0.0003216961044133642
3846,2009,CA,California,Los Angeles County,"Los Angeles County, CA",9848011.0,Drug poisonings (overdose) Unintentional (X40-X44),627.0,55476.0,234.0,both,6.366767868151244e-05
3847,2009,CA,California,Los Angeles County,"Los Angeles County, CA",9848011.0,Drug poisonings (overdose) Suicide (X60-X64),110.0,55476.0,234.0,both,1.1169768189739024e-05
3848,2009,CA,California,Los Angeles County,"Los Angeles County, CA",9848011.0,Drug poisonings (overdose) Undetermined (Y10-Y14),28.0,55476.0,234.0,both,2.843213721024479e-06
3849,2009,CA,California,Marin County,"Marin County, CA",250750.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,89268.0,1957.0,both,3.988035892323031e-05
3850,2009,CA,California,Marin County,"Marin County, CA",250750.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,89268.0,1957.0,both,4.386839481555334e-05
3851,2009,CA,California,Marin County,"Marin County, CA",250750.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12.0,89268.0,1957.0,both,4.785643070787637e-05
3852,2009,CA,California,Mendocino County,"Mendocino County, CA",86040.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,43759.0,1346.0,both,0.0001394700139470014
3853,2009,CA,California,Merced County,"Merced County, CA",245321.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,43844.0,1566.0,both,6.522067006085904e-05
3854,2009,CA,California,Monterey County,"Monterey County, CA",410370.0,Drug poisonings (overdose) Unintentional (X40-X44),33.0,59271.0,1270.0,both,8.041523503180058e-05
3855,2009,CA,California,Napa County,"Napa County, CA",134650.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,67389.0,2141.0,both,8.169327887114743e-05
3856,2009,CA,California,Orange County,"Orange County, CA",3026786.0,Drug poisonings (overdose) Unintentional (X40-X44),267.0,74344.0,498.0,both,8.821238105369854e-05
3857,2009,CA,California,Orange County,"Orange County, CA",3026786.0,Drug poisonings (overdose) Suicide (X60-X64),47.0,74344.0,498.0,both,1.5528022133048057e-05
3858,2009,CA,California,Orange County,"Orange County, CA",3026786.0,Drug poisonings (overdose) Undetermined (Y10-Y14),22.0,74344.0,498.0,both,7.268435892065049e-06
3859,2009,CA,California,Placer County,"Placer County, CA",348552.0,Drug poisonings (overdose) Unintentional (X40-X44),33.0,74447.0,1226.0,both,9.467740824898437e-05
3860,2009,CA,California,Riverside County,"Riverside County, CA",2125440.0,Drug poisonings (overdose) Unintentional (X40-X44),200.0,57768.0,598.0,both,9.409816320385426e-05
3861,2009,CA,California,Riverside County,"Riverside County, CA",2125440.0,Drug poisonings (overdose) Suicide (X60-X64),37.0,57768.0,598.0,both,1.7408160192713037e-05
3862,2009,CA,California,Sacramento County,"Sacramento County, CA",1400949.0,Drug poisonings (overdose) Unintentional (X40-X44),194.0,56439.0,590.0,both,0.0001384775605678722
3863,2009,CA,California,Sacramento County,"Sacramento County, CA",1400949.0,Drug poisonings (overdose) Suicide (X60-X64),40.0,56439.0,590.0,both,2.8552074343891178e-05
3864,2009,CA,California,Sacramento County,"Sacramento County, CA",1400949.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12.0,56439.0,590.0,both,8.565622303167352e-06
