Year,State_Code,County_Name,Population,Deaths,Death_per_cap,Median_Income_2010,Income_Error_Margin,_merge
2008,SC,Jasper County,22746.0,8.0,0.0003517101908027785,37393.0,3354.0,right_only
2008,SC,Kershaw County,59309.0,6.0,0.00010116508455714984,44064.0,2302.0,right_only
2008,SC,Lancaster County,75872.0,2.0,2.6360185575706452e-05,38959.0,1473.0,right_only
2008,SC,Lee County,20005.0,9.0,0.0004498875281179705,23378.0,2363.0,right_only
2008,SC,McCormick County,10137.0,5.0,0.0004932425766992207,35858.0,2328.0,right_only
2008,SC,Marion County,33967.0,2.0,5.888067830541408e-05,30629.0,2663.0,right_only
2008,SC,Marlboro County,28685.0,9.0,0.00031375283249084887,27688.0,2179.0,right_only
2008,SC,Newberry County,38371.0,2.0,5.21226968283339e-05,41815.0,2044.0,right_only
2008,SC,Orangeburg County,90601.0,5.0,5.518702884074127e-05,32849.0,1366.0,right_only
2008,SC,Saluda County,18973.0,2.0,0.0001054129552522005,40508.0,2838.0,right_only
2008,SC,Sumter County,104313.0,6.0,5.751919703200943e-05,39137.0,1492.0,right_only
2008,SC,Union County,27644.0,1.0,3.6174215019534075e-05,33470.0,2633.0,right_only
2008,SC,Williamsburg County,34909.0,3.0,8.593772379615572e-05,24191.0,3361.0,right_only
2008,SD,Aurora County,2886.0,0.0,0.0,45230.0,2904.0,right_only
2008,SD,Beadle County,15946.0,8.0,0.0005016932145992726,40716.0,2216.0,right_only
2008,SD,Bennett County,3367.0,3.0,0.000891000891000891,32841.0,8804.0,right_only
2008,SD,Bon Homme County,7008.0,3.0,0.0004280821917808219,41107.0,4628.0,right_only
2008,SD,Brookings County,29854.0,2.0,6.699269779594024e-05,45134.0,3238.0,right_only
2008,SD,Brown County,35024.0,3.0,8.565555047967109e-05,45615.0,1624.0,right_only
2008,SD,Brule County,5204.0,6.0,0.0011529592621060721,48277.0,6536.0,right_only
2008,SD,Buffalo County,2136.0,7.0,0.0032771535580524347,27926.0,3113.0,right_only
2008,SD,Butte County,9603.0,6.0,0.0006248047485160887,39041.0,4156.0,right_only
2008,SD,Campbell County,1355.0,9.0,0.006642066420664207,42833.0,6415.0,right_only
2008,SD,Charles Mix County,8925.0,5.0,0.0005602240896358543,35808.0,3573.0,right_only
2008,SD,Clark County,3477.0,4.0,0.0011504170261719873,43894.0,4743.0,right_only
2008,SD,Clay County,13597.0,2.0,0.0001470912701331176,37198.0,4040.0,right_only
2008,SD,Codington County,26223.0,2.0,7.626892422682378e-05,43275.0,2141.0,right_only
2008,SD,Corson County,4120.0,4.0,0.000970873786407767,30877.0,3013.0,right_only
2008,SD,Custer County,7917.0,7.0,0.0008841732979664014,46743.0,3291.0,right_only
2008,SD,Davison County,18898.0,1.0,5.291565244999471e-05,41867.0,2878.0,right_only
2008,SD,Day County,5525.0,9.0,0.0016289592760180996,36818.0,2297.0,right_only
2008,SD,Deuel County,4233.0,9.0,0.002126151665485471,47000.0,2762.0,right_only
2008,SD,Dewey County,5915.0,9.0,0.001521555367709214,33255.0,7572.0,right_only
2008,SD,Douglas County,2968.0,0.0,0.0,42794.0,3378.0,right_only
2008,SD,Edmunds County,3967.0,8.0,0.00201663725737333,47026.0,4096.0,right_only
2008,SD,Fall River County,7167.0,9.0,0.0012557555462536626,35833.0,7445.0,right_only
2008,SD,Faulk County,2276.0,7.0,0.0030755711775043936,38203.0,5697.0,right_only
2008,SD,Grant County,7110.0,4.0,0.0005625879043600563,42625.0,6019.0,right_only
2008,SD,Gregory County,4022.0,7.0,0.00174042764793635,33940.0,2531.0,right_only
2008,SD,Haakon County,1786.0,3.0,0.0016797312430011197,46281.0,5477.0,right_only
2008,SD,Hamlin County,5657.0,4.0,0.0007070885628424961,44439.0,3308.0,right_only
2008,SD,Hand County,3259.0,8.0,0.00245474071801166,45895.0,3378.0,right_only
2008,SD,Hanson County,3584.0,9.0,0.0025111607142857145,46556.0,4214.0,right_only
2008,SD,Harding County,1139.0,2.0,0.001755926251097454,34792.0,12270.0,right_only
2008,SD,Hughes County,16793.0,0.0,0.0,53501.0,3024.0,right_only
2008,SD,Hutchinson County,7190.0,7.0,0.0009735744089012518,39310.0,2983.0,right_only
2008,SD,Hyde County,1395.0,9.0,0.0064516129032258064,41196.0,9312.0,right_only
2008,SD,Jackson County,2660.0,9.0,0.0033834586466165413,36354.0,4731.0,right_only
2008,SD,Jerauld County,1961.0,4.0,0.002039775624681285,40607.0,6176.0,right_only
2008,SD,Jones County,1015.0,6.0,0.005911330049261084,49464.0,12490.0,right_only
2008,SD,Kingsbury County,5307.0,9.0,0.0016958733747880158,44948.0,2933.0,right_only
2008,SD,Lake County,11841.0,9.0,0.0007600709399543957,45606.0,3862.0,right_only
2008,SD,Lawrence County,23362.0,4.0,0.0001712182176183546,42356.0,3314.0,right_only
2008,SD,Lincoln County,39685.0,4.0,0.00010079375078745118,67365.0,2502.0,right_only
2008,SD,Lyman County,3809.0,3.0,0.0007876082961407193,36323.0,2678.0,right_only
2008,SD,McCook County,5640.0,9.0,0.0015957446808510637,42022.0,2472.0,right_only
2008,SD,McPherson County,2485.0,9.0,0.0036217303822937627,31923.0,4918.0,right_only
2008,SD,Marshall County,4237.0,6.0,0.0014160962945480293,41023.0,2341.0,right_only
2008,SD,Meade County,23852.0,3.0,0.00012577561630051988,46180.0,3455.0,right_only
2008,SD,Mellette County,2007.0,0.0,0.0,34055.0,4184.0,right_only
2008,SD,Miner County,2393.0,5.0,0.002089427496865859,43958.0,5717.0,right_only
2008,SD,Minnehaha County,179862.0,2.0,1.1119636165504664e-05,51799.0,1136.0,right_only
2008,SD,Moody County,6438.0,5.0,0.0007766387076731904,52354.0,4854.0,right_only
2008,SD,Pennington County,98845.0,7.0,7.081794729121351e-05,46849.0,1305.0,right_only
2008,SD,Perkins County,2900.0,5.0,0.0017241379310344827,33361.0,2843.0,right_only
2008,SD,Potter County,2110.0,7.0,0.0033175355450236967,42422.0,7030.0,right_only
2008,SD,Roberts County,9951.0,7.0,0.0007034468897598232,37708.0,3325.0,right_only
2008,SD,Sanborn County,2444.0,2.0,0.0008183306055646482,44732.0,3469.0,right_only
2008,SD,Shannon County,13641.0,9.0,0.0006597756762700682,24392.0,2718.0,right_only
2008,SD,Spink County,6563.0,2.0,0.00030473868657626083,45000.0,4393.0,right_only
2008,SD,Stanley County,2762.0,5.0,0.0018102824040550326,51875.0,7038.0,right_only
2008,SD,Sully County,1362.0,3.0,0.0022026431718061676,48958.0,5626.0,right_only
2008,SD,Todd County,10096.0,6.0,0.0005942947702060222,25196.0,4477.0,right_only
2008,SD,Tripp County,5603.0,4.0,0.0007139032661074424,40221.0,2823.0,right_only
2008,SD,Turner County,8316.0,1.0,0.00012025012025012025,48068.0,2326.0,right_only
2008,SD,Union County,14189.0,1.0,7.047713017125943e-05,59889.0,2902.0,right_only
2008,SD,Walworth County,5258.0,4.0,0.0007607455306200076,39517.0,3680.0,right_only
2008,SD,Yankton County,21883.0,4.0,0.00018279029383539734,47124.0,3205.0,right_only
2008,SD,Ziebach County,2529.0,5.0,0.0019770660340055358,27578.0,3694.0,right_only
2008,TN,Bedford County,45384.0,9.0,0.00019830777366472766,38550.0,2288.0,right_only
2008,TN,Benton County,16071.0,7.0,0.000435567170680107,33953.0,1787.0,right_only
2008,TN,Bledsoe County,13114.0,8.0,0.0006100350770169285,29729.0,5356.0,right_only
2008,TN,Cannon County,13834.0,4.0,0.00028914269191846175,38733.0,3974.0,right_only
2008,TN,Carroll County,28658.0,5.0,0.00017447135180403378,36160.0,2307.0,right_only
2008,TN,Carter County,59172.0,5.0,8.449942540390726e-05,31173.0,1063.0,right_only
2008,TN,Chester County,16284.0,3.0,0.00018422991893883567,39915.0,4923.0,right_only
2008,TN,Claiborne County,31289.0,5.0,0.00015980056889002524,31353.0,1529.0,right_only
2008,TN,Clay County,7895.0,2.0,0.000253324889170361,32106.0,6311.0,right_only
2008,TN,Cocke County,35804.0,4.0,0.00011171936096525528,28809.0,2225.0,right_only
2008,TN,Coffee County,52173.0,3.0,5.7501006267609686e-05,40078.0,1997.0,right_only
2008,TN,Crockett County,14460.0,1.0,6.915629322268326e-05,36556.0,3289.0,right_only
2008,TN,Cumberland County,53765.0,2.0,3.7198921231284296e-05,36813.0,1437.0,right_only
2008,TN,Decatur County,11537.0,6.0,0.0005200658750108347,30445.0,5957.0,right_only
2008,TN,DeKalb County,18898.0,0.0,0.0,34863.0,3120.0,right_only
2008,TN,Dyer County,37722.0,8.0,0.00021207783256455118,36856.0,1515.0,right_only
2008,TN,Fayette County,38229.0,2.0,5.231630437625886e-05,56729.0,2887.0,right_only
2008,TN,Fentress County,17624.0,7.0,0.00039718565592374033,29642.0,2353.0,right_only
2008,TN,Franklin County,41189.0,2.0,4.8556653475442473e-05,40983.0,2052.0,right_only
2008,TN,Gibson County,49148.0,5.0,0.00010173353951330675,35947.0,1389.0,right_only
2008,TN,Giles County,29174.0,7.0,0.0002399396723109618,37860.0,2631.0,right_only
2008,TN,Grainger County,22741.0,6.0,0.000263840640253287,30623.0,2533.0,right_only
2008,TN,Grundy County,14243.0,5.0,0.00035104963841887243,26529.0,2277.0,right_only
2008,TN,Hamblen County,62515.0,7.0,0.00011197312644965208,39807.0,1560.0,right_only
2008,TN,Hancock County,6607.0,1.0,0.00015135462388375965,23125.0,3522.0,right_only
2008,TN,Hardeman County,27803.0,2.0,7.193468330755674e-05,32539.0,2574.0,right_only
2008,TN,Hardin County,26255.0,8.0,0.000304703865930299,30732.0,1682.0,right_only
2008,TN,Hawkins County,57459.0,0.0,0.0,35392.0,1655.0,right_only
2008,TN,Haywood County,19030.0,1.0,5.254860746190226e-05,32414.0,3176.0,right_only
2008,TN,Henderson County,26981.0,7.0,0.0002594418294355287,38887.0,2008.0,right_only
2008,TN,Henry County,31751.0,1.0,3.149507102138515e-05,36836.0,1435.0,right_only
2008,TN,Hickman County,23877.0,0.0,0.0,42075.0,2897.0,right_only
2008,TN,Houston County,8123.0,0.0,0.0,33738.0,2938.0,right_only
2008,TN,Humphreys County,18221.0,7.0,0.000384172109104879,41486.0,2983.0,right_only
2008,TN,Jackson County,10934.0,1.0,9.145783793671118e-05,32722.0,2716.0,right_only
2008,TN,Johnson County,18063.0,3.0,0.00016608536787908985,29949.0,2278.0,right_only
2008,TN,Lake County,7338.0,4.0,0.0005451076587626056,24700.0,3206.0,right_only
2008,TN,Lauderdale County,26602.0,5.0,0.00018795579279753401,32894.0,1858.0,right_only
2008,TN,Lawrence County,41060.0,7.0,0.00017048222113979543,34985.0,1523.0,right_only
2008,TN,Lewis County,11510.0,5.0,0.0004344048653344917,35000.0,3357.0,right_only
2008,TN,Lincoln County,33156.0,5.0,0.00015080226806611172,42962.0,2584.0,right_only
2008,TN,Loudon County,46216.0,5.0,0.00010818764064393284,49343.0,2035.0,right_only
2008,TN,McMinn County,52574.0,5.0,9.510404382394339e-05,37146.0,2365.0,right_only
2008,TN,McNairy County,25630.0,0.0,0.0,34777.0,1995.0,right_only
2008,TN,Macon County,22007.0,7.0,0.0003180806107147726,33087.0,2298.0,right_only
2008,TN,Madison County,96724.0,9.0,9.304826103138828e-05,40178.0,1653.0,right_only
2008,TN,Marion County,28078.0,6.0,0.0002136904337915806,38785.0,1908.0,right_only
2008,TN,Marshall County,30015.0,0.0,0.0,40435.0,2992.0,right_only
2008,TN,Meigs County,11931.0,6.0,0.0005028916268544129,33506.0,3426.0,right_only
2008,TN,Monroe County,45670.0,5.0,0.00010948105977665864,36209.0,2380.0,right_only
2008,TN,Montgomery County,155495.0,6.0,3.858644972507155e-05,48930.0,1273.0,right_only
2008,TN,Moore County,6114.0,6.0,0.0009813542688910696,44433.0,9003.0,right_only
2008,TN,Morgan County,19568.0,3.0,0.00015331152902698283,36772.0,2665.0,right_only
2008,TN,Obion County,31565.0,1.0,3.168065895770632e-05,39543.0,2142.0,right_only
2008,TN,Overton County,20921.0,3.0,0.00014339658716122557,34347.0,1918.0,right_only
2008,TN,Perry County,7774.0,2.0,0.0002572678157962439,31776.0,2642.0,right_only
2008,TN,Pickett County,4828.0,3.0,0.0006213753106876554,30193.0,2971.0,right_only
2008,TN,Polk County,15770.0,2.0,0.00012682308180088776,34027.0,2682.0,right_only
2008,TN,Putnam County,71369.0,9.0,0.0001261051717132088,35185.0,2122.0,right_only
2008,TN,Rhea County,31069.0,9.0,0.0002896778138980978,36761.0,1613.0,right_only
2008,TN,Roane County,53473.0,0.0,0.0,42698.0,1811.0,right_only
2008,TN,Robertson County,65424.0,8.0,0.00012227928588897041,50820.0,1517.0,right_only
2008,TN,Scott County,21944.0,8.0,0.0003645643456069996,28728.0,1909.0,right_only
2008,TN,Sequatchie County,13672.0,7.0,0.0005119953188999415,33850.0,5163.0,right_only
2008,TN,Sevier County,85361.0,6.0,7.028971075784023e-05,41476.0,1370.0,right_only
2008,TN,Smith County,19130.0,2.0,0.00010454783063251438,43200.0,1903.0,right_only
2008,TN,Stewart County,13257.0,7.0,0.0005280229312815871,40214.0,5546.0,right_only
2008,TN,Tipton County,58841.0,0.0,0.0,49378.0,1935.0,right_only
2008,TN,Trousdale County,7816.0,7.0,0.0008955987717502559,44205.0,8152.0,right_only
2008,TN,Unicoi County,17737.0,9.0,0.0005074138805886002,34387.0,3015.0,right_only
2008,TN,Union County,19118.0,1.0,5.230672664504655e-05,30143.0,3427.0,right_only
2008,TN,Van Buren County,5488.0,3.0,0.0005466472303206997,29087.0,3026.0,right_only
2008,TN,Warren County,40162.0,8.0,0.00019919326726756636,34946.0,2833.0,right_only
2008,TN,Wayne County,16519.0,3.0,0.0001816090562382711,34993.0,3616.0,right_only
2008,TN,Weakley County,33379.0,4.0,0.00011983582491985979,32358.0,2378.0,right_only
2008,TN,White County,25230.0,4.0,0.00015854141894569956,33865.0,1802.0,right_only
2008,TN,Williamson County,172314.0,7.0,4.0623512889260305e-05,87832.0,2299.0,right_only
2008,TX,Andrews County,13662.0,8.0,0.0005855658029571073,48699.0,4671.0,right_only
2008,TX,Angelina County,82841.0,2.0,2.4142634685723252e-05,39148.0,1270.0,right_only
2008,TX,Aransas County,24549.0,3.0,0.00012220457045093486,42179.0,2830.0,right_only
2008,TX,Archer County,8973.0,4.0,0.0004457817898138861,50891.0,3730.0,right_only
2008,TX,Armstrong County,2084.0,0.0,0.0,60530.0,8207.0,right_only
2008,TX,Atascosa County,43925.0,5.0,0.00011383039271485487,42927.0,3265.0,right_only
2008,TX,Austin County,27032.0,1.0,3.699319325244155e-05,53263.0,3422.0,right_only
2008,TX,Bailey County,6289.0,6.0,0.0009540467482906663,42375.0,6274.0,right_only
2008,TX,Bandera County,20501.0,7.0,0.0003414467586946978,44352.0,3832.0,right_only
2008,TX,Bastrop County,73436.0,4.0,5.446919766871834e-05,51829.0,2169.0,right_only
2008,TX,Baylor County,3723.0,3.0,0.0008058017727639,33459.0,7497.0,right_only
2008,TX,Bee County,32325.0,8.0,0.0002474864655839134,40278.0,3741.0,right_only
2008,TX,Bell County,285598.0,2.0,7.002850160015126e-06,48618.0,1023.0,right_only
2008,TX,Blanco County,9082.0,8.0,0.0008808632459810614,46128.0,4920.0,right_only
2008,TX,Borden County,599.0,0.0,0.0,58409.0,10030.0,right_only
2008,TX,Bosque County,17604.0,2.0,0.00011361054305839582,45288.0,1582.0,right_only
2008,TX,Bowie County,92655.0,0.0,0.0,42550.0,1720.0,right_only
2008,TX,Brewster County,9280.0,3.0,0.0003232758620689655,35799.0,3035.0,right_only
2008,TX,Briscoe County,1469.0,3.0,0.0020422055820285907,34196.0,4903.0,right_only
2008,TX,Brooks County,7413.0,1.0,0.00013489815189531904,19959.0,2536.0,right_only
2008,TX,Brown County,38106.0,4.0,0.00010497034587728967,38832.0,2125.0,right_only
2008,TX,Burleson County,16566.0,4.0,0.00024145840878908608,43185.0,3821.0,right_only
2008,TX,Burnet County,44583.0,3.0,6.729022273063724e-05,48187.0,2462.0,right_only
2008,TX,Caldwell County,37533.0,3.0,7.992966189753018e-05,41594.0,2590.0,right_only
2008,TX,Calhoun County,20453.0,6.0,0.0002933554979709578,43258.0,2021.0,right_only
2008,TX,Callahan County,13342.0,3.0,0.0002248538450007495,44596.0,3925.0,right_only
2008,TX,Camp County,12673.0,4.0,0.00031563165785528286,36029.0,5938.0,right_only
2008,TX,Carson County,6164.0,1.0,0.00016223231667748214,56106.0,3810.0,right_only
2008,TX,Cass County,29237.0,1.0,3.420323562609023e-05,36360.0,1608.0,right_only
2008,TX,Castro County,7118.0,6.0,0.0008429334082607474,35087.0,3585.0,right_only
2008,TX,Chambers County,29366.0,8.0,0.0002724238915752912,66764.0,4288.0,right_only
2008,TX,Cherokee County,48235.0,1.0,2.073183373069348e-05,36966.0,2200.0,right_only
2008,TX,Childress County,7562.0,0.0,0.0,42004.0,8675.0,right_only
2008,TX,Clay County,10933.0,3.0,0.0002743986097137108,50881.0,2088.0,right_only
2008,TX,Cochran County,2979.0,6.0,0.002014098690835851,37446.0,6578.0,right_only
2008,TX,Coke County,3356.0,9.0,0.0026817640047675805,38702.0,7536.0,right_only
2008,TX,Coleman County,8578.0,8.0,0.0009326183259501049,26951.0,3532.0,right_only
2008,TX,Collingsworth County,3010.0,6.0,0.0019933554817275745,39712.0,7343.0,right_only
2008,TX,Colorado County,20672.0,8.0,0.0003869969040247678,41145.0,3098.0,right_only
2008,TX,Comal County,110119.0,3.0,2.7243255024110282e-05,64752.0,2142.0,right_only
2008,TX,Comanche County,13478.0,5.0,0.00037097492209526634,35218.0,3233.0,right_only
2008,TX,Concho County,3616.0,6.0,0.00165929203539823,49063.0,6064.0,right_only
2008,TX,Coryell County,73062.0,2.0,2.7374011113848512e-05,47374.0,1725.0,right_only
2008,TX,Cottle County,1566.0,5.0,0.0031928480204342275,33859.0,4781.0,right_only
2008,TX,Crane County,4021.0,6.0,0.0014921661278288984,50425.0,7891.0,right_only
2008,TX,Crockett County,3792.0,1.0,0.00026371308016877635,50653.0,6352.0,right_only
2008,TX,Crosby County,6210.0,8.0,0.0012882447665056361,36301.0,2777.0,right_only
2008,TX,Culberson County,2435.0,3.0,0.0012320328542094457,35500.0,6256.0,right_only
2008,TX,Dallam County,6265.0,6.0,0.0009577015163607343,47073.0,7909.0,right_only
2008,TX,Dawson County,13735.0,2.0,0.0001456133964324718,33623.0,3940.0,right_only
2008,TX,Deaf Smith County,18420.0,0.0,0.0,41127.0,3579.0,right_only
2008,TX,Delta County,5455.0,1.0,0.00018331805682859762,37908.0,5504.0,right_only
2008,TX,DeWitt County,19626.0,6.0,0.0003057169061449098,40668.0,3443.0,right_only
2008,TX,Dickens County,2416.0,9.0,0.0037251655629139072,33813.0,5302.0,right_only
2008,TX,Dimmit County,9739.0,1.0,0.00010267994660642776,25882.0,6518.0,right_only
2008,TX,Donley County,3715.0,7.0,0.0018842530282637954,46130.0,5630.0,right_only
2008,TX,Duval County,12026.0,8.0,0.0006652253450856477,30493.0,5494.0,right_only
2008,TX,Eastland County,18212.0,9.0,0.000494179661761476,32452.0,3151.0,right_only
2008,TX,Edwards County,1944.0,9.0,0.004629629629629629,40163.0,11284.0,right_only
2008,TX,Ellis County,147909.0,2.0,1.3521827610219798e-05,60877.0,1464.0,right_only
2008,TX,Erath County,35793.0,1.0,2.793842371413405e-05,39200.0,2293.0,right_only
2008,TX,Falls County,16794.0,9.0,0.0005359056806002144,31083.0,2251.0,right_only
2008,TX,Fannin County,33018.0,1.0,3.0286510388273062e-05,44551.0,3077.0,right_only
2008,TX,Fayette County,22805.0,9.0,0.000394650295987722,45450.0,3584.0,right_only
2008,TX,Fisher County,3907.0,2.0,0.0005119017148707448,41458.0,8224.0,right_only
2008,TX,Floyd County,6493.0,4.0,0.0006160480517480363,35240.0,6827.0,right_only
2008,TX,Foard County,1360.0,1.0,0.0007352941176470588,30417.0,7804.0,right_only
2008,TX,Franklin County,10856.0,0.0,0.0,45625.0,6070.0,right_only
2008,TX,Freestone County,19077.0,9.0,0.00047177229124076113,44560.0,4716.0,right_only
2008,TX,Frio County,16138.0,7.0,0.0004337588300904697,35940.0,5003.0,right_only
2008,TX,Gaines County,15071.0,5.0,0.0003317629885210006,46393.0,5220.0,right_only
2008,TX,Garza County,4659.0,2.0,0.00042927666881305,35750.0,17711.0,right_only
2008,TX,Gillespie County,23872.0,9.0,0.0003770107238605898,52682.0,2957.0,right_only
2008,TX,Glasscock County,1211.0,3.0,0.002477291494632535,61184.0,8135.0,right_only
2008,TX,Goliad County,7029.0,1.0,0.0001422677479015507,51786.0,5128.0,right_only
2008,TX,Gonzales County,19498.0,4.0,0.00020514924607652066,37094.0,2682.0,right_only
2008,TX,Gray County,22101.0,2.0,9.049364282159179e-05,40442.0,2918.0,right_only
2008,TX,Grayson County,118786.0,4.0,3.3674001986766115e-05,46875.0,1367.0,right_only
2008,TX,Gregg County,117665.0,3.0,2.549611184294395e-05,43367.0,1158.0,right_only
2008,TX,Grimes County,25946.0,5.0,0.00019270793185847528,39429.0,3971.0,right_only
2008,TX,Guadalupe County,117341.0,6.0,5.113302255818512e-05,61274.0,1843.0,right_only
2008,TX,Hale County,35179.0,1.0,2.8426049631882658e-05,36509.0,1966.0,right_only
2008,TX,Hall County,3376.0,4.0,0.001184834123222749,29219.0,4351.0,right_only
2008,TX,Hamilton County,8082.0,6.0,0.0007423904974016332,40808.0,3302.0,right_only
2008,TX,Hansford County,5345.0,3.0,0.0005612722170252573,52239.0,3856.0,right_only
2008,TX,Hardeman County,4011.0,9.0,0.002243829468960359,36295.0,2702.0,right_only
2008,TX,Hardin County,52405.0,2.0,3.8164297299875964e-05,52755.0,3212.0,right_only
2008,TX,Harrison County,63775.0,9.0,0.00014112112896903176,44425.0,1794.0,right_only
2008,TX,Hartley County,4905.0,2.0,0.00040774719673802244,66583.0,10150.0,right_only
2008,TX,Haskell County,5090.0,1.0,0.00019646365422396856,35295.0,3846.0,right_only
2008,TX,Hemphill County,3410.0,4.0,0.0011730205278592375,62159.0,16437.0,right_only
2008,TX,Hill County,35681.0,3.0,8.407836103248227e-05,39293.0,1998.0,right_only
2008,TX,Hockley County,22278.0,9.0,0.00040398599515216807,46430.0,2184.0,right_only
2008,TX,Hood County,50724.0,3.0,5.914360066240833e-05,54882.0,2090.0,right_only
2008,TX,Hopkins County,34145.0,7.0,0.0002050080538878313,41642.0,2560.0,right_only
2008,TX,Houston County,22531.0,7.0,0.0003106830588966313,31929.0,2941.0,right_only
2008,TX,Howard County,32597.0,0.0,0.0,39574.0,3276.0,right_only
2008,TX,Hudspeth County,3086.0,2.0,0.0006480881399870382,22647.0,7160.0,right_only
2008,TX,Hutchinson County,21411.0,7.0,0.00032693475316426134,42213.0,2396.0,right_only
2008,TX,Irion County,1707.0,9.0,0.005272407732864675,48833.0,15020.0,right_only
2008,TX,Jack County,8601.0,3.0,0.0003487966515521451,46801.0,5414.0,right_only
2008,TX,Jackson County,14105.0,5.0,0.0003544842254519674,47483.0,4643.0,right_only
2008,TX,Jasper County,34294.0,5.0,0.00014579809879279175,38062.0,2138.0,right_only
2008,TX,Jeff Davis County,2247.0,4.0,0.0017801513128615932,43750.0,9621.0,right_only
2008,TX,Jim Hogg County,4960.0,8.0,0.0016129032258064516,40000.0,11066.0,right_only
2008,TX,Jim Wells County,40963.0,3.0,7.323682347484315e-05,37020.0,2425.0,right_only
2008,TX,Jones County,19066.0,2.0,0.0001048987726843596,39568.0,2773.0,right_only
2008,TX,Karnes County,15076.0,9.0,0.0005969753250198991,39611.0,6059.0,right_only
2008,TX,Kendall County,32923.0,8.0,0.00024299122194210734,66655.0,4768.0,right_only
2008,TX,Kenedy County,383.0,0.0,0.0,48333.0,42957.0,right_only
2008,TX,Kent County,707.0,5.0,0.007072135785007072,47750.0,9868.0,right_only
2008,TX,Kerr County,47928.0,9.0,0.00018778167250876315,43072.0,2080.0,right_only
2008,TX,Kimble County,4431.0,0.0,0.0,43429.0,5063.0,right_only
2008,TX,King County,281.0,8.0,0.028469750889679714,61563.0,33528.0,right_only
2008,TX,Kinney County,3243.0,4.0,0.0012334258402713536,24388.0,3771.0,right_only
2008,TX,Kleberg County,30729.0,6.0,0.00019525529629991212,36571.0,5436.0,right_only
2008,TX,Knox County,3357.0,5.0,0.0014894250819183796,32055.0,2834.0,right_only
2008,TX,Lamar County,48961.0,8.0,0.0001633953554870203,38015.0,2102.0,right_only
2008,TX,Lamb County,13532.0,4.0,0.0002955956251847473,35458.0,3223.0,right_only
2008,TX,Lampasas County,20909.0,9.0,0.000430436654072409,46378.0,2799.0,right_only
2008,TX,La Salle County,5818.0,1.0,0.00017188037126160193,30144.0,7373.0,right_only
2008,TX,Lavaca County,18539.0,4.0,0.00021576136792707265,41429.0,3067.0,right_only
2008,TX,Lee County,16224.0,7.0,0.00043145956607495067,46986.0,4919.0,right_only
2008,TX,Leon County,16843.0,9.0,0.000534346612836193,40355.0,3557.0,right_only
2008,TX,Limestone County,22262.0,5.0,0.00022459796963435452,42140.0,4081.0,right_only
2008,TX,Lipscomb County,2986.0,6.0,0.0020093770931011385,52566.0,4977.0,right_only
2008,TX,Live Oak County,11201.0,6.0,0.0005356664583519329,43719.0,2729.0,right_only
2008,TX,Llano County,18297.0,6.0,0.0003279226102639777,41969.0,4264.0,right_only
2008,TX,Loving County,40.0,3.0,0.075,83889.0,42554.0,right_only
2008,TX,Lynn County,5701.0,2.0,0.00035081564637782847,43672.0,5363.0,right_only
2008,TX,McCulloch County,7873.0,0.0,0.0,34459.0,7420.0,right_only
2008,TX,McLennan County,230849.0,5.0,2.1659179810178947e-05,40672.0,909.0,right_only
2008,TX,McMullen County,840.0,9.0,0.010714285714285714,41453.0,5699.0,right_only
2008,TX,Madison County,13228.0,9.0,0.000680374962201391,37207.0,5693.0,right_only
2008,TX,Marion County,10421.0,2.0,0.0001919201612129354,29943.0,4096.0,right_only
2008,TX,Martin County,4474.0,8.0,0.001788109074653554,38111.0,6633.0,right_only
2008,TX,Mason County,3885.0,3.0,0.0007722007722007722,38702.0,7805.0,right_only
2008,TX,Matagorda County,37038.0,2.0,5.399859603650305e-05,43205.0,2981.0,right_only
2008,TX,Maverick County,51833.0,6.0,0.00011575637142361044,28813.0,2192.0,right_only
2008,TX,Medina County,44228.0,7.0,0.00015827077869223115,49138.0,3043.0,right_only
2008,TX,Menard County,2125.0,8.0,0.0037647058823529413,40996.0,6883.0,right_only
2008,TX,Milam County,24846.0,2.0,8.049585446349512e-05,39035.0,2925.0,right_only
2008,TX,Mills County,4991.0,5.0,0.0010018032458425166,31895.0,4531.0,right_only
2008,TX,Mitchell County,9241.0,4.0,0.00043285358727410453,37260.0,5122.0,right_only
2008,TX,Montague County,19640.0,8.0,0.0004073319755600815,42482.0,2601.0,right_only
2008,TX,Moore County,20200.0,7.0,0.0003465346534653465,44216.0,2943.0,right_only
2008,TX,Morris County,12821.0,9.0,0.0007019733250136495,38843.0,3221.0,right_only
2008,TX,Motley County,1270.0,0.0,0.0,34081.0,3107.0,right_only
2008,TX,Nacogdoches County,63351.0,3.0,4.735521144101908e-05,33189.0,1823.0,right_only
2008,TX,Navarro County,49034.0,7.0,0.0001427580862258841,41654.0,2193.0,right_only
2008,TX,Newton County,13726.0,4.0,0.0002914177473408131,37452.0,4341.0,right_only
2008,TX,Nolan County,14909.0,0.0,0.0,37102.0,2843.0,right_only
2008,TX,Ochiltree County,9589.0,2.0,0.00020857232245281051,49309.0,4855.0,right_only
2008,TX,Oldham County,2082.0,9.0,0.004322766570605188,51111.0,7207.0,right_only
2008,TX,Palo Pinto County,27532.0,7.0,0.00025424960046491353,41095.0,1653.0,right_only
2008,TX,Panola County,23186.0,2.0,8.625894936599672e-05,45622.0,3660.0,right_only
