,STATE,COUNTY,STNAME,CTYNAME,Year,Population,State_Code
35636,28,45,Mississippi,Hancock County,2011,44767.0,MS
35637,28,47,Mississippi,Harrison County,2011,191130.0,MS
35638,28,49,Mississippi,Hinds County,2011,248221.0,MS
35639,28,51,Mississippi,Holmes County,2011,19081.0,MS
35640,28,53,Mississippi,Humphreys County,2011,9316.0,MS
35641,28,55,Mississippi,Issaquena County,2011,1387.0,MS
35642,28,57,Mississippi,Itawamba County,2011,23271.0,MS
35643,28,59,Mississippi,Jackson County,2011,140058.0,MS
35644,28,61,Mississippi,Jasper County,2011,16857.0,MS
35645,28,63,Mississippi,Jefferson County,2011,7599.0,MS
35646,28,65,Mississippi,Jefferson Davis County,2011,12163.0,MS
35647,28,67,Mississippi,Jones County,2011,67945.0,MS
35648,28,69,Mississippi,Kemper County,2011,10292.0,MS
35649,28,71,Mississippi,Lafayette County,2011,48428.0,MS
35650,28,73,Mississippi,Lamar County,2011,57390.0,MS
35651,28,75,Mississippi,Lauderdale County,2011,80663.0,MS
35652,28,77,Mississippi,Lawrence County,2011,12748.0,MS
35653,28,79,Mississippi,Leake County,2011,23251.0,MS
35654,28,81,Mississippi,Lee County,2011,84032.0,MS
35655,28,83,Mississippi,Leflore County,2011,32073.0,MS
35656,28,85,Mississippi,Lincoln County,2011,34870.0,MS
35657,28,87,Mississippi,Lowndes County,2011,59626.0,MS
35658,28,89,Mississippi,Madison County,2011,96977.0,MS
35659,28,91,Mississippi,Marion County,2011,26669.0,MS
35660,28,93,Mississippi,Marshall County,2011,36771.0,MS
35661,28,95,Mississippi,Monroe County,2011,36601.0,MS
35662,28,97,Mississippi,Montgomery County,2011,10771.0,MS
35663,28,99,Mississippi,Neshoba County,2011,29758.0,MS
35664,28,101,Mississippi,Newton County,2011,21424.0,MS
35665,28,103,Mississippi,Noxubee County,2011,11295.0,MS
35666,28,105,Mississippi,Oktibbeha County,2011,47776.0,MS
35667,28,107,Mississippi,Panola County,2011,34480.0,MS
35668,28,109,Mississippi,Pearl River County,2011,55441.0,MS
35669,28,111,Mississippi,Perry County,2011,12155.0,MS
35670,28,113,Mississippi,Pike County,2011,40436.0,MS
35671,28,115,Mississippi,Pontotoc County,2011,29782.0,MS
35672,28,117,Mississippi,Prentiss County,2011,25368.0,MS
35673,28,119,Mississippi,Quitman County,2011,8050.0,MS
35674,28,121,Mississippi,Rankin County,2011,144209.0,MS
35675,28,123,Mississippi,Scott County,2011,28386.0,MS
35676,28,125,Mississippi,Sharkey County,2011,4877.0,MS
35677,28,127,Mississippi,Simpson County,2011,27407.0,MS
35678,28,129,Mississippi,Smith County,2011,16523.0,MS
35679,28,131,Mississippi,Stone County,2011,17900.0,MS
35680,28,133,Mississippi,Sunflower County,2011,28519.0,MS
35681,28,135,Mississippi,Tallahatchie County,2011,15329.0,MS
35682,28,137,Mississippi,Tate County,2011,28734.0,MS
35683,28,139,Mississippi,Tippah County,2011,22038.0,MS
35684,28,141,Mississippi,Tishomingo County,2011,19634.0,MS
35685,28,143,Mississippi,Tunica County,2011,10589.0,MS
35686,28,145,Mississippi,Union County,2011,27305.0,MS
35687,28,147,Mississippi,Walthall County,2011,15372.0,MS
35688,28,149,Mississippi,Warren County,2011,48325.0,MS
35689,28,151,Mississippi,Washington County,2011,50465.0,MS
35690,28,153,Mississippi,Wayne County,2011,20629.0,MS
35691,28,155,Mississippi,Webster County,2011,10194.0,MS
35692,28,157,Mississippi,Wilkinson County,2011,9582.0,MS
35693,28,159,Mississippi,Winston County,2011,19045.0,MS
35694,28,161,Mississippi,Yalobusha County,2011,12518.0,MS
35695,28,163,Mississippi,Yazoo County,2011,28275.0,MS
35696,29,1,Missouri,Adair County,2011,25676.0,MO
35697,29,3,Missouri,Andrew County,2011,17199.0,MO
35698,29,5,Missouri,Atchison County,2011,5572.0,MO
35699,29,7,Missouri,Audrain County,2011,25535.0,MO
35700,29,9,Missouri,Barry County,2011,35348.0,MO
35701,29,11,Missouri,Barton County,2011,12346.0,MO
35702,29,13,Missouri,Bates County,2011,16965.0,MO
35703,29,15,Missouri,Benton County,2011,19046.0,MO
35704,29,17,Missouri,Bollinger County,2011,12382.0,MO
35705,29,19,Missouri,Boone County,2011,166287.0,MO
35706,29,21,Missouri,Buchanan County,2011,89748.0,MO
35707,29,23,Missouri,Butler County,2011,42996.0,MO
35708,29,25,Missouri,Caldwell County,2011,9276.0,MO
35709,29,27,Missouri,Callaway County,2011,44311.0,MO
35710,29,29,Missouri,Camden County,2011,43851.0,MO
35711,29,31,Missouri,Cape Girardeau County,2011,76627.0,MO
35712,29,33,Missouri,Carroll County,2011,9252.0,MO
35713,29,35,Missouri,Carter County,2011,6330.0,MO
35714,29,37,Missouri,Cass County,2011,100017.0,MO
35715,29,39,Missouri,Cedar County,2011,13914.0,MO
35716,29,41,Missouri,Chariton County,2011,7744.0,MO
35717,29,43,Missouri,Christian County,2011,78664.0,MO
35718,29,45,Missouri,Clark County,2011,7028.0,MO
35719,29,47,Missouri,Clay County,2011,225271.0,MO
35720,29,49,Missouri,Clinton County,2011,20679.0,MO
35721,29,51,Missouri,Cole County,2011,76490.0,MO
35722,29,53,Missouri,Cooper County,2011,17551.0,MO
35723,29,55,Missouri,Crawford County,2011,24817.0,MO
35724,29,57,Missouri,Dade County,2011,7765.0,MO
35725,29,59,Missouri,Dallas County,2011,16689.0,MO
35726,29,61,Missouri,Daviess County,2011,8289.0,MO
35727,29,63,Missouri,DeKalb County,2011,12817.0,MO
35728,29,65,Missouri,Dent County,2011,15620.0,MO
35729,29,67,Missouri,Douglas County,2011,13636.0,MO
35730,29,69,Missouri,Dunklin County,2011,32018.0,MO
35731,29,71,Missouri,Franklin County,2011,101618.0,MO
35732,29,73,Missouri,Gasconade County,2011,15075.0,MO
35733,29,75,Missouri,Gentry County,2011,6821.0,MO
35734,29,77,Missouri,Greene County,2011,277510.0,MO
35735,29,79,Missouri,Grundy County,2011,10254.0,MO
35736,29,81,Missouri,Harrison County,2011,8887.0,MO
35737,29,83,Missouri,Henry County,2011,22254.0,MO
35738,29,85,Missouri,Hickory County,2011,9614.0,MO
35739,29,87,Missouri,Holt County,2011,4838.0,MO
35740,29,89,Missouri,Howard County,2011,10219.0,MO
35741,29,91,Missouri,Howell County,2011,40578.0,MO
35742,29,93,Missouri,Iron County,2011,10618.0,MO
35743,29,95,Missouri,Jackson County,2011,675644.0,MO
35744,29,97,Missouri,Jasper County,2011,115313.0,MO
35745,29,99,Missouri,Jefferson County,2011,219605.0,MO
35746,29,101,Missouri,Johnson County,2011,53417.0,MO
35747,29,103,Missouri,Knox County,2011,4126.0,MO
35748,29,105,Missouri,Laclede County,2011,35668.0,MO
35749,29,107,Missouri,Lafayette County,2011,33213.0,MO
35750,29,109,Missouri,Lawrence County,2011,38502.0,MO
35751,29,111,Missouri,Lewis County,2011,10217.0,MO
35752,29,113,Missouri,Lincoln County,2011,53051.0,MO
35753,29,115,Missouri,Linn County,2011,12602.0,MO
35754,29,117,Missouri,Livingston County,2011,15121.0,MO
35755,29,119,Missouri,McDonald County,2011,22897.0,MO
35756,29,121,Missouri,Macon County,2011,15473.0,MO
35757,29,123,Missouri,Madison County,2011,12257.0,MO
35758,29,125,Missouri,Maries County,2011,9170.0,MO
35759,29,127,Missouri,Marion County,2011,28786.0,MO
35760,29,129,Missouri,Mercer County,2011,3774.0,MO
35761,29,131,Missouri,Miller County,2011,24705.0,MO
35762,29,133,Missouri,Mississippi County,2011,14241.0,MO
35763,29,135,Missouri,Moniteau County,2011,15711.0,MO
35764,29,137,Missouri,Monroe County,2011,8685.0,MO
35765,29,139,Missouri,Montgomery County,2011,12206.0,MO
35766,29,141,Missouri,Morgan County,2011,20375.0,MO
35767,29,143,Missouri,New Madrid County,2011,18758.0,MO
35768,29,145,Missouri,Newton County,2011,58564.0,MO
35769,29,147,Missouri,Nodaway County,2011,23439.0,MO
35770,29,149,Missouri,Oregon County,2011,11049.0,MO
35771,29,151,Missouri,Osage County,2011,13909.0,MO
35772,29,153,Missouri,Ozark County,2011,9649.0,MO
35773,29,155,Missouri,Pemiscot County,2011,18187.0,MO
35774,29,157,Missouri,Perry County,2011,19000.0,MO
35775,29,159,Missouri,Pettis County,2011,42147.0,MO
35776,29,161,Missouri,Phelps County,2011,45260.0,MO
35777,29,163,Missouri,Pike County,2011,18665.0,MO
35778,29,165,Missouri,Platte County,2011,90912.0,MO
35779,29,167,Missouri,Polk County,2011,31203.0,MO
35780,29,169,Missouri,Pulaski County,2011,53322.0,MO
35781,29,171,Missouri,Putnam County,2011,4977.0,MO
35782,29,173,Missouri,Ralls County,2011,10278.0,MO
35783,29,175,Missouri,Randolph County,2011,25283.0,MO
35784,29,177,Missouri,Ray County,2011,23345.0,MO
35785,29,179,Missouri,Reynolds County,2011,6565.0,MO
35786,29,181,Missouri,Ripley County,2011,14143.0,MO
35787,29,183,Missouri,St. Charles County,2011,365614.0,MO
35788,29,185,Missouri,St. Clair County,2011,9694.0,MO
35789,29,186,Missouri,Ste. Genevieve County,2011,18196.0,MO
35790,29,187,Missouri,St. Francois County,2011,65596.0,MO
35791,29,189,Missouri,St. Louis County,2011,1000147.0,MO
35792,29,195,Missouri,Saline County,2011,23409.0,MO
35793,29,197,Missouri,Schuyler County,2011,4390.0,MO
35794,29,199,Missouri,Scotland County,2011,4839.0,MO
35795,29,201,Missouri,Scott County,2011,39159.0,MO
35796,29,203,Missouri,Shannon County,2011,8414.0,MO
35797,29,205,Missouri,Shelby County,2011,6232.0,MO
35798,29,207,Missouri,Stoddard County,2011,29850.0,MO
35799,29,209,Missouri,Stone County,2011,32130.0,MO
35800,29,211,Missouri,Sullivan County,2011,6665.0,MO
35801,29,213,Missouri,Taney County,2011,52666.0,MO
35802,29,215,Missouri,Texas County,2011,25935.0,MO
35803,29,217,Missouri,Vernon County,2011,21090.0,MO
35804,29,219,Missouri,Warren County,2011,32615.0,MO
35805,29,221,Missouri,Washington County,2011,25106.0,MO
35806,29,223,Missouri,Wayne County,2011,13424.0,MO
35807,29,225,Missouri,Webster County,2011,36451.0,MO
35808,29,227,Missouri,Worth County,2011,2118.0,MO
35809,29,229,Missouri,Wright County,2011,18569.0,MO
35810,29,510,Missouri,St. Louis city,2011,319417.0,MO
35811,30,1,Montana,Beaverhead County,2011,9214.0,MT
35812,30,3,Montana,Big Horn County,2011,13058.0,MT
35813,30,5,Montana,Blaine County,2011,6576.0,MT
35814,30,7,Montana,Broadwater County,2011,5725.0,MT
35815,30,9,Montana,Carbon County,2011,10089.0,MT
35816,30,11,Montana,Carter County,2011,1136.0,MT
35817,30,13,Montana,Cascade County,2011,81734.0,MT
35818,30,15,Montana,Chouteau County,2011,5812.0,MT
35819,30,17,Montana,Custer County,2011,11759.0,MT
35820,30,19,Montana,Daniels County,2011,1760.0,MT
35821,30,21,Montana,Dawson County,2011,9030.0,MT
35822,30,23,Montana,Deer Lodge County,2011,9282.0,MT
35823,30,25,Montana,Fallon County,2011,2930.0,MT
35824,30,27,Montana,Fergus County,2011,11463.0,MT
35825,30,29,Montana,Flathead County,2011,91282.0,MT
35826,30,31,Montana,Gallatin County,2011,91413.0,MT
35827,30,33,Montana,Garfield County,2011,1254.0,MT
35828,30,35,Montana,Glacier County,2011,13579.0,MT
35829,30,37,Montana,Golden Valley County,2011,830.0,MT
35830,30,39,Montana,Granite County,2011,3077.0,MT
35831,30,41,Montana,Hill County,2011,16391.0,MT
35832,30,43,Montana,Jefferson County,2011,11373.0,MT
35833,30,45,Montana,Judith Basin County,2011,2011.0,MT
35834,30,47,Montana,Lake County,2011,28983.0,MT
35835,30,49,Montana,Lewis and Clark County,2011,64284.0,MT
35836,30,51,Montana,Liberty County,2011,2381.0,MT
35837,30,53,Montana,Lincoln County,2011,19629.0,MT
35838,30,55,Montana,McCone County,2011,1709.0,MT
35839,30,57,Montana,Madison County,2011,7644.0,MT
35840,30,59,Montana,Meagher County,2011,1878.0,MT
35841,30,61,Montana,Mineral County,2011,4221.0,MT
35842,30,63,Montana,Missoula County,2011,110270.0,MT
35843,30,65,Montana,Musselshell County,2011,4747.0,MT
35844,30,67,Montana,Park County,2011,15512.0,MT
35845,30,69,Montana,Petroleum County,2011,491.0,MT
35846,30,71,Montana,Phillips County,2011,4186.0,MT
35847,30,73,Montana,Pondera County,2011,6195.0,MT
35848,30,75,Montana,Powder River County,2011,1739.0,MT
35849,30,77,Montana,Powell County,2011,7084.0,MT
35850,30,79,Montana,Prairie County,2011,1141.0,MT
35851,30,81,Montana,Ravalli County,2011,40387.0,MT
35852,30,83,Montana,Richland County,2011,10151.0,MT
35853,30,85,Montana,Roosevelt County,2011,10496.0,MT
35854,30,87,Montana,Rosebud County,2011,9328.0,MT
35855,30,89,Montana,Sanders County,2011,11402.0,MT
35856,30,91,Montana,Sheridan County,2011,3418.0,MT
35857,30,93,Montana,Silver Bow County,2011,34420.0,MT
35858,30,95,Montana,Stillwater County,2011,9153.0,MT
35859,30,97,Montana,Sweet Grass County,2011,3584.0,MT
35860,30,99,Montana,Teton County,2011,6060.0,MT
35861,30,101,Montana,Toole County,2011,5157.0,MT
35862,30,103,Montana,Treasure County,2011,709.0,MT
35863,30,105,Montana,Valley County,2011,7463.0,MT
35864,30,107,Montana,Wheatland County,2011,2131.0,MT
35865,30,109,Montana,Wibaux County,2011,982.0,MT
35866,30,111,Montana,Yellowstone County,2011,149805.0,MT
35867,31,1,Nebraska,Adams County,2011,31207.0,NE
35868,31,3,Nebraska,Antelope County,2011,6621.0,NE
35869,31,5,Nebraska,Arthur County,2011,468.0,NE
35870,31,7,Nebraska,Banner County,2011,659.0,NE
35871,31,9,Nebraska,Blaine County,2011,475.0,NE
35872,31,11,Nebraska,Boone County,2011,5406.0,NE
35873,31,13,Nebraska,Box Butte County,2011,11298.0,NE
35874,31,15,Nebraska,Boyd County,2011,2080.0,NE
35875,31,17,Nebraska,Brown County,2011,3099.0,NE
35876,31,19,Nebraska,Buffalo County,2011,46826.0,NE
35877,31,21,Nebraska,Burt County,2011,6782.0,NE
35878,31,23,Nebraska,Butler County,2011,8255.0,NE
35879,31,25,Nebraska,Cass County,2011,25237.0,NE
35880,31,27,Nebraska,Cedar County,2011,8751.0,NE
35881,31,29,Nebraska,Chase County,2011,3986.0,NE
35882,31,31,Nebraska,Cherry County,2011,5732.0,NE
35883,31,33,Nebraska,Cheyenne County,2011,9993.0,NE
35884,31,35,Nebraska,Clay County,2011,6455.0,NE
35885,31,37,Nebraska,Colfax County,2011,10563.0,NE
35886,31,39,Nebraska,Cuming County,2011,9117.0,NE
35887,31,41,Nebraska,Custer County,2011,10905.0,NE
35888,31,43,Nebraska,Dakota County,2011,20810.0,NE
35889,31,45,Nebraska,Dawes County,2011,9208.0,NE
35890,31,47,Nebraska,Dawson County,2011,24204.0,NE
35891,31,49,Nebraska,Deuel County,2011,1957.0,NE
35892,31,51,Nebraska,Dixon County,2011,5996.0,NE
35893,31,53,Nebraska,Dodge County,2011,36928.0,NE
35894,31,55,Nebraska,Douglas County,2011,524264.0,NE
35895,31,57,Nebraska,Dundy County,2011,1976.0,NE
35896,31,59,Nebraska,Fillmore County,2011,5825.0,NE
35897,31,61,Nebraska,Franklin County,2011,3204.0,NE
35898,31,63,Nebraska,Frontier County,2011,2714.0,NE
35899,31,65,Nebraska,Furnas County,2011,4914.0,NE
35900,31,67,Nebraska,Gage County,2011,21911.0,NE
35901,31,69,Nebraska,Garden County,2011,2063.0,NE
35902,31,71,Nebraska,Garfield County,2011,2008.0,NE
35903,31,73,Nebraska,Gosper County,2011,1990.0,NE
35904,31,75,Nebraska,Grant County,2011,635.0,NE
35905,31,77,Nebraska,Greeley County,2011,2534.0,NE
35906,31,79,Nebraska,Hall County,2011,59508.0,NE
35907,31,81,Nebraska,Hamilton County,2011,9079.0,NE
35908,31,83,Nebraska,Harlan County,2011,3436.0,NE
35909,31,85,Nebraska,Hayes County,2011,952.0,NE
35910,31,87,Nebraska,Hitchcock County,2011,2857.0,NE
35911,31,89,Nebraska,Holt County,2011,10443.0,NE
35912,31,91,Nebraska,Hooker County,2011,743.0,NE
35913,31,93,Nebraska,Howard County,2011,6295.0,NE
35914,31,95,Nebraska,Jefferson County,2011,7553.0,NE
35915,31,97,Nebraska,Johnson County,2011,5218.0,NE
35916,31,99,Nebraska,Kearney County,2011,6548.0,NE
35917,31,101,Nebraska,Keith County,2011,8245.0,NE
35918,31,103,Nebraska,Keya Paha County,2011,819.0,NE
35919,31,105,Nebraska,Kimball County,2011,3807.0,NE
35920,31,107,Nebraska,Knox County,2011,8575.0,NE
35921,31,109,Nebraska,Lancaster County,2011,289963.0,NE
35922,31,111,Nebraska,Lincoln County,2011,36035.0,NE
35923,31,113,Nebraska,Logan County,2011,779.0,NE
35924,31,115,Nebraska,Loup County,2011,617.0,NE
35925,31,117,Nebraska,McPherson County,2011,551.0,NE
35926,31,119,Nebraska,Madison County,2011,35012.0,NE
35927,31,121,Nebraska,Merrick County,2011,7762.0,NE
35928,31,123,Nebraska,Morrill County,2011,4985.0,NE
35929,31,125,Nebraska,Nance County,2011,3732.0,NE
35930,31,127,Nebraska,Nemaha County,2011,7241.0,NE
35931,31,129,Nebraska,Nuckolls County,2011,4448.0,NE
35932,31,131,Nebraska,Otoe County,2011,15740.0,NE
35933,31,133,Nebraska,Pawnee County,2011,2791.0,NE
35934,31,135,Nebraska,Perkins County,2011,2944.0,NE
35935,31,137,Nebraska,Phelps County,2011,9141.0,NE
35936,31,139,Nebraska,Pierce County,2011,7192.0,NE
35937,31,141,Nebraska,Platte County,2011,32518.0,NE
35938,31,143,Nebraska,Polk County,2011,5336.0,NE
35939,31,145,Nebraska,Red Willow County,2011,11051.0,NE
35940,31,147,Nebraska,Richardson County,2011,8341.0,NE
35941,31,149,Nebraska,Rock County,2011,1480.0,NE
35942,31,151,Nebraska,Saline County,2011,14324.0,NE
35943,31,153,Nebraska,Sarpy County,2011,162597.0,NE
35944,31,155,Nebraska,Saunders County,2011,20839.0,NE
35945,31,157,Nebraska,Scotts Bluff County,2011,36965.0,NE
35946,31,159,Nebraska,Seward County,2011,16707.0,NE
35947,31,161,Nebraska,Sheridan County,2011,5361.0,NE
35948,31,163,Nebraska,Sherman County,2011,3103.0,NE
35949,31,165,Nebraska,Sioux County,2011,1314.0,NE
35950,31,167,Nebraska,Stanton County,2011,6176.0,NE
35951,31,169,Nebraska,Thayer County,2011,5169.0,NE
35952,31,171,Nebraska,Thomas County,2011,697.0,NE
35953,31,173,Nebraska,Thurston County,2011,6908.0,NE
35954,31,175,Nebraska,Valley County,2011,4227.0,NE
35955,31,177,Nebraska,Washington County,2011,19920.0,NE
35956,31,179,Nebraska,Wayne County,2011,9456.0,NE
35957,31,181,Nebraska,Webster County,2011,3756.0,NE
35958,31,183,Nebraska,Wheeler County,2011,815.0,NE
35959,31,185,Nebraska,York County,2011,13787.0,NE
35960,32,1,Nevada,Churchill County,2011,24607.0,NV
35961,32,3,Nevada,Clark County,2011,1962162.0,NV
35962,32,5,Nevada,Douglas County,2011,46982.0,NV
35963,32,7,Nevada,Elko County,2011,49463.0,NV
35964,32,9,Nevada,Esmeralda County,2011,770.0,NV
35965,32,11,Nevada,Eureka County,2011,1977.0,NV
35966,32,13,Nevada,Humboldt County,2011,16640.0,NV
35967,32,15,Nevada,Lander County,2011,5840.0,NV
35968,32,17,Nevada,Lincoln County,2011,5269.0,NV
35969,32,19,Nevada,Lyon County,2011,51393.0,NV
35970,32,21,Nevada,Mineral County,2011,4634.0,NV
35971,32,23,Nevada,Nye County,2011,43981.0,NV
35972,32,27,Nevada,Pershing County,2011,6609.0,NV
35973,32,29,Nevada,Storey County,2011,3905.0,NV
35974,32,31,Nevada,Washoe County,2011,424066.0,NV
35975,32,33,Nevada,White Pine County,2011,10129.0,NV
35976,32,510,Nevada,Carson City,2011,54687.0,NV
35977,33,1,New Hampshire,Belknap County,2011,60339.0,NH
35978,33,3,New Hampshire,Carroll County,2011,47691.0,NH
35979,33,5,New Hampshire,Cheshire County,2011,76965.0,NH
35980,33,7,New Hampshire,Coos County,2011,32512.0,NH
35981,33,9,New Hampshire,Grafton County,2011,89304.0,NH
35982,33,11,New Hampshire,Hillsborough County,2011,402832.0,NH
35983,33,13,New Hampshire,Merrimack County,2011,146894.0,NH
35984,33,15,New Hampshire,Rockingham County,2011,296241.0,NH
35985,33,17,New Hampshire,Strafford County,2011,124157.0,NH
35986,33,19,New Hampshire,Sullivan County,2011,43509.0,NH
35987,34,1,New Jersey,Atlantic County,2011,274635.0,NJ
35988,34,3,New Jersey,Bergen County,2011,912024.0,NJ
35989,34,5,New Jersey,Burlington County,2011,450250.0,NJ
35990,34,7,New Jersey,Camden County,2011,512610.0,NJ
35991,34,9,New Jersey,Cape May County,2011,96522.0,NJ
35992,34,11,New Jersey,Cumberland County,2011,157028.0,NJ
35993,34,13,New Jersey,Essex County,2011,785576.0,NJ
35994,34,15,New Jersey,Gloucester County,2011,289703.0,NJ
35995,34,17,New Jersey,Hudson County,2011,645658.0,NJ
35996,34,19,New Jersey,Hunterdon County,2011,127348.0,NJ
35997,34,21,New Jersey,Mercer County,2011,367407.0,NJ
35998,34,23,New Jersey,Middlesex County,2011,815253.0,NJ
35999,34,25,New Jersey,Monmouth County,2011,629144.0,NJ
36000,34,27,New Jersey,Morris County,2011,494801.0,NJ
36001,34,29,New Jersey,Ocean County,2011,578922.0,NJ
36002,34,31,New Jersey,Passaic County,2011,503257.0,NJ
36003,34,33,New Jersey,Salem County,2011,65880.0,NJ
36004,34,35,New Jersey,Somerset County,2011,326277.0,NJ
36005,34,37,New Jersey,Sussex County,2011,148185.0,NJ
36006,34,39,New Jersey,Union County,2011,539918.0,NJ
36007,34,41,New Jersey,Warren County,2011,108154.0,NJ
36008,35,1,New Mexico,Bernalillo County,2011,670356.0,NM
36009,35,3,New Mexico,Catron County,2011,3716.0,NM
36010,35,5,New Mexico,Chaves County,2011,65721.0,NM
36011,35,6,New Mexico,Cibola County,2011,27492.0,NM
36012,35,7,New Mexico,Colfax County,2011,13620.0,NM
36013,35,9,New Mexico,Curry County,2011,49836.0,NM
36014,35,11,New Mexico,De Baca County,2011,2001.0,NM
36015,35,13,New Mexico,Doña Ana County,2011,213123.0,NM
36016,35,15,New Mexico,Eddy County,2011,54082.0,NM
36017,35,17,New Mexico,Grant County,2011,29350.0,NM
36018,35,19,New Mexico,Guadalupe County,2011,4626.0,NM
36019,35,21,New Mexico,Harding County,2011,712.0,NM
36020,35,23,New Mexico,Hidalgo County,2011,4845.0,NM
36021,35,25,New Mexico,Lea County,2011,65135.0,NM
36022,35,27,New Mexico,Lincoln County,2011,20411.0,NM
36023,35,28,New Mexico,Los Alamos County,2011,18237.0,NM
36024,35,29,New Mexico,Luna County,2011,25106.0,NM
36025,35,31,New Mexico,McKinley County,2011,72340.0,NM
36026,35,33,New Mexico,Mora County,2011,4782.0,NM
36027,35,35,New Mexico,Otero County,2011,65659.0,NM
36028,35,37,New Mexico,Quay County,2011,9044.0,NM
36029,35,39,New Mexico,Rio Arriba County,2011,40241.0,NM
36030,35,41,New Mexico,Roosevelt County,2011,20429.0,NM
36031,35,43,New Mexico,Sandoval County,2011,134347.0,NM
36032,35,45,New Mexico,San Juan County,2011,129732.0,NM
36033,35,47,New Mexico,San Miguel County,2011,29352.0,NM
36034,35,49,New Mexico,Santa Fe County,2011,145876.0,NM
36035,35,51,New Mexico,Sierra County,2011,12027.0,NM
36036,35,53,New Mexico,Socorro County,2011,17777.0,NM
36037,35,55,New Mexico,Taos County,2011,32896.0,NM
36038,35,57,New Mexico,Torrance County,2011,16447.0,NM
36039,35,59,New Mexico,Union County,2011,4416.0,NM
36040,35,61,New Mexico,Valencia County,2011,76973.0,NM
36041,36,1,New York,Albany County,2011,304627.0,NY
36042,36,3,New York,Allegany County,2011,48808.0,NY
36043,36,5,New York,Bronx County,2011,1396954.0,NY
36044,36,7,New York,Broome County,2011,199367.0,NY
36045,36,9,New York,Cattaraugus County,2011,79820.0,NY
36046,36,11,New York,Cayuga County,2011,79707.0,NY
36047,36,13,New York,Chautauqua County,2011,134227.0,NY
36048,36,15,New York,Chemung County,2011,88916.0,NY
36049,36,17,New York,Chenango County,2011,50196.0,NY
36050,36,19,New York,Clinton County,2011,81735.0,NY
36051,36,21,New York,Columbia County,2011,62532.0,NY
36052,36,23,New York,Cortland County,2011,49382.0,NY
36053,36,25,New York,Delaware County,2011,47584.0,NY
36054,36,27,New York,Dutchess County,2011,298141.0,NY
36055,36,29,New York,Erie County,2011,919901.0,NY
36056,36,31,New York,Essex County,2011,39277.0,NY
36057,36,33,New York,Franklin County,2011,51544.0,NY
36058,36,35,New York,Fulton County,2011,55116.0,NY
36059,36,37,New York,Genesee County,2011,59894.0,NY
36060,36,39,New York,Greene County,2011,48858.0,NY
36061,36,41,New York,Hamilton County,2011,4827.0,NY
36062,36,43,New York,Herkimer County,2011,64388.0,NY
36063,36,45,New York,Jefferson County,2011,117809.0,NY
36064,36,47,New York,Kings County,2011,2540918.0,NY
36065,36,49,New York,Lewis County,2011,27021.0,NY
36066,36,51,New York,Livingston County,2011,64834.0,NY
36067,36,53,New York,Madison County,2011,72898.0,NY
36068,36,55,New York,Monroe County,2011,746821.0,NY
36069,36,57,New York,Montgomery County,2011,49919.0,NY
36070,36,59,New York,Nassau County,2011,1346207.0,NY
36071,36,61,New York,New York County,2011,1608717.0,NY
36072,36,63,New York,Niagara County,2011,215726.0,NY
36073,36,65,New York,Oneida County,2011,234226.0,NY
36074,36,67,New York,Onondaga County,2011,467679.0,NY
36075,36,69,New York,Ontario County,2011,108616.0,NY
36076,36,71,New York,Orange County,2011,374171.0,NY
36077,36,73,New York,Orleans County,2011,42653.0,NY
36078,36,75,New York,Oswego County,2011,121987.0,NY
36079,36,77,New York,Otsego County,2011,61979.0,NY
36080,36,79,New York,Putnam County,2011,99805.0,NY
36081,36,81,New York,Queens County,2011,2255261.0,NY
36082,36,83,New York,Rensselaer County,2011,159606.0,NY
36083,36,85,New York,Richmond County,2011,471014.0,NY
36084,36,87,New York,Rockland County,2011,315448.0,NY
36085,36,89,New York,St. Lawrence County,2011,112290.0,NY
36086,36,91,New York,Saratoga County,2011,221136.0,NY
36087,36,93,New York,Schenectady County,2011,154882.0,NY
36088,36,95,New York,Schoharie County,2011,32619.0,NY
36089,36,97,New York,Schuyler County,2011,18421.0,NY
36090,36,99,New York,Seneca County,2011,35325.0,NY
36091,36,101,New York,Steuben County,2011,99117.0,NY
36092,36,103,New York,Suffolk County,2011,1498910.0,NY
36093,36,105,New York,Sullivan County,2011,77061.0,NY
36094,36,107,New York,Tioga County,2011,50889.0,NY
36095,36,109,New York,Tompkins County,2011,101861.0,NY
36096,36,111,New York,Ulster County,2011,182458.0,NY
36097,36,113,New York,Warren County,2011,65750.0,NY
36098,36,115,New York,Washington County,2011,63100.0,NY
36099,36,117,New York,Wayne County,2011,93258.0,NY
36100,36,119,New York,Westchester County,2011,956423.0,NY
36101,36,121,New York,Wyoming County,2011,41852.0,NY
36102,36,123,New York,Yates County,2011,25453.0,NY
36103,37,1,North Carolina,Alamance County,2011,152712.0,NC
36104,37,3,North Carolina,Alexander County,2011,37029.0,NC
36105,37,5,North Carolina,Alleghany County,2011,11016.0,NC
36106,37,7,North Carolina,Anson County,2011,26515.0,NC
36107,37,9,North Carolina,Ashe County,2011,26983.0,NC
36108,37,11,North Carolina,Avery County,2011,17771.0,NC
36109,37,13,North Carolina,Beaufort County,2011,47685.0,NC
36110,37,15,North Carolina,Bertie County,2011,20855.0,NC
36111,37,17,North Carolina,Bladen County,2011,34877.0,NC
36112,37,19,North Carolina,Brunswick County,2011,110196.0,NC
