,BUYER_STATE,BUYER_COUNTY,Year,MME
9318,MN,OLMSTED,2009,29777539.8115875
9319,MN,OLMSTED,2010,31508241.5325
9320,MN,OLMSTED,2011,34123296.9713625
9321,MN,OLMSTED,2012,33719076.1209
9322,MN,OTTER TAIL,2006,7124293.414500001
9323,MN,OTTER TAIL,2007,8432696.202862501
9324,MN,OTTER TAIL,2008,8927702.31045
9325,MN,OTTER TAIL,2009,8650350.1218
9326,MN,OTTER TAIL,2010,8503687.3108875
9327,MN,OTTER TAIL,2011,10878158.005425
9328,MN,OTTER TAIL,2012,12284777.5902
9329,MN,PENNINGTON,2006,2776962.972
9330,MN,PENNINGTON,2007,3030128.8425000003
9331,MN,PENNINGTON,2008,3436701.1365
9332,MN,PENNINGTON,2009,4025539.7443125
9333,MN,PENNINGTON,2010,4002840.18
9334,MN,PENNINGTON,2011,4551209.265
9335,MN,PENNINGTON,2012,4658604.322725
9336,MN,PINE,2006,3495685.2865875
9337,MN,PINE,2007,4409289.306
9338,MN,PINE,2008,4460759.835675
9339,MN,PINE,2009,4787858.3775
9340,MN,PINE,2010,5185379.565
9341,MN,PINE,2011,5819582.565
9342,MN,PINE,2012,6351754.7063625
9343,MN,PIPESTONE,2006,1843063.2750000001
9344,MN,PIPESTONE,2007,1860607.0050000001
9345,MN,PIPESTONE,2008,1841390.175
9346,MN,PIPESTONE,2009,1940892.0375
9347,MN,PIPESTONE,2010,2225651.595
9348,MN,PIPESTONE,2011,2465481.6675
9349,MN,PIPESTONE,2012,2864349.66
9350,MN,POLK,2006,4121013.1065
9351,MN,POLK,2007,4659998.057587501
9352,MN,POLK,2008,5461509.4134
9353,MN,POLK,2009,6011642.191575
9354,MN,POLK,2010,6308430.9118125
9355,MN,POLK,2011,6558555.7725
9356,MN,POLK,2012,7404450.63
9357,MN,POPE,2006,1176761.5695
9358,MN,POPE,2007,1387998.4615875
9359,MN,POPE,2008,1333218.5145375
9360,MN,POPE,2009,1304108.1788625
9361,MN,POPE,2010,1661029.2270375001
9362,MN,POPE,2011,1851367.35
9363,MN,POPE,2012,2196008.4375
9364,MN,RAMSEY,2006,72102110.01345
9365,MN,RAMSEY,2007,76182569.7637125
9366,MN,RAMSEY,2008,87422214.53225
9367,MN,RAMSEY,2009,104621563.88520001
9368,MN,RAMSEY,2010,114203507.8706625
9369,MN,RAMSEY,2011,125362666.118625
9370,MN,RAMSEY,2012,131547150.9477375
9371,MN,RED LAKE,2006,107163.6
9372,MN,RED LAKE,2007,172775.92500000002
9373,MN,RED LAKE,2008,171154.35
9374,MN,RED LAKE,2009,156657.1125
9375,MN,RED LAKE,2010,203649.8175
9376,MN,RED LAKE,2011,192230.4788625
9377,MN,RED LAKE,2012,197628.975
9378,MN,REDWOOD,2006,1119784.6815
9379,MN,REDWOOD,2007,1290573.3
9380,MN,REDWOOD,2008,1589774.8875000002
9381,MN,REDWOOD,2009,1922209.35
9382,MN,REDWOOD,2010,1634442.7163625
9383,MN,REDWOOD,2011,1993515.225
9384,MN,REDWOOD,2012,1985365.6500000001
9385,MN,RENVILLE,2006,678143.3985
9386,MN,RENVILLE,2007,930316.9500000001
9387,MN,RENVILLE,2008,1021234.05
9388,MN,RENVILLE,2009,1312153.9913625
9389,MN,RENVILLE,2010,1095195.8663625
9390,MN,RENVILLE,2011,1096520.2538625
9391,MN,RENVILLE,2012,1062266.107725
9392,MN,RICE,2006,6300715.083000001
9393,MN,RICE,2007,7185310.6875
9394,MN,RICE,2008,8074806.8925
9395,MN,RICE,2009,8178698.67
9396,MN,RICE,2010,8801348.115
9397,MN,RICE,2011,9815663.775
9398,MN,RICE,2012,11052670.282725
9399,MN,ROCK,2006,1136039.5625
9400,MN,ROCK,2007,1442973.681
9401,MN,ROCK,2008,1589035.4625000001
9402,MN,ROCK,2009,1661405.8125
9403,MN,ROCK,2010,1986725.8125
9404,MN,ROCK,2011,1928572.9125
9405,MN,ROCK,2012,1621766.34
9406,MN,ROSEAU,2006,2338791.8185875
9407,MN,ROSEAU,2007,2561046.243975
9408,MN,ROSEAU,2008,2666130.0530250003
9409,MN,ROSEAU,2009,3117037.770225
9410,MN,ROSEAU,2010,3416002.2943125
9411,MN,ROSEAU,2011,3490880.9438625
9412,MN,ROSEAU,2012,3774192.4275
9413,MN,SAINT LOUIS,2006,57552077.15925
9414,MN,SAINT LOUIS,2007,61700541.763500005
9415,MN,SAINT LOUIS,2008,68123082.44338751
9416,MN,SAINT LOUIS,2009,69925165.0901625
9417,MN,SAINT LOUIS,2010,69178461.6216
9418,MN,SAINT LOUIS,2011,71592512.8530375
9419,MN,SAINT LOUIS,2012,73217352.6092625
9420,MN,SCOTT,2006,11873048.4878625
9421,MN,SCOTT,2007,13113672.1988625
9422,MN,SCOTT,2008,16776878.1023625
9423,MN,SCOTT,2009,16911753.9638625
9424,MN,SCOTT,2010,18185722.785225
9425,MN,SCOTT,2011,18706539.6943125
9426,MN,SCOTT,2012,20519543.5584
9427,MN,SHERBURNE,2006,6676737.154
9428,MN,SHERBURNE,2007,8329461.6555
9429,MN,SHERBURNE,2008,10226113.789725
9430,MN,SHERBURNE,2009,11445496.894537501
9431,MN,SHERBURNE,2010,13551959.853975
9432,MN,SHERBURNE,2011,13343120.5770375
9433,MN,SHERBURNE,2012,14363560.701112501
9434,MN,SIBLEY,2006,1215474.7538625
9435,MN,SIBLEY,2007,1102471.7929500001
9436,MN,SIBLEY,2008,1066304.742225
9437,MN,SIBLEY,2009,1153454.2240875
9438,MN,SIBLEY,2010,1184932.0990875
9439,MN,SIBLEY,2011,1133303.932725
9440,MN,SIBLEY,2012,1304762.370225
9441,MN,STEARNS,2006,20377754.8553625
9442,MN,STEARNS,2007,22630099.0035
9443,MN,STEARNS,2008,21939877.7694
9444,MN,STEARNS,2009,22181957.664750002
9445,MN,STEARNS,2010,26198526.376125
9446,MN,STEARNS,2011,27517255.9329375
9447,MN,STEARNS,2012,29057634.451575
9448,MN,STEELE,2006,3036623.784
9449,MN,STEELE,2007,3662477.6555
9450,MN,STEELE,2008,4910660.9520000005
9451,MN,STEELE,2009,5672453.5875
9452,MN,STEELE,2010,6150019.0125
9453,MN,STEELE,2011,6412365.341362501
9454,MN,STEELE,2012,6803511.037500001
9455,MN,STEVENS,2006,408931.27050000004
9456,MN,STEVENS,2007,471862.8375
9457,MN,STEVENS,2008,552952.5
9458,MN,STEVENS,2009,570960.5625
9459,MN,STEVENS,2010,792851.3925000001
9460,MN,STEVENS,2011,1084264.35
9461,MN,STEVENS,2012,1316070.225
9462,MN,SWIFT,2006,616948.1190000001
9463,MN,SWIFT,2007,877403.346
9464,MN,SWIFT,2008,993887.694
9465,MN,SWIFT,2009,1103573.1375
9466,MN,SWIFT,2010,1005715.3125
9467,MN,SWIFT,2011,1159126.3163625
9468,MN,SWIFT,2012,1180886.7
9469,MN,TODD,2006,3873573.5415000003
9470,MN,TODD,2007,3609013.6105875
9471,MN,TODD,2008,3752657.886
9472,MN,TODD,2009,3829902.525
9473,MN,TODD,2010,4477042.785
9474,MN,TODD,2011,4487077.912500001
9475,MN,TODD,2012,5027127.4875
9476,MN,TRAVERSE,2006,214367.325
9477,MN,TRAVERSE,2007,325379.66250000003
9478,MN,TRAVERSE,2008,410812.53750000003
9479,MN,TRAVERSE,2009,541523.475
9480,MN,TRAVERSE,2010,607846.3125
9481,MN,TRAVERSE,2011,704604.24
9482,MN,TRAVERSE,2012,781550.175
9483,MN,WABASHA,2006,1587843.9000000001
9484,MN,WABASHA,2007,1637304.5625
9485,MN,WABASHA,2008,1701715.6500000001
9486,MN,WABASHA,2009,1768109.4375
9487,MN,WABASHA,2010,1792907.5875000001
9488,MN,WABASHA,2011,1942953.3788625
9489,MN,WABASHA,2012,2500980.4125
9490,MN,WADENA,2006,3291636.075
9491,MN,WADENA,2007,3649449.0819
9492,MN,WADENA,2008,4512137.5875
9493,MN,WADENA,2009,4148476.125
9494,MN,WADENA,2010,3918445.98
9495,MN,WADENA,2011,4036119.165
9496,MN,WADENA,2012,4675519.92
9497,MN,WASECA,2006,1204739.298
9498,MN,WASECA,2007,1730155.2375
9499,MN,WASECA,2008,2059172.3250000002
9500,MN,WASECA,2009,2450530.6275
9501,MN,WASECA,2010,2278313.37
9502,MN,WASECA,2011,1955362.5975000001
9503,MN,WASECA,2012,2062564.6500000001
9504,MN,WASHINGTON,2006,36101986.314
9505,MN,WASHINGTON,2007,40115657.9650875
9506,MN,WASHINGTON,2008,45657015.1958625
9507,MN,WASHINGTON,2009,51651360.225225
9508,MN,WASHINGTON,2010,58134491.677725
9509,MN,WASHINGTON,2011,59849719.6333875
9510,MN,WASHINGTON,2012,59149106.307000004
9511,MN,WATONWAN,2006,1277711.2140000002
9512,MN,WATONWAN,2007,1404650.7855
9513,MN,WATONWAN,2008,1289375.175
9514,MN,WATONWAN,2009,967833.4875
9515,MN,WATONWAN,2010,1024074.3
9516,MN,WATONWAN,2011,1051971.3
9517,MN,WATONWAN,2012,1173281.1375
9518,MN,WILKIN,2006,1156931.4775875001
9519,MN,WILKIN,2007,1767610.686
9520,MN,WILKIN,2008,1407062.7750000001
9521,MN,WILKIN,2009,1318979.0250000001
9522,MN,WILKIN,2010,1166243.49
9523,MN,WILKIN,2011,1326766.8
9524,MN,WILKIN,2012,1269935.7675
9525,MN,WINONA,2006,7921538.730450001
9526,MN,WINONA,2007,8426131.4020875
9527,MN,WINONA,2008,9888729.6885
9528,MN,WINONA,2009,10667158.695225
9529,MN,WINONA,2010,12879600.5443125
9530,MN,WINONA,2011,14198514.7318125
9531,MN,WINONA,2012,13840604.0115375
9532,MN,WRIGHT,2006,14721229.159500001
9533,MN,WRIGHT,2007,17530945.784362502
9534,MN,WRIGHT,2008,17285700.8680875
9535,MN,WRIGHT,2009,20505900.611812502
9536,MN,WRIGHT,2010,24712914.7240875
9537,MN,WRIGHT,2011,26893834.9854375
9538,MN,WRIGHT,2012,27426192.46785
9539,MN,YELLOW MEDICINE,2006,1617164.50785
9540,MN,YELLOW MEDICINE,2007,1163825.5958625001
9541,MN,YELLOW MEDICINE,2008,1113924.55425
9542,MN,YELLOW MEDICINE,2009,1339185.2222625
9543,MN,YELLOW MEDICINE,2010,1392998.45295
9544,MN,YELLOW MEDICINE,2011,1545111.8972625001
9545,MN,YELLOW MEDICINE,2012,1270053.2377125
9546,MO,ADAIR,2006,6124949.1805
9547,MO,ADAIR,2007,6775423.243725
9548,MO,ADAIR,2008,7197307.329862501
9549,MO,ADAIR,2009,8770741.2788625
9550,MO,ADAIR,2010,10299028.162725
9551,MO,ADAIR,2011,12432814.4888625
9552,MO,ADAIR,2012,13553014.3284
9553,MO,ANDREW,2006,2420334.238725
9554,MO,ANDREW,2007,2456042.736
9555,MO,ANDREW,2008,2783785.9485
9556,MO,ANDREW,2009,2608073.4375
9557,MO,ANDREW,2010,2376097.725
9558,MO,ANDREW,2011,2754078.00885
9559,MO,ANDREW,2012,3562546.1527125
9560,MO,ATCHISON,2006,989787.382725
9561,MO,ATCHISON,2007,1151548.9020375
9562,MO,ATCHISON,2008,1219813.141575
9563,MO,ATCHISON,2009,1262070.7368
9564,MO,ATCHISON,2010,1093836.8443125
9565,MO,ATCHISON,2011,1318188.19545
9566,MO,ATCHISON,2012,1407758.56545
9567,MO,AUDRAIN,2006,4006033.1545
9568,MO,AUDRAIN,2007,4439483.3633625
9569,MO,AUDRAIN,2008,4441284.754987501
9570,MO,AUDRAIN,2009,4456831.9215375
9571,MO,AUDRAIN,2010,4520943.3215625
9572,MO,AUDRAIN,2011,5089732.8152250005
9573,MO,AUDRAIN,2012,5492709.6722625
9574,MO,BARRY,2006,13435083.2948625
9575,MO,BARRY,2007,15876736.6630875
9576,MO,BARRY,2008,17434472.973225
9577,MO,BARRY,2009,18687771.639075
9578,MO,BARRY,2010,20351732.6325
9579,MO,BARRY,2011,23031566.6515875
9580,MO,BARRY,2012,25858832.1418125
9581,MO,BARTON,2006,3482194.7430000002
9582,MO,BARTON,2007,3918978.5955000003
9583,MO,BARTON,2008,4829904.8085
9584,MO,BARTON,2009,5717136.9075
9585,MO,BARTON,2010,5170514.1493125
9586,MO,BARTON,2011,5232813.9577125
9587,MO,BARTON,2012,5853924.9897375
9588,MO,BATES,2006,3519482.379
9589,MO,BATES,2007,3951488.4000000004
9590,MO,BATES,2008,4893678.5663625
9591,MO,BATES,2009,5281656.431812501
9592,MO,BATES,2010,6539965.057725
9593,MO,BATES,2011,8695207.320225
9594,MO,BATES,2012,12050014.3018125
9595,MO,BENTON,2006,7137794.877
9596,MO,BENTON,2007,8286849.9945
9597,MO,BENTON,2008,7353894.825
9598,MO,BENTON,2009,7661036.0625
9599,MO,BENTON,2010,8945884.8225
9600,MO,BENTON,2011,11169943.0238625
9601,MO,BENTON,2012,12234914.445225
9602,MO,BOLLINGER,2006,1758958.575
9603,MO,BOLLINGER,2007,2102049.795675
9604,MO,BOLLINGER,2008,2524315.8358875
9605,MO,BOLLINGER,2009,2866975.4184
9606,MO,BOLLINGER,2010,2979824.8125
9607,MO,BOLLINGER,2011,3490379.6625
9608,MO,BOLLINGER,2012,3721634.1825
9609,MO,BOONE,2006,26546100.567
9610,MO,BOONE,2007,31777593.621312503
9611,MO,BOONE,2008,38243833.814
9612,MO,BOONE,2009,38076875.2875
9613,MO,BOONE,2010,43574297.928862505
9614,MO,BOONE,2011,46848301.413862504
9615,MO,BOONE,2012,50146850.1204375
9616,MO,BUCHANAN,2006,38069928.771175005
9617,MO,BUCHANAN,2007,41519133.9892
9618,MO,BUCHANAN,2008,45383200.4428125
9619,MO,BUCHANAN,2009,50157927.0288
9620,MO,BUCHANAN,2010,53079803.0763375
9621,MO,BUCHANAN,2011,56388714.087225
9622,MO,BUCHANAN,2012,58949911.745400004
9623,MO,BUTLER,2006,26092682.3458125
9624,MO,BUTLER,2007,28166831.7667875
9625,MO,BUTLER,2008,30498275.2851
9626,MO,BUTLER,2009,30729840.48975
9627,MO,BUTLER,2010,30470499.639975
9628,MO,BUTLER,2011,30750746.694075
9629,MO,BUTLER,2012,30483811.6181625
9630,MO,CALDWELL,2006,395099.775
9631,MO,CALDWELL,2007,409684.125
9632,MO,CALDWELL,2008,525465.0
9633,MO,CALDWELL,2009,704166.720225
9634,MO,CALDWELL,2010,1001753.9625
9635,MO,CALDWELL,2011,1396139.9625000001
9636,MO,CALDWELL,2012,1483406.55
9637,MO,CALLAWAY,2006,6261331.308
9638,MO,CALLAWAY,2007,6759953.880000001
9639,MO,CALLAWAY,2008,7360886.625
9640,MO,CALLAWAY,2009,8257595.715
9641,MO,CALLAWAY,2010,8619366.0525
9642,MO,CALLAWAY,2011,8549073.765225
9643,MO,CALLAWAY,2012,7645584.3274875
9644,MO,CAMDEN,2006,12899773.7863125
9645,MO,CAMDEN,2007,15566192.391
9646,MO,CAMDEN,2008,17450369.99895
9647,MO,CAMDEN,2009,18081574.9331625
9648,MO,CAMDEN,2010,19517785.419075
9649,MO,CAMDEN,2011,20062804.90635
9650,MO,CAMDEN,2012,20119292.55225
9651,MO,CAPE GIRARDEAU,2006,22528734.1098125
9652,MO,CAPE GIRARDEAU,2007,24756537.3465875
9653,MO,CAPE GIRARDEAU,2008,28190597.7250875
9654,MO,CAPE GIRARDEAU,2009,32281451.7045375
9655,MO,CAPE GIRARDEAU,2010,35697167.1418125
9656,MO,CAPE GIRARDEAU,2011,40311055.4147625
9657,MO,CAPE GIRARDEAU,2012,44069341.8647625
9658,MO,CARROLL,2006,2031687.127725
9659,MO,CARROLL,2007,2553545.816625
9660,MO,CARROLL,2008,2727142.57335
9661,MO,CARROLL,2009,3078320.8697625003
9662,MO,CARROLL,2010,4173154.9395375
9663,MO,CARROLL,2011,4175953.3618125
9664,MO,CARROLL,2012,4517759.8425
9665,MO,CARTER,2006,1453274.025
9666,MO,CARTER,2007,1471277.3152125
9667,MO,CARTER,2008,1623963.48045
9668,MO,CARTER,2009,1475753.5875
9669,MO,CARTER,2010,1071421.2
9670,MO,CARTER,2011,574639.4325
9671,MO,CARTER,2012,569036.625
9672,MO,CASS,2006,21285007.078812502
9673,MO,CASS,2007,24811851.6185
9674,MO,CASS,2008,29348052.2397125
9675,MO,CASS,2009,31317080.206575003
9676,MO,CASS,2010,34446659.603625
9677,MO,CASS,2011,38099447.6138625
9678,MO,CASS,2012,40963390.9324875
9679,MO,CEDAR,2006,4212072.744
9680,MO,CEDAR,2007,4164508.5885
9681,MO,CEDAR,2008,4608258.0158625
9682,MO,CEDAR,2009,4896528.397725
9683,MO,CEDAR,2010,5513526.2213625
9684,MO,CEDAR,2011,7383528.690450001
9685,MO,CEDAR,2012,8648647.523625
9686,MO,CHARITON,2006,675886.2000000001
9687,MO,CHARITON,2007,774878.6250000001
9688,MO,CHARITON,2008,771973.6990875001
9689,MO,CHARITON,2009,790489.65
9690,MO,CHARITON,2010,863561.5163625
9691,MO,CHARITON,2011,1026053.2200000001
9692,MO,CHARITON,2012,963248.9813625001
9693,MO,CHRISTIAN,2006,23049790.9930875
9694,MO,CHRISTIAN,2007,27220845.4155875
9695,MO,CHRISTIAN,2008,28980431.42145
9696,MO,CHRISTIAN,2009,27844996.4818125
9697,MO,CHRISTIAN,2010,30246507.0265875
9698,MO,CHRISTIAN,2011,33144633.3715875
9699,MO,CHRISTIAN,2012,35529404.5018125
9700,MO,CLARK,2006,885230.685
9701,MO,CLARK,2007,1159965.9585
9702,MO,CLARK,2008,1868608.7010000001
9703,MO,CLARK,2009,1718125.7625
9704,MO,CLARK,2010,1471984.3125
9705,MO,CLARK,2011,1773225.6300000001
9706,MO,CLARK,2012,1938625.9875
9707,MO,CLAY,2006,51880967.89795
9708,MO,CLAY,2007,56701531.573800005
9709,MO,CLAY,2008,63143734.1958125
9710,MO,CLAY,2009,65915801.9921625
9711,MO,CLAY,2010,72221911.9267875
9712,MO,CLAY,2011,79515051.17385
9713,MO,CLAY,2012,85995890.0899875
9714,MO,CLINTON,2006,6732479.354175
9715,MO,CLINTON,2007,6137141.6740875
9716,MO,CLINTON,2008,7695530.1473625
9717,MO,CLINTON,2009,6470553.412500001
9718,MO,CLINTON,2010,7835514.7388625005
9719,MO,CLINTON,2011,9953626.0463625
9720,MO,CLINTON,2012,10840731.540675
9721,MO,COLE,2006,22707406.85895
9722,MO,COLE,2007,23200698.85845
9723,MO,COLE,2008,24446168.161312502
9724,MO,COLE,2009,26067258.9643125
9725,MO,COLE,2010,25232581.827037502
9726,MO,COLE,2011,26110988.7281625
9727,MO,COLE,2012,26407240.9333875
9728,MO,COOPER,2006,2668098.7125
9729,MO,COOPER,2007,3405766.725
9730,MO,COOPER,2008,4286400.9975000005
9731,MO,COOPER,2009,2496295.89
9732,MO,COOPER,2010,2639452.0500000003
9733,MO,COOPER,2011,2533952.325
9734,MO,COOPER,2012,2584038.3375
9735,MO,CRAWFORD,2006,6039588.004500001
9736,MO,CRAWFORD,2007,6711403.966125
9737,MO,CRAWFORD,2008,7547443.4361000005
9738,MO,CRAWFORD,2009,8526928.7167875
9739,MO,CRAWFORD,2010,9162599.3454375
9740,MO,CRAWFORD,2011,9639034.943625
9741,MO,CRAWFORD,2012,10225887.0363375
9742,MO,DADE,2006,2419485.327
9743,MO,DADE,2007,2459110.3815
9744,MO,DADE,2008,2243662.3035
9745,MO,DADE,2009,1800703.1400000001
9746,MO,DADE,2010,2079635.2275
9747,MO,DADE,2011,3008136.5100000002
9748,MO,DADE,2012,3260455.6875
9749,MO,DALLAS,2006,3865804.029
9750,MO,DALLAS,2007,4117147.0680000004
9751,MO,DALLAS,2008,4351240.7205
9752,MO,DALLAS,2009,5344355.5125
9753,MO,DALLAS,2010,6290881.815
9754,MO,DALLAS,2011,5797478.4375
9755,MO,DALLAS,2012,5527954.7925
9756,MO,DAVIESS,2006,496550.15550000005
9757,MO,DAVIESS,2007,525731.352
9758,MO,DAVIESS,2008,597142.8
9759,MO,DAVIESS,2009,759112.275
9760,MO,DAVIESS,2010,865857.0375
9761,MO,DAVIESS,2011,949609.0875
9762,MO,DAVIESS,2012,1134879.54
9763,MO,DEKALB,2006,731702.2005
9764,MO,DEKALB,2007,626422.6035
9765,MO,DEKALB,2008,849780.1275000001
9766,MO,DEKALB,2009,1081486.5375
9767,MO,DEKALB,2010,1064686.0125
9768,MO,DEKALB,2011,1181332.7025000001
9769,MO,DEKALB,2012,1124170.5825
9770,MO,DENT,2006,5183614.3095
9771,MO,DENT,2007,6118942.2586125005
9772,MO,DENT,2008,6774638.555025
9773,MO,DENT,2009,8168806.5283875
9774,MO,DENT,2010,8408683.7156625
9775,MO,DENT,2011,8962744.0302
9776,MO,DENT,2012,9578223.880425
9777,MO,DOUGLAS,2006,2196752.447175
9778,MO,DOUGLAS,2007,2796361.1580000003
9779,MO,DOUGLAS,2008,2895056.0509875
9780,MO,DOUGLAS,2009,3138176.3704500003
9781,MO,DOUGLAS,2010,3637500.1875
9782,MO,DOUGLAS,2011,4242220.771575
9783,MO,DOUGLAS,2012,4700260.92
9784,MO,DUNKLIN,2006,12224633.418
9785,MO,DUNKLIN,2007,14205103.0582625
9786,MO,DUNKLIN,2008,16544391.21135
9787,MO,DUNKLIN,2009,19894306.0315875
9788,MO,DUNKLIN,2010,23444645.3599875
9789,MO,DUNKLIN,2011,22513843.23495
9790,MO,DUNKLIN,2012,23431271.9501625
9791,MO,FRANKLIN,2006,25961907.6988625
9792,MO,FRANKLIN,2007,31414352.93025
9793,MO,FRANKLIN,2008,37524156.3039
9794,MO,FRANKLIN,2009,42200369.604975
9795,MO,FRANKLIN,2010,46314966.064275004
9796,MO,FRANKLIN,2011,51519058.376550004
9797,MO,FRANKLIN,2012,52809243.3088125
9798,MO,GASCONADE,2006,3053051.8725
9799,MO,GASCONADE,2007,4182922.7265000003
9800,MO,GASCONADE,2008,4807417.905
9801,MO,GASCONADE,2009,4873920.225000001
9802,MO,GASCONADE,2010,5196561.2288625
9803,MO,GASCONADE,2011,6186852.6450000005
9804,MO,GASCONADE,2012,6268906.9468125
9805,MO,GENTRY,2006,763121.2275
9806,MO,GENTRY,2007,909722.946
9807,MO,GENTRY,2008,1106575.74
9808,MO,GENTRY,2009,1213024.5938625
9809,MO,GENTRY,2010,1418711.1
9810,MO,GENTRY,2011,1611701.4825
9811,MO,GENTRY,2012,1916265.1090875
9812,MO,GREENE,2006,104464688.3173625
9813,MO,GREENE,2007,112029417.71216251
9814,MO,GREENE,2008,121880591.484475
9815,MO,GREENE,2009,133126990.12908751
9816,MO,GREENE,2010,149294310.503925
9817,MO,GREENE,2011,152178390.03161252
9818,MO,GREENE,2012,163823446.6379625
9819,MO,GRUNDY,2006,2419162.8600000003
9820,MO,GRUNDY,2007,3164097.9608625
9821,MO,GRUNDY,2008,3691056.5625
9822,MO,GRUNDY,2009,4128827.6775
9823,MO,GRUNDY,2010,4663174.725000001
9824,MO,GRUNDY,2011,4548715.2
9825,MO,GRUNDY,2012,5243956.155
9826,MO,HARRISON,2006,1999810.0875000001
9827,MO,HARRISON,2007,2312204.4375
9828,MO,HARRISON,2008,2555450.2875
9829,MO,HARRISON,2009,2553622.8375
9830,MO,HARRISON,2010,3165339.2625
9831,MO,HARRISON,2011,3229723.4250000003
9832,MO,HARRISON,2012,3800834.295
9833,MO,HENRY,2006,10094868.4448625
9834,MO,HENRY,2007,10974156.669
9835,MO,HENRY,2008,11396322.5543625
9836,MO,HENRY,2009,11999140.868175
9837,MO,HENRY,2010,13898664.36
9838,MO,HENRY,2011,15892772.1413625
9839,MO,HENRY,2012,18458531.587725
9840,MO,HICKORY,2006,2288895.4095
9841,MO,HICKORY,2007,1967062.6335
9842,MO,HICKORY,2008,2165476.3200000003
9843,MO,HICKORY,2009,2083689.3
9844,MO,HICKORY,2010,2644922.4375
9845,MO,HICKORY,2011,2650634.6625
9846,MO,HICKORY,2012,3019959.6
9847,MO,HOLT,2006,527160.6827250001
9848,MO,HOLT,2007,345728.28750000003
9849,MO,HOLT,2008,385688.9625
9850,MO,HOLT,2009,353329.0875
9851,MO,HOLT,2010,405579.975
9852,MO,HOLT,2011,504484.0875
9853,MO,HOLT,2012,598285.3125
9854,MO,HOWARD,2006,756010.3665
9855,MO,HOWARD,2007,860540.8073625
9856,MO,HOWARD,2008,1263134.922
9857,MO,HOWARD,2009,918539.3250000001
9858,MO,HOWARD,2010,1392451.8
9859,MO,HOWARD,2011,1541340.63975
9860,MO,HOWARD,2012,1626344.5020375
9861,MO,HOWELL,2006,20771642.262000002
9862,MO,HOWELL,2007,21391807.492087502
9863,MO,HOWELL,2008,17826804.064875
9864,MO,HOWELL,2009,19661404.733625
9865,MO,HOWELL,2010,23685522.6243
9866,MO,HOWELL,2011,31332913.49295
9867,MO,HOWELL,2012,36756283.044075
9868,MO,IRON,2006,2078845.4295
9869,MO,IRON,2007,2932284.15
9870,MO,IRON,2008,3988399.8375
9871,MO,IRON,2009,4258111.6125
9872,MO,IRON,2010,4152078.975
9873,MO,IRON,2011,3371614.575
9874,MO,IRON,2012,3520042.8115875
9875,MO,JACKSON,2006,151087583.332825
9876,MO,JACKSON,2007,180045859.1564875
9877,MO,JACKSON,2008,205158028.55173752
9878,MO,JACKSON,2009,216565881.33435
9879,MO,JACKSON,2010,227980897.47315
9880,MO,JACKSON,2011,240458894.10686252
9881,MO,JACKSON,2012,247692634.7433
9882,MO,JASPER,2006,36214818.9298125
9883,MO,JASPER,2007,40071066.5237625
9884,MO,JASPER,2008,40891743.300125
9885,MO,JASPER,2009,44090298.6288375
9886,MO,JASPER,2010,51107713.2909
9887,MO,JASPER,2011,51853792.9338375
9888,MO,JASPER,2012,60226630.7070375
9889,MO,JEFFERSON,2006,48725116.2378
9890,MO,JEFFERSON,2007,54186496.2993
9891,MO,JEFFERSON,2008,59859690.762
9892,MO,JEFFERSON,2009,67082565.4288875
9893,MO,JEFFERSON,2010,75313055.178525
9894,MO,JEFFERSON,2011,85962001.2102
9895,MO,JEFFERSON,2012,93097386.138225
9896,MO,JOHNSON,2006,6760308.736500001
9897,MO,JOHNSON,2007,6892417.6063625
9898,MO,JOHNSON,2008,7144536.261000001
9899,MO,JOHNSON,2009,8304580.365
9900,MO,JOHNSON,2010,10687965.071362501
9901,MO,JOHNSON,2011,12314932.78545
9902,MO,JOHNSON,2012,13170933.169087501
9903,MO,KNOX,2006,608.427
9904,MO,KNOX,2007,302.70000000000005
9905,MO,KNOX,2012,56921.928862500004
9906,MO,LACLEDE,2006,10749632.712
9907,MO,LACLEDE,2007,12061554.6195
9908,MO,LACLEDE,2008,13352985.6413625
9909,MO,LACLEDE,2009,16403803.053862501
9910,MO,LACLEDE,2010,16768118.3925
9911,MO,LACLEDE,2011,16566401.5725
9912,MO,LACLEDE,2012,17516833.4738625
9913,MO,LAFAYETTE,2006,4506466.26
9914,MO,LAFAYETTE,2007,5018364.847725
9915,MO,LAFAYETTE,2008,5811162.2325
9916,MO,LAFAYETTE,2009,6511156.537500001
9917,MO,LAFAYETTE,2010,7499876.782500001
9918,MO,LAFAYETTE,2011,8453380.477500001
9919,MO,LAFAYETTE,2012,8641206.536587501
9920,MO,LAWRENCE,2006,9796324.116
9921,MO,LAWRENCE,2007,9953833.152
9922,MO,LAWRENCE,2008,10456715.4525
9923,MO,LAWRENCE,2009,10761417.4425
9924,MO,LAWRENCE,2010,12916498.635
9925,MO,LAWRENCE,2011,14911434.397725001
9926,MO,LAWRENCE,2012,15657472.162725
9927,MO,LEWIS,2006,766038.9
9928,MO,LEWIS,2007,966543.1875
9929,MO,LEWIS,2008,1205314.3125
9930,MO,LEWIS,2009,1575831.93
9931,MO,LEWIS,2010,1974830.8800000001
9932,MO,LEWIS,2011,2169170.925
9933,MO,LEWIS,2012,2932155.9675
9934,MO,LINCOLN,2006,8191679.2240875
