,BUYER_STATE,BUYER_COUNTY,Year,MME
8776,MI,MUSKEGON,2006,66784004.325
8777,MI,MUSKEGON,2007,72694575.7
8778,MI,MUSKEGON,2008,80732138.525
8779,MI,MUSKEGON,2009,89386414.625
8780,MI,MUSKEGON,2010,98850362.025
8781,MI,MUSKEGON,2011,107187410.4
8782,MI,MUSKEGON,2012,111954790.6
8783,MI,NEWAYGO,2006,16778375.0
8784,MI,NEWAYGO,2007,19288605.0
8785,MI,NEWAYGO,2008,20798575.0
8786,MI,NEWAYGO,2009,22369125.65
8787,MI,NEWAYGO,2010,25315525.0
8788,MI,NEWAYGO,2011,27021175.0
8789,MI,NEWAYGO,2012,28209751.625
8790,MI,OAKLAND,2006,393933878.1
8791,MI,OAKLAND,2007,461006684.225
8792,MI,OAKLAND,2008,488970914.525
8793,MI,OAKLAND,2009,610055603.3
8794,MI,OAKLAND,2010,655794602.0
8795,MI,OAKLAND,2011,650036295.2
8796,MI,OAKLAND,2012,703896420.275
8797,MI,OCEANA,2006,8081504.875
8798,MI,OCEANA,2007,8947239.625
8799,MI,OCEANA,2008,9803342.225
8800,MI,OCEANA,2009,10643761.375
8801,MI,OCEANA,2010,11351633.125
8802,MI,OCEANA,2011,12594601.95
8803,MI,OCEANA,2012,12858675.325
8804,MI,OGEMAW,2006,21319901.3
8805,MI,OGEMAW,2007,22405977.825
8806,MI,OGEMAW,2008,22476812.5
8807,MI,OGEMAW,2009,26137751.625
8808,MI,OGEMAW,2010,25630827.6
8809,MI,OGEMAW,2011,27933728.575
8810,MI,OGEMAW,2012,29275703.9
8811,MI,ONTONAGON,2006,2379500.0
8812,MI,ONTONAGON,2007,1889000.0
8813,MI,ONTONAGON,2008,1231750.0
8814,MI,ONTONAGON,2009,1253000.0
8815,MI,ONTONAGON,2010,1233375.0
8816,MI,ONTONAGON,2011,1266125.0
8817,MI,ONTONAGON,2012,1356500.0
8818,MI,OSCEOLA,2006,5898300.975
8819,MI,OSCEOLA,2007,6354075.975
8820,MI,OSCEOLA,2008,6902004.875
8821,MI,OSCEOLA,2009,7279876.625
8822,MI,OSCEOLA,2010,7891875.325
8823,MI,OSCEOLA,2011,8937500.0
8824,MI,OSCEOLA,2012,8864500.0
8825,MI,OSCODA,2006,3973100.325
8826,MI,OSCODA,2007,4123551.95
8827,MI,OSCODA,2008,4581325.65
8828,MI,OSCODA,2009,6217527.925
8829,MI,OSCODA,2010,5813178.9
8830,MI,OSCODA,2011,6388628.25
8831,MI,OSCODA,2012,6702729.225
8832,MI,OTSEGO,2006,12308643.15
8833,MI,OTSEGO,2007,13369270.75
8834,MI,OTSEGO,2008,15641663.575
8835,MI,OTSEGO,2009,20622702.925
8836,MI,OTSEGO,2010,15914526.3
8837,MI,OTSEGO,2011,15730078.25
8838,MI,OTSEGO,2012,17497627.275
8839,MI,OTTAWA,2006,41511699.45
8840,MI,OTTAWA,2007,47009831.825
8841,MI,OTTAWA,2008,51319402.8
8842,MI,OTTAWA,2009,54272495.475
8843,MI,OTTAWA,2010,58877119.825
8844,MI,OTTAWA,2011,64142412.35
8845,MI,OTTAWA,2012,63977611.05
8846,MI,PRESQUE ISLE,2006,4256350.0
8847,MI,PRESQUE ISLE,2007,4534850.325
8848,MI,PRESQUE ISLE,2008,4849012.5
8849,MI,PRESQUE ISLE,2009,3357450.65
8850,MI,PRESQUE ISLE,2010,4465500.325
8851,MI,PRESQUE ISLE,2011,4784750.0
8852,MI,PRESQUE ISLE,2012,5323575.0
8853,MI,ROSCOMMON,2006,14621000.0
8854,MI,ROSCOMMON,2007,16396735.325
8855,MI,ROSCOMMON,2008,18309555.525
8856,MI,ROSCOMMON,2009,18942799.7
8857,MI,ROSCOMMON,2010,20016771.125
8858,MI,ROSCOMMON,2011,19984498.4
8859,MI,ROSCOMMON,2012,21188519.825
8860,MI,SAGINAW,2006,65598034.55
8861,MI,SAGINAW,2007,77310250.525
8862,MI,SAGINAW,2008,93295356.625
8863,MI,SAGINAW,2009,93159406.5
8864,MI,SAGINAW,2010,97502326.3
8865,MI,SAGINAW,2011,99306829.55
8866,MI,SAGINAW,2012,101880290.925
8867,MI,SAINT CLAIR,2006,50622591.275
8868,MI,SAINT CLAIR,2007,60542052.8
8869,MI,SAINT CLAIR,2008,68976374.75
8870,MI,SAINT CLAIR,2009,75122010.075
8871,MI,SAINT CLAIR,2010,82938969.75
8872,MI,SAINT CLAIR,2011,94791283.125
8873,MI,SAINT CLAIR,2012,99716081.5
8874,MI,SAINT JOSEPH,2006,22416875.425
8875,MI,SAINT JOSEPH,2007,23775752.925
8876,MI,SAINT JOSEPH,2008,22460307.925
8877,MI,SAINT JOSEPH,2009,22719301.3
8878,MI,SAINT JOSEPH,2010,24327325.0
8879,MI,SAINT JOSEPH,2011,26836025.65
8880,MI,SAINT JOSEPH,2012,30119535.4
8881,MI,SANILAC,2006,6707158.8
8882,MI,SANILAC,2007,8117414.225
8883,MI,SANILAC,2008,9569915.65
8884,MI,SANILAC,2009,10400625.0
8885,MI,SANILAC,2010,11551125.975
8886,MI,SANILAC,2011,13741600.975
8887,MI,SANILAC,2012,15486857.15
8888,MI,SCHOOLCRAFT,2006,5240000.0
8889,MI,SCHOOLCRAFT,2007,4415500.0
8890,MI,SCHOOLCRAFT,2008,4483125.0
8891,MI,SCHOOLCRAFT,2009,4438250.0
8892,MI,SCHOOLCRAFT,2010,4453000.0
8893,MI,SCHOOLCRAFT,2011,4875250.0
8894,MI,SCHOOLCRAFT,2012,4728700.0
8895,MI,SHIAWASSEE,2006,33117750.975
8896,MI,SHIAWASSEE,2007,35300705.525
8897,MI,SHIAWASSEE,2008,38816351.95
8898,MI,SHIAWASSEE,2009,38389650.65
8899,MI,SHIAWASSEE,2010,33409775.325
8900,MI,SHIAWASSEE,2011,30919751.3
8901,MI,SHIAWASSEE,2012,31119325.65
8902,MI,TUSCOLA,2006,10033304.125
8903,MI,TUSCOLA,2007,11789904.55
8904,MI,TUSCOLA,2008,13398554.225
8905,MI,TUSCOLA,2009,14296633.125
8906,MI,TUSCOLA,2010,16491926.625
8907,MI,TUSCOLA,2011,17871202.925
8908,MI,TUSCOLA,2012,19638155.2
8909,MI,VAN BUREN,2006,32656375.65
8910,MI,VAN BUREN,2007,37380974.125
8911,MI,VAN BUREN,2008,37772282.5
8912,MI,VAN BUREN,2009,42553976.3
8913,MI,VAN BUREN,2010,44142800.0
8914,MI,VAN BUREN,2011,44108232.8
8915,MI,VAN BUREN,2012,47281161.375
8916,MI,WASHTENAW,2006,89994678.15
8917,MI,WASHTENAW,2007,105295346.625
8918,MI,WASHTENAW,2008,101921715.75
8919,MI,WASHTENAW,2009,118095303.25
8920,MI,WASHTENAW,2010,105931453.9
8921,MI,WASHTENAW,2011,96773602.6
8922,MI,WASHTENAW,2012,104584179.875
8923,MI,WAYNE,2006,588139263.05
8924,MI,WAYNE,2007,783083527.175
8925,MI,WAYNE,2008,1009770745.275
8926,MI,WAYNE,2009,1001516321.325
8927,MI,WAYNE,2010,1166908549.25
8928,MI,WAYNE,2011,1194482958.175
8929,MI,WAYNE,2012,1297157747.2
8930,MI,WEXFORD,2006,18626775.65
8931,MI,WEXFORD,2007,21189078.475
8932,MI,WEXFORD,2008,23507102.925
8933,MI,WEXFORD,2009,24343700.65
8934,MI,WEXFORD,2010,24049225.0
8935,MI,WEXFORD,2011,24595070.325
8936,MI,WEXFORD,2012,27885804.225
8937,MN,AITKIN,2006,4201347.5
8938,MN,AITKIN,2007,4316125.0
8939,MN,AITKIN,2008,4607875.0
8940,MN,AITKIN,2009,5351125.0
8941,MN,AITKIN,2010,6543150.0
8942,MN,AITKIN,2011,7555550.65
8943,MN,AITKIN,2012,7738178.25
8944,MN,ANOKA,2006,61594315.325
8945,MN,ANOKA,2007,67849836.825
8946,MN,ANOKA,2008,73749720.25
8947,MN,ANOKA,2009,81430767.875
8948,MN,ANOKA,2010,92659115.6
8949,MN,ANOKA,2011,99083488.325
8950,MN,ANOKA,2012,101897767.225
8951,MN,BECKER,2006,4191888.475
8952,MN,BECKER,2007,4922847.6
8953,MN,BECKER,2008,5884017.925
8954,MN,BECKER,2009,6338275.325
8955,MN,BECKER,2010,7314575.0
8956,MN,BECKER,2011,9204450.65
8957,MN,BECKER,2012,9457575.975
8958,MN,BELTRAMI,2006,9558115.0
8959,MN,BELTRAMI,2007,9207647.5
8960,MN,BELTRAMI,2008,7168982.5
8961,MN,BELTRAMI,2009,7367350.0
8962,MN,BELTRAMI,2010,7991250.0
8963,MN,BELTRAMI,2011,8316600.0
8964,MN,BELTRAMI,2012,8910250.0
8965,MN,BENTON,2006,6091752.5
8966,MN,BENTON,2007,6625500.525
8967,MN,BENTON,2008,6890524.0
8968,MN,BENTON,2009,7022679.225
8969,MN,BENTON,2010,7432600.0
8970,MN,BENTON,2011,9063650.325
8971,MN,BENTON,2012,10425576.625
8972,MN,BIG STONE,2006,1154500.0
8973,MN,BIG STONE,2007,1216000.0
8974,MN,BIG STONE,2008,1595500.0
8975,MN,BIG STONE,2009,1794750.0
8976,MN,BIG STONE,2010,2025950.0
8977,MN,BIG STONE,2011,2158500.0
8978,MN,BIG STONE,2012,2266750.0
8979,MN,BLUE EARTH,2006,9078752.5
8980,MN,BLUE EARTH,2007,10292275.85
8981,MN,BLUE EARTH,2008,11272617.825
8982,MN,BLUE EARTH,2009,12814300.0
8983,MN,BLUE EARTH,2010,13343800.325
8984,MN,BLUE EARTH,2011,14007250.0
8985,MN,BLUE EARTH,2012,14753250.0
8986,MN,BROWN,2006,3470465.0
8987,MN,BROWN,2007,4183200.0
8988,MN,BROWN,2008,4861985.0
8989,MN,BROWN,2009,5001775.0
8990,MN,BROWN,2010,4914600.325
8991,MN,BROWN,2011,5223125.0
8992,MN,BROWN,2012,5590000.0
8993,MN,CARLTON,2006,10435261.175
8994,MN,CARLTON,2007,13531652.925
8995,MN,CARLTON,2008,15894725.0
8996,MN,CARLTON,2009,15711000.0
8997,MN,CARLTON,2010,15735800.0
8998,MN,CARLTON,2011,16254675.325
8999,MN,CARLTON,2012,17253082.475
9000,MN,CARVER,2006,10103452.5
9001,MN,CARVER,2007,11427120.0
9002,MN,CARVER,2008,14247700.975
9003,MN,CARVER,2009,17416175.325
9004,MN,CARVER,2010,17078925.65
9005,MN,CARVER,2011,18143350.325
9006,MN,CARVER,2012,19827282.8
9007,MN,CASS,2006,2592682.5
9008,MN,CASS,2007,3036575.0
9009,MN,CASS,2008,3155425.0
9010,MN,CASS,2009,3251650.0
9011,MN,CASS,2010,3642550.0
9012,MN,CASS,2011,4720362.5
9013,MN,CASS,2012,5112825.0
9014,MN,CHIPPEWA,2006,1586407.5
9015,MN,CHIPPEWA,2007,1545310.0
9016,MN,CHIPPEWA,2008,1556295.0
9017,MN,CHIPPEWA,2009,1643000.0
9018,MN,CHIPPEWA,2010,1837500.0
9019,MN,CHIPPEWA,2011,2116000.0
9020,MN,CHIPPEWA,2012,2453125.0
9021,MN,CHISAGO,2006,7585665.0
9022,MN,CHISAGO,2007,9545315.0
9023,MN,CHISAGO,2008,9560480.0
9024,MN,CHISAGO,2009,10337125.0
9025,MN,CHISAGO,2010,10328650.0
9026,MN,CHISAGO,2011,11775000.325
9027,MN,CHISAGO,2012,13222027.275
9028,MN,CLAY,2006,7049590.0
9029,MN,CLAY,2007,9404490.0
9030,MN,CLAY,2008,10588257.5
9031,MN,CLAY,2009,10570300.325
9032,MN,CLAY,2010,10729850.0
9033,MN,CLAY,2011,12139050.0
9034,MN,CLAY,2012,13619000.325
9035,MN,CLEARWATER,2006,1379350.0
9036,MN,CLEARWATER,2007,1559075.0
9037,MN,CLEARWATER,2008,2050875.0
9038,MN,CLEARWATER,2009,2547675.0
9039,MN,CLEARWATER,2010,2371000.0
9040,MN,CLEARWATER,2011,2197125.0
9041,MN,CLEARWATER,2012,2425425.0
9042,MN,COOK,2006,1033375.0
9043,MN,COOK,2007,1182297.5
9044,MN,COOK,2008,1503000.0
9045,MN,COOK,2009,1777125.0
9046,MN,COOK,2010,1843200.0
9047,MN,COOK,2011,1825625.0
9048,MN,COOK,2012,1644525.0
9049,MN,COTTONWOOD,2006,1776210.0
9050,MN,COTTONWOOD,2007,2282125.0
9051,MN,COTTONWOOD,2008,2247755.75
9052,MN,COTTONWOOD,2009,2299004.875
9053,MN,COTTONWOOD,2010,2215054.225
9054,MN,COTTONWOOD,2011,2457704.875
9055,MN,COTTONWOOD,2012,2717154.55
9056,MN,CROW WING,2006,13124887.825
9057,MN,CROW WING,2007,13749657.5
9058,MN,CROW WING,2008,14081712.5
9059,MN,CROW WING,2009,15786725.0
9060,MN,CROW WING,2010,17660900.325
9061,MN,CROW WING,2011,20001325.0
9062,MN,CROW WING,2012,22093903.9
9063,MN,DAKOTA,2006,55761987.5
9064,MN,DAKOTA,2007,63052444.875
9065,MN,DAKOTA,2008,70649319.325
9066,MN,DAKOTA,2009,78966204.1
9067,MN,DAKOTA,2010,90572934.425
9068,MN,DAKOTA,2011,102249368.2
9069,MN,DAKOTA,2012,106360159.45
9070,MN,DODGE,2006,996000.0
9071,MN,DODGE,2007,1098875.0
9072,MN,DODGE,2008,1035975.0
9073,MN,DODGE,2009,1196750.0
9074,MN,DODGE,2010,1372250.0
9075,MN,DODGE,2011,1243125.0
9076,MN,DODGE,2012,1392350.325
9077,MN,DOUGLAS,2006,9780002.5
9078,MN,DOUGLAS,2007,10633875.0
9079,MN,DOUGLAS,2008,11205200.325
9080,MN,DOUGLAS,2009,11642001.625
9081,MN,DOUGLAS,2010,11096275.65
9082,MN,DOUGLAS,2011,11738600.325
9083,MN,DOUGLAS,2012,13243300.0
9084,MN,FARIBAULT,2006,1219457.5
9085,MN,FARIBAULT,2007,1309220.0
9086,MN,FARIBAULT,2008,1448185.0
9087,MN,FARIBAULT,2009,1799225.0
9088,MN,FARIBAULT,2010,1978425.0
9089,MN,FARIBAULT,2011,2422350.0
9090,MN,FARIBAULT,2012,2550625.0
9091,MN,FILLMORE,2006,1919637.5
9092,MN,FILLMORE,2007,2081037.5
9093,MN,FILLMORE,2008,2031125.0
9094,MN,FILLMORE,2009,1793000.0
9095,MN,FILLMORE,2010,1822725.0
9096,MN,FILLMORE,2011,2047625.0
9097,MN,FILLMORE,2012,1791250.0
9098,MN,FREEBORN,2006,5209700.0
9099,MN,FREEBORN,2007,5592057.5
9100,MN,FREEBORN,2008,5620907.5
9101,MN,FREEBORN,2009,5832000.0
9102,MN,FREEBORN,2010,5837375.0
9103,MN,FREEBORN,2011,5823800.0
9104,MN,FREEBORN,2012,6094850.325
9105,MN,GOODHUE,2006,7311705.0
9106,MN,GOODHUE,2007,9146310.0
9107,MN,GOODHUE,2008,10146025.0
9108,MN,GOODHUE,2009,11357350.0
9109,MN,GOODHUE,2010,11632500.65
9110,MN,GOODHUE,2011,11286026.95
9111,MN,GOODHUE,2012,11672688.0
9112,MN,GRANT,2006,980182.5
9113,MN,GRANT,2007,998360.0
9114,MN,GRANT,2008,1106070.325
9115,MN,GRANT,2009,1122025.0
9116,MN,GRANT,2010,1002625.0
9117,MN,GRANT,2011,1056750.0
9118,MN,GRANT,2012,1030375.0
9119,MN,HENNEPIN,2006,234591863.425
9120,MN,HENNEPIN,2007,249132519.25
9121,MN,HENNEPIN,2008,270752816.975
9122,MN,HENNEPIN,2009,300192797.5
9123,MN,HENNEPIN,2010,335678661.2
9124,MN,HENNEPIN,2011,340487267.7
9125,MN,HENNEPIN,2012,346847509.975
9126,MN,HOUSTON,2006,2135125.0
9127,MN,HOUSTON,2007,2547125.0
9128,MN,HOUSTON,2008,2225500.0
9129,MN,HOUSTON,2009,2068750.0
9130,MN,HOUSTON,2010,1884875.0
9131,MN,HOUSTON,2011,1922625.0
9132,MN,HOUSTON,2012,1905500.0
9133,MN,HUBBARD,2006,4772722.5
9134,MN,HUBBARD,2007,4533725.325
9135,MN,HUBBARD,2008,4119125.0
9136,MN,HUBBARD,2009,5485650.0
9137,MN,HUBBARD,2010,6985375.0
9138,MN,HUBBARD,2011,8432725.0
9139,MN,HUBBARD,2012,7961850.0
9140,MN,ISANTI,2006,8960617.5
9141,MN,ISANTI,2007,9490242.825
9142,MN,ISANTI,2008,10814427.5
9143,MN,ISANTI,2009,12054000.0
9144,MN,ISANTI,2010,13623875.325
9145,MN,ISANTI,2011,14857600.325
9146,MN,ISANTI,2012,15069100.325
9147,MN,ITASCA,2006,12672473.15
9148,MN,ITASCA,2007,13439176.95
9149,MN,ITASCA,2008,13585651.95
9150,MN,ITASCA,2009,14163951.3
9151,MN,ITASCA,2010,16631302.275
9152,MN,ITASCA,2011,18244579.55
9153,MN,ITASCA,2012,18263711.7
9154,MN,JACKSON,2006,469450.0
9155,MN,JACKSON,2007,680450.0
9156,MN,JACKSON,2008,637375.0
9157,MN,JACKSON,2009,755750.0
9158,MN,JACKSON,2010,699500.0
9159,MN,JACKSON,2011,751025.0
9160,MN,JACKSON,2012,822125.0
9161,MN,KANABEC,2006,3982250.0
9162,MN,KANABEC,2007,3812983.15
9163,MN,KANABEC,2008,4438192.5
9164,MN,KANABEC,2009,4841475.325
9165,MN,KANABEC,2010,4479400.0
9166,MN,KANABEC,2011,3976200.65
9167,MN,KANABEC,2012,4186875.0
9168,MN,KANDIYOHI,2006,5127380.0
9169,MN,KANDIYOHI,2007,5677390.0
9170,MN,KANDIYOHI,2008,6539670.0
9171,MN,KANDIYOHI,2009,7893100.0
9172,MN,KANDIYOHI,2010,8105125.0
9173,MN,KANDIYOHI,2011,8422150.0
9174,MN,KANDIYOHI,2012,8954125.0
9175,MN,KITTSON,2006,203157.5
9176,MN,KITTSON,2007,221065.0
9177,MN,KITTSON,2008,303427.5
9178,MN,KITTSON,2009,481000.0
9179,MN,KITTSON,2010,587500.0
9180,MN,KITTSON,2011,706750.0
9181,MN,KITTSON,2012,649175.0
9182,MN,KOOCHICHING,2006,4370007.5
9183,MN,KOOCHICHING,2007,3971625.0
9184,MN,KOOCHICHING,2008,4491750.0
9185,MN,KOOCHICHING,2009,4364125.0
9186,MN,KOOCHICHING,2010,4678850.325
9187,MN,KOOCHICHING,2011,5085250.0
9188,MN,KOOCHICHING,2012,5101875.0
9189,MN,LAC QUI PARLE,2006,570625.0
9190,MN,LAC QUI PARLE,2007,729500.0
9191,MN,LAC QUI PARLE,2008,772250.0
9192,MN,LAC QUI PARLE,2009,828800.0
9193,MN,LAC QUI PARLE,2010,825200.0
9194,MN,LAC QUI PARLE,2011,740125.0
9195,MN,LAC QUI PARLE,2012,739375.0
9196,MN,LAKE,2006,1970725.325
9197,MN,LAKE,2007,2035775.0
9198,MN,LAKE,2008,2217850.0
9199,MN,LAKE,2009,2428975.0
9200,MN,LAKE,2010,2418000.0
9201,MN,LAKE,2011,2879750.0
9202,MN,LAKE,2012,2851125.0
9203,MN,LAKE OF THE WOODS,2006,955955.0
9204,MN,LAKE OF THE WOODS,2007,1053055.0
9205,MN,LAKE OF THE WOODS,2008,1915480.0
9206,MN,LAKE OF THE WOODS,2009,1650000.0
9207,MN,LAKE OF THE WOODS,2010,2349450.0
9208,MN,LAKE OF THE WOODS,2011,2154600.0
9209,MN,LAKE OF THE WOODS,2012,1247800.0
9210,MN,LE SUEUR,2006,1719825.0
9211,MN,LE SUEUR,2007,1971030.0
9212,MN,LE SUEUR,2008,2348000.0
9213,MN,LE SUEUR,2009,2382375.0
9214,MN,LE SUEUR,2010,2331675.325
9215,MN,LE SUEUR,2011,2513250.0
9216,MN,LE SUEUR,2012,2327850.0
9217,MN,LINCOLN,2006,671195.0
9218,MN,LINCOLN,2007,852082.5
9219,MN,LINCOLN,2008,760457.5
9220,MN,LINCOLN,2009,1128475.0
9221,MN,LINCOLN,2010,853500.0
9222,MN,LINCOLN,2011,756450.0
9223,MN,LINCOLN,2012,795600.0
9224,MN,LYON,2006,3555552.5
9225,MN,LYON,2007,3499000.0
9226,MN,LYON,2008,3852000.0
9227,MN,LYON,2009,3855475.325
9228,MN,LYON,2010,4174475.0
9229,MN,LYON,2011,4225050.325
9230,MN,LYON,2012,4337250.975
9231,MN,MAHNOMEN,2006,1013375.0
9232,MN,MAHNOMEN,2007,953475.0
9233,MN,MAHNOMEN,2008,961375.0
9234,MN,MAHNOMEN,2009,882125.0
9235,MN,MAHNOMEN,2010,681475.0
9236,MN,MAHNOMEN,2011,815700.0
9237,MN,MAHNOMEN,2012,949500.0
9238,MN,MARSHALL,2006,259750.0
9239,MN,MARSHALL,2007,471625.0
9240,MN,MARSHALL,2008,619950.0
9241,MN,MARSHALL,2009,810375.0
9242,MN,MARSHALL,2010,570625.0
9243,MN,MARSHALL,2011,656500.0
9244,MN,MARSHALL,2012,677850.0
9245,MN,MARTIN,2006,3025925.0
9246,MN,MARTIN,2007,4022180.0
9247,MN,MARTIN,2008,5127647.5
9248,MN,MARTIN,2009,5965875.0
9249,MN,MARTIN,2010,6141600.65
9250,MN,MARTIN,2011,6613875.65
9251,MN,MARTIN,2012,6510150.0
9252,MN,MCLEOD,2006,7440507.5
9253,MN,MCLEOD,2007,8176190.0
9254,MN,MCLEOD,2008,10234970.0
9255,MN,MCLEOD,2009,11287350.0
9256,MN,MCLEOD,2010,10812100.0
9257,MN,MCLEOD,2011,11203250.0
9258,MN,MCLEOD,2012,10572750.0
9259,MN,MEEKER,2006,2733750.0
9260,MN,MEEKER,2007,3215125.0
9261,MN,MEEKER,2008,3562375.0
9262,MN,MEEKER,2009,3417375.0
9263,MN,MEEKER,2010,3598352.5
9264,MN,MEEKER,2011,4003100.0
9265,MN,MEEKER,2012,4656975.0
9266,MN,MILLE LACS,2006,11222460.0
9267,MN,MILLE LACS,2007,11962497.5
9268,MN,MILLE LACS,2008,12732755.0
9269,MN,MILLE LACS,2009,13687375.0
9270,MN,MILLE LACS,2010,14220725.0
9271,MN,MILLE LACS,2011,16785400.0
9272,MN,MILLE LACS,2012,17766375.975
9273,MN,MORRISON,2006,5665112.825
9274,MN,MORRISON,2007,5809802.5
9275,MN,MORRISON,2008,6329453.575
9276,MN,MORRISON,2009,7330754.875
9277,MN,MORRISON,2010,7348902.925
9278,MN,MORRISON,2011,7779225.65
9279,MN,MORRISON,2012,9099425.975
9280,MN,MOWER,2006,6156590.0
9281,MN,MOWER,2007,6794562.5
9282,MN,MOWER,2008,7473647.275
9283,MN,MOWER,2009,7970427.275
9284,MN,MOWER,2010,9412325.65
9285,MN,MOWER,2011,10950250.0
9286,MN,MOWER,2012,11871675.0
9287,MN,MURRAY,2006,603875.0
9288,MN,MURRAY,2007,506250.0
9289,MN,MURRAY,2008,611550.0
9290,MN,MURRAY,2009,628250.0
9291,MN,MURRAY,2010,399625.0
9292,MN,MURRAY,2011,441250.0
9293,MN,MURRAY,2012,495600.0
9294,MN,NICOLLET,2006,1214125.0
9295,MN,NICOLLET,2007,1195302.5
9296,MN,NICOLLET,2008,1447000.0
9297,MN,NICOLLET,2009,1939350.0
9298,MN,NICOLLET,2010,1740750.0
9299,MN,NICOLLET,2011,2078250.0
9300,MN,NICOLLET,2012,3014600.0
9301,MN,NOBLES,2006,2035735.325
9302,MN,NOBLES,2007,2629190.0
9303,MN,NOBLES,2008,2447795.0
9304,MN,NOBLES,2009,2576675.0
9305,MN,NOBLES,2010,2399600.0
9306,MN,NOBLES,2011,3012575.0
9307,MN,NOBLES,2012,3035675.0
9308,MN,NORMAN,2006,790420.0
9309,MN,NORMAN,2007,887557.5
9310,MN,NORMAN,2008,1016420.0
9311,MN,NORMAN,2009,945625.0
9312,MN,NORMAN,2010,980875.0
9313,MN,NORMAN,2011,1073850.0
9314,MN,NORMAN,2012,1068375.0
9315,MN,OLMSTED,2006,29097257.5
9316,MN,OLMSTED,2007,35588652.825
9317,MN,OLMSTED,2008,35126802.5
9318,MN,OLMSTED,2009,35637925.975
9319,MN,OLMSTED,2010,37457775.0
9320,MN,OLMSTED,2011,40569725.325
9321,MN,OLMSTED,2012,40083977.6
9322,MN,OTTER TAIL,2006,8768430.0
9323,MN,OTTER TAIL,2007,10466947.825
9324,MN,OTTER TAIL,2008,11248951.3
9325,MN,OTTER TAIL,2009,10957955.2
9326,MN,OTTER TAIL,2010,10905656.175
9327,MN,OTTER TAIL,2011,13915808.45
9328,MN,OTTER TAIL,2012,15628807.8
9329,MN,PENNINGTON,2006,3574730.0
9330,MN,PENNINGTON,2007,4022450.0
9331,MN,PENNINGTON,2008,4632222.5
9332,MN,PENNINGTON,2009,5392726.625
9333,MN,PENNINGTON,2010,5321175.0
9334,MN,PENNINGTON,2011,5942100.0
9335,MN,PENNINGTON,2012,6106175.65
9336,MN,PINE,2006,4366675.975
9337,MN,PINE,2007,5522415.0
9338,MN,PINE,2008,5725976.95
9339,MN,PINE,2009,6121775.0
9340,MN,PINE,2010,6601225.0
9341,MN,PINE,2011,7331350.0
9342,MN,PINE,2012,7937325.325
9343,MN,PIPESTONE,2006,2281062.5
9344,MN,PIPESTONE,2007,2355700.0
9345,MN,PIPESTONE,2008,2354250.0
9346,MN,PIPESTONE,2009,2494625.0
9347,MN,PIPESTONE,2010,2858425.0
9348,MN,PIPESTONE,2011,3162075.0
9349,MN,PIPESTONE,2012,3663150.0
9350,MN,POLK,2006,5335335.0
9351,MN,POLK,2007,6082503.475
9352,MN,POLK,2008,7127477.6
9353,MN,POLK,2009,7884529.55
9354,MN,POLK,2010,8300801.625
9355,MN,POLK,2011,8690025.0
9356,MN,POLK,2012,9789575.0
9357,MN,POPE,2006,1515130.0
9358,MN,POPE,2007,1773425.975
9359,MN,POPE,2008,1719952.275
9360,MN,POPE,2009,1693975.325
9361,MN,POPE,2010,2099327.275
9362,MN,POPE,2011,2376500.0
9363,MN,POPE,2012,2800625.0
9364,MN,RAMSEY,2006,88375858.8
9365,MN,RAMSEY,2007,94382019.225
9366,MN,RAMSEY,2008,107701769.0
9367,MN,RAMSEY,2009,127653582.8
9368,MN,RAMSEY,2010,138572555.525
9369,MN,RAMSEY,2011,151525453.25
9370,MN,RAMSEY,2012,158019355.075
9371,MN,RED LAKE,2006,146000.0
9372,MN,RED LAKE,2007,226250.0
9373,MN,RED LAKE,2008,234100.0
9374,MN,RED LAKE,2009,229375.0
9375,MN,RED LAKE,2010,290625.0
9376,MN,RED LAKE,2011,281475.325
9377,MN,RED LAKE,2012,284250.0
9378,MN,REDWOOD,2006,1452335.0
9379,MN,REDWOOD,2007,1693250.0
9380,MN,REDWOOD,2008,2037625.0
9381,MN,REDWOOD,2009,2443750.0
9382,MN,REDWOOD,2010,2099950.325
9383,MN,REDWOOD,2011,2565500.0
9384,MN,REDWOOD,2012,2518500.0
9385,MN,RENVILLE,2006,927615.0
9386,MN,RENVILLE,2007,1290750.0
9387,MN,RENVILLE,2008,1448500.0
9388,MN,RENVILLE,2009,1778850.325
9389,MN,RENVILLE,2010,1495850.325
9390,MN,RENVILLE,2011,1513725.325
9391,MN,RENVILLE,2012,1465450.65
9392,MN,RICE,2006,8054170.0
9393,MN,RICE,2007,9288887.5
9394,MN,RICE,2008,10378512.5
9395,MN,RICE,2009,10462425.0
9396,MN,RICE,2010,11323225.0
9397,MN,RICE,2011,12629125.0
9398,MN,RICE,2012,14028450.65
9399,MN,ROCK,2006,1480375.0
9400,MN,ROCK,2007,1858290.0
9401,MN,ROCK,2008,2060425.0
9402,MN,ROCK,2009,2176500.0
9403,MN,ROCK,2010,2559875.0
9404,MN,ROCK,2011,2525125.0
9405,MN,ROCK,2012,2157725.0
9406,MN,ROSEAU,2006,2901493.475
9407,MN,ROSEAU,2007,3235454.65
9408,MN,ROSEAU,2008,3404633.35
9409,MN,ROSEAU,2009,3977650.65
9410,MN,ROSEAU,2010,4343626.625
9411,MN,ROSEAU,2011,4493950.325
9412,MN,ROSEAU,2012,4779975.0
