County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge,bad_merge,indicator
"Dane County, WI",2010,Drug poisonings (overdose) Unintentional (X40-X44),51.0,WI,Dane County,Wisconsin,488073.0,60519.0,756.0,both,0,WI-Dane County
"Milwaukee County, WI",2010,Drug poisonings (overdose) Unintentional (X40-X44),136.0,WI,Milwaukee County,Wisconsin,947735.0,43215.0,551.0,both,0,WI-Milwaukee County
"Milwaukee County, WI",2010,Drug poisonings (overdose) Suicide (X60-X64),17.0,WI,Milwaukee County,Wisconsin,947735.0,43215.0,551.0,both,0,WI-Milwaukee County
"Milwaukee County, WI",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,WI,Milwaukee County,Wisconsin,947735.0,43215.0,551.0,both,0,WI-Milwaukee County
"Jefferson County, AL",2011,Drug poisonings (overdose) Unintentional (X40-X44),73.0,AL,Jefferson County,Alabama,658175.0,45244.0,641.0,both,0,AL-Jefferson County
"Jefferson County, AL",2011,All other drug-induced causes,36.0,AL,Jefferson County,Alabama,658175.0,45244.0,641.0,both,0,AL-Jefferson County
"Mobile County, AL",2011,Drug poisonings (overdose) Unintentional (X40-X44),43.0,AL,Mobile County,Alabama,413126.0,40996.0,723.0,both,0,AL-Mobile County
"Maricopa County, AZ",2011,Drug poisonings (overdose) Unintentional (X40-X44),473.0,AZ,Maricopa County,Arizona,3875371.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2011,Drug poisonings (overdose) Suicide (X60-X64),100.0,AZ,Maricopa County,Arizona,3875371.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),54.0,AZ,Maricopa County,Arizona,3875371.0,55054.0,334.0,both,0,AZ-Maricopa County
"Maricopa County, AZ",2011,All other drug-induced causes,28.0,AZ,Maricopa County,Arizona,3875371.0,55054.0,334.0,both,0,AZ-Maricopa County
"Pima County, AZ",2011,Drug poisonings (overdose) Unintentional (X40-X44),156.0,AZ,Pima County,Arizona,988500.0,45521.0,546.0,both,0,AZ-Pima County
"Pima County, AZ",2011,Drug poisonings (overdose) Suicide (X60-X64),28.0,AZ,Pima County,Arizona,988500.0,45521.0,546.0,both,0,AZ-Pima County
"Alameda County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),139.0,CA,Alameda County,California,1530893.0,69384.0,876.0,both,0,CA-Alameda County
"Alameda County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),28.0,CA,Alameda County,California,1530893.0,69384.0,876.0,both,0,CA-Alameda County
"Contra Costa County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),93.0,CA,Contra Costa County,California,1065361.0,78385.0,859.0,both,0,CA-Contra Costa County
"Contra Costa County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),29.0,CA,Contra Costa County,California,1065361.0,78385.0,859.0,both,0,CA-Contra Costa County
"Fresno County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),76.0,CA,Fresno County,California,939251.0,46430.0,658.0,both,0,CA-Fresno County
"Fresno County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),13.0,CA,Fresno County,California,939251.0,46430.0,658.0,both,0,CA-Fresno County
"Kern County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),133.0,CA,Kern County,California,848651.0,47089.0,691.0,both,0,CA-Kern County
"Kern County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),12.0,CA,Kern County,California,848651.0,47089.0,691.0,both,0,CA-Kern County
"Los Angeles County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),561.0,CA,Los Angeles County,California,9873700.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),106.0,CA,Los Angeles County,California,9873700.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),17.0,CA,Los Angeles County,California,9873700.0,55476.0,234.0,both,0,CA-Los Angeles County
"Los Angeles County, CA",2011,All other drug-induced causes,22.0,CA,Los Angeles County,California,9873700.0,55476.0,234.0,both,0,CA-Los Angeles County
"Monterey County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),37.0,CA,Monterey County,California,420379.0,59271.0,1270.0,both,0,CA-Monterey County
"Orange County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),239.0,CA,Orange County,California,3050199.0,74344.0,498.0,both,0,CA-Orange County
"Orange County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),60.0,CA,Orange County,California,3050199.0,74344.0,498.0,both,0,CA-Orange County
"Orange County, CA",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),20.0,CA,Orange County,California,3050199.0,74344.0,498.0,both,0,CA-Orange County
"Riverside County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),213.0,CA,Riverside County,California,2233840.0,57768.0,598.0,both,0,CA-Riverside County
"Riverside County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),39.0,CA,Riverside County,California,2233840.0,57768.0,598.0,both,0,CA-Riverside County
"Sacramento County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),152.0,CA,Sacramento County,California,1433712.0,56439.0,590.0,both,0,CA-Sacramento County
"Sacramento County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),40.0,CA,Sacramento County,California,1433712.0,56439.0,590.0,both,0,CA-Sacramento County
"Sacramento County, CA",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),21.0,CA,Sacramento County,California,1433712.0,56439.0,590.0,both,0,CA-Sacramento County
"Sacramento County, CA",2011,All other drug-induced causes,19.0,CA,Sacramento County,California,1433712.0,56439.0,590.0,both,0,CA-Sacramento County
"San Bernardino County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),75.0,CA,San Bernardino County,California,2060596.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Bernardino County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),34.0,CA,San Bernardino County,California,2060596.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Bernardino County, CA",2011,All other drug-induced causes,81.0,CA,San Bernardino County,California,2060596.0,55845.0,482.0,both,0,CA-San Bernardino County
"San Diego County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),330.0,CA,San Diego County,California,3137236.0,63069.0,464.0,both,0,CA-San Diego County
"San Diego County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),78.0,CA,San Diego County,California,3137236.0,63069.0,464.0,both,0,CA-San Diego County
"San Diego County, CA",2011,All other drug-induced causes,13.0,CA,San Diego County,California,3137236.0,63069.0,464.0,both,0,CA-San Diego County
"San Francisco County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),168.0,CA,San Francisco County,California,815694.0,71304.0,899.0,both,0,CA-San Francisco County
"San Francisco County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),21.0,CA,San Francisco County,California,815694.0,71304.0,899.0,both,0,CA-San Francisco County
"San Francisco County, CA",2011,All other drug-induced causes,15.0,CA,San Francisco County,California,815694.0,71304.0,899.0,both,0,CA-San Francisco County
"San Joaquin County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),127.0,CA,San Joaquin County,California,694265.0,54341.0,909.0,both,0,CA-San Joaquin County
"San Mateo County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),53.0,CA,San Mateo County,California,728945.0,85648.0,877.0,both,0,CA-San Mateo County
"San Mateo County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),13.0,CA,San Mateo County,California,728945.0,85648.0,877.0,both,0,CA-San Mateo County
"Santa Barbara County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),37.0,CA,Santa Barbara County,California,425404.0,60078.0,1101.0,both,0,CA-Santa Barbara County
"Santa Clara County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),102.0,CA,Santa Clara County,California,1811891.0,86850.0,730.0,both,0,CA-Santa Clara County
"Santa Clara County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),34.0,CA,Santa Clara County,California,1811891.0,86850.0,730.0,both,0,CA-Santa Clara County
"Solano County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),31.0,CA,Solano County,California,416325.0,68409.0,1175.0,both,0,CA-Solano County
"Solano County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),12.0,CA,Solano County,California,416325.0,68409.0,1175.0,both,0,CA-Solano County
"Solano County, CA",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,CA,Solano County,California,416325.0,68409.0,1175.0,both,0,CA-Solano County
"Sonoma County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),39.0,CA,Sonoma County,California,487231.0,63274.0,1032.0,both,0,CA-Sonoma County
"Sonoma County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),10.0,CA,Sonoma County,California,487231.0,63274.0,1032.0,both,0,CA-Sonoma County
"Stanislaus County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),70.0,CA,Stanislaus County,California,517515.0,51094.0,771.0,both,0,CA-Stanislaus County
"Stanislaus County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),12.0,CA,Stanislaus County,California,517515.0,51094.0,771.0,both,0,CA-Stanislaus County
"Tulare County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),31.0,CA,Tulare County,California,446709.0,43851.0,860.0,both,0,CA-Tulare County
"Ventura County, CA",2011,Drug poisonings (overdose) Unintentional (X40-X44),91.0,CA,Ventura County,California,829908.0,75348.0,951.0,both,0,CA-Ventura County
"Ventura County, CA",2011,Drug poisonings (overdose) Suicide (X60-X64),18.0,CA,Ventura County,California,829908.0,75348.0,951.0,both,0,CA-Ventura County
"Adams County, CO",2011,Drug poisonings (overdose) Unintentional (X40-X44),74.0,CO,Adams County,Colorado,452209.0,54666.0,666.0,both,0,CO-Adams County
"Adams County, CO",2011,Drug poisonings (overdose) Suicide (X60-X64),14.0,CO,Adams County,Colorado,452209.0,54666.0,666.0,both,0,CO-Adams County
"Arapahoe County, CO",2011,Drug poisonings (overdose) Unintentional (X40-X44),55.0,CO,Arapahoe County,Colorado,586433.0,58719.0,765.0,both,0,CO-Arapahoe County
"Arapahoe County, CO",2011,Drug poisonings (overdose) Suicide (X60-X64),17.0,CO,Arapahoe County,Colorado,586433.0,58719.0,765.0,both,0,CO-Arapahoe County
"Denver County, CO",2011,Drug poisonings (overdose) Unintentional (X40-X44),136.0,CO,Denver County,Colorado,620250.0,45501.0,711.0,both,0,CO-Denver County
"Denver County, CO",2011,Drug poisonings (overdose) Suicide (X60-X64),13.0,CO,Denver County,Colorado,620250.0,45501.0,711.0,both,0,CO-Denver County
"Denver County, CO",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,CO,Denver County,Colorado,620250.0,45501.0,711.0,both,0,CO-Denver County
"El Paso County, CO",2011,Drug poisonings (overdose) Unintentional (X40-X44),75.0,CO,El Paso County,Colorado,637376.0,56268.0,680.0,both,0,CO-El Paso County
"El Paso County, CO",2011,Drug poisonings (overdose) Suicide (X60-X64),19.0,CO,El Paso County,Colorado,637376.0,56268.0,680.0,both,0,CO-El Paso County
"Jefferson County, CO",2011,Drug poisonings (overdose) Unintentional (X40-X44),61.0,CO,Jefferson County,Colorado,540582.0,66075.0,598.0,both,0,CO-Jefferson County
"Jefferson County, CO",2011,Drug poisonings (overdose) Suicide (X60-X64),11.0,CO,Jefferson County,Colorado,540582.0,66075.0,598.0,both,0,CO-Jefferson County
"Fairfield County, CT",2011,Drug poisonings (overdose) Unintentional (X40-X44),61.0,CT,Fairfield County,Connecticut,928099.0,81268.0,944.0,both,0,CT-Fairfield County
"Hartford County, CT",2011,Drug poisonings (overdose) Unintentional (X40-X44),78.0,CT,Hartford County,Connecticut,896900.0,62590.0,606.0,both,0,CT-Hartford County
"Hartford County, CT",2011,Drug poisonings (overdose) Suicide (X60-X64),13.0,CT,Hartford County,Connecticut,896900.0,62590.0,606.0,both,0,CT-Hartford County
"New Haven County, CT",2011,Drug poisonings (overdose) Unintentional (X40-X44),112.0,CT,New Haven County,Connecticut,863974.0,61114.0,667.0,both,0,CT-New Haven County
"New Haven County, CT",2011,Drug poisonings (overdose) Suicide (X60-X64),15.0,CT,New Haven County,Connecticut,863974.0,61114.0,667.0,both,0,CT-New Haven County
"New Castle County, DE",2011,Drug poisonings (overdose) Unintentional (X40-X44),72.0,DE,New Castle County,Delaware,542031.0,62474.0,970.0,both,0,DE-New Castle County
"New Castle County, DE",2011,Drug poisonings (overdose) Suicide (X60-X64),10.0,DE,New Castle County,Delaware,542031.0,62474.0,970.0,both,0,DE-New Castle County
"Brevard County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),107.0,FL,Brevard County,Florida,544442.0,49523.0,841.0,both,0,FL-Brevard County
"Brevard County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),16.0,FL,Brevard County,Florida,544442.0,49523.0,841.0,both,0,FL-Brevard County
"Broward County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),186.0,FL,Broward County,Florida,1787096.0,51694.0,461.0,both,0,FL-Broward County
"Broward County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),47.0,FL,Broward County,Florida,1787096.0,51694.0,461.0,both,0,FL-Broward County
"Duval County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),135.0,FL,Duval County,Florida,872483.0,49463.0,578.0,both,0,FL-Duval County
"Duval County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),12.0,FL,Duval County,Florida,872483.0,49463.0,578.0,both,0,FL-Duval County
"Hillsborough County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),211.0,FL,Hillsborough County,Florida,1255639.0,49536.0,530.0,both,0,FL-Hillsborough County
"Hillsborough County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),31.0,FL,Hillsborough County,Florida,1255639.0,49536.0,530.0,both,0,FL-Hillsborough County
"Lee County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),75.0,FL,Lee County,Florida,631198.0,50014.0,554.0,both,0,FL-Lee County
"Lee County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),21.0,FL,Lee County,Florida,631198.0,50014.0,554.0,both,0,FL-Lee County
"Miami-Dade County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),98.0,FL,Miami-Dade County,Florida,2544511.0,43605.0,430.0,both,0,FL-Miami-Dade County
"Miami-Dade County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),24.0,FL,Miami-Dade County,Florida,2544511.0,43605.0,430.0,both,0,FL-Miami-Dade County
"Miami-Dade County, FL",2011,All other drug-induced causes,11.0,FL,Miami-Dade County,Florida,2544511.0,43605.0,430.0,both,0,FL-Miami-Dade County
"Orange County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),125.0,FL,Orange County,Florida,1170699.0,50138.0,460.0,both,0,FL-Orange County
"Orange County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),23.0,FL,Orange County,Florida,1170699.0,50138.0,460.0,both,0,FL-Orange County
"Palm Beach County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),160.0,FL,Palm Beach County,Florida,1336875.0,53242.0,480.0,both,0,FL-Palm Beach County
"Palm Beach County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),43.0,FL,Palm Beach County,Florida,1336875.0,53242.0,480.0,both,0,FL-Palm Beach County
"Pasco County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),127.0,FL,Pasco County,Florida,466529.0,44228.0,666.0,both,0,FL-Pasco County
"Pasco County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),20.0,FL,Pasco County,Florida,466529.0,44228.0,666.0,both,0,FL-Pasco County
"Pinellas County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),213.0,FL,Pinellas County,Florida,918574.0,45258.0,514.0,both,0,FL-Pinellas County
"Pinellas County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),31.0,FL,Pinellas County,Florida,918574.0,45258.0,514.0,both,0,FL-Pinellas County
"Polk County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),91.0,FL,Polk County,Florida,610026.0,43946.0,639.0,both,0,FL-Polk County
"Polk County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),21.0,FL,Polk County,Florida,610026.0,43946.0,639.0,both,0,FL-Polk County
"Seminole County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),49.0,FL,Seminole County,Florida,426382.0,58971.0,1032.0,both,0,FL-Seminole County
"Seminole County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),11.0,FL,Seminole County,Florida,426382.0,58971.0,1032.0,both,0,FL-Seminole County
"Volusia County, FL",2011,Drug poisonings (overdose) Unintentional (X40-X44),78.0,FL,Volusia County,Florida,494558.0,44400.0,707.0,both,0,FL-Volusia County
"Volusia County, FL",2011,Drug poisonings (overdose) Suicide (X60-X64),11.0,FL,Volusia County,Florida,494558.0,44400.0,707.0,both,0,FL-Volusia County
"Cobb County, GA",2011,Drug poisonings (overdose) Unintentional (X40-X44),65.0,GA,Cobb County,Georgia,696629.0,65522.0,808.0,both,0,GA-Cobb County
"DeKalb County, GA",2011,Drug poisonings (overdose) Unintentional (X40-X44),44.0,GA,DeKalb County,Georgia,698496.0,51349.0,763.0,both,0,GA-DeKalb County
"Fulton County, GA",2011,Drug poisonings (overdose) Unintentional (X40-X44),83.0,GA,Fulton County,Georgia,947582.0,56709.0,761.0,both,0,GA-Fulton County
"Fulton County, GA",2011,Drug poisonings (overdose) Suicide (X60-X64),12.0,GA,Fulton County,Georgia,947582.0,56709.0,761.0,both,0,GA-Fulton County
"Gwinnett County, GA",2011,Drug poisonings (overdose) Unintentional (X40-X44),32.0,GA,Gwinnett County,Georgia,822407.0,63219.0,736.0,both,0,GA-Gwinnett County
"Gwinnett County, GA",2011,Drug poisonings (overdose) Suicide (X60-X64),13.0,GA,Gwinnett County,Georgia,822407.0,63219.0,736.0,both,0,GA-Gwinnett County
"Honolulu County, HI",2011,Drug poisonings (overdose) Unintentional (X40-X44),78.0,HI,Honolulu County,Hawaii,967510.0,70093.0,725.0,both,0,HI-Honolulu County
"Honolulu County, HI",2011,Drug poisonings (overdose) Suicide (X60-X64),16.0,HI,Honolulu County,Hawaii,967510.0,70093.0,725.0,both,0,HI-Honolulu County
"Honolulu County, HI",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),21.0,HI,Honolulu County,Hawaii,967510.0,70093.0,725.0,both,0,HI-Honolulu County
"Cook County, IL",2011,Drug poisonings (overdose) Unintentional (X40-X44),450.0,IL,Cook County,Illinois,5219636.0,53942.0,289.0,both,0,IL-Cook County
"Cook County, IL",2011,Drug poisonings (overdose) Suicide (X60-X64),46.0,IL,Cook County,Illinois,5219636.0,53942.0,289.0,both,0,IL-Cook County
"Cook County, IL",2011,All other drug-induced causes,20.0,IL,Cook County,Illinois,5219636.0,53942.0,289.0,both,0,IL-Cook County
"DuPage County, IL",2011,Drug poisonings (overdose) Unintentional (X40-X44),73.0,IL,DuPage County,Illinois,924866.0,76581.0,792.0,both,0,IL-DuPage County
"DuPage County, IL",2011,Drug poisonings (overdose) Suicide (X60-X64),13.0,IL,DuPage County,Illinois,924866.0,76581.0,792.0,both,0,IL-DuPage County
"Kane County, IL",2011,Drug poisonings (overdose) Unintentional (X40-X44),43.0,IL,Kane County,Illinois,519091.0,67767.0,1261.0,both,0,IL-Kane County
"Lake County, IL",2011,Drug poisonings (overdose) Unintentional (X40-X44),72.0,IL,Lake County,Illinois,701652.0,78948.0,796.0,both,0,IL-Lake County
"Lake County, IL",2011,Drug poisonings (overdose) Suicide (X60-X64),10.0,IL,Lake County,Illinois,701652.0,78948.0,796.0,both,0,IL-Lake County
"Will County, IL",2011,Drug poisonings (overdose) Unintentional (X40-X44),68.0,IL,Will County,Illinois,680813.0,75906.0,811.0,both,0,IL-Will County
"Lake County, IN",2011,Drug poisonings (overdose) Unintentional (X40-X44),21.0,IN,Lake County,Indiana,495035.0,48723.0,924.0,both,0,IN-Lake County
"Marion County, IN",2011,Drug poisonings (overdose) Unintentional (X40-X44),126.0,IN,Marion County,Indiana,911294.0,43541.0,415.0,both,0,IN-Marion County
"Marion County, IN",2011,Drug poisonings (overdose) Suicide (X60-X64),20.0,IN,Marion County,Indiana,911294.0,43541.0,415.0,both,0,IN-Marion County
"Marion County, IN",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,IN,Marion County,Indiana,911294.0,43541.0,415.0,both,0,IN-Marion County
"Polk County, IA",2011,Drug poisonings (overdose) Unintentional (X40-X44),39.0,IA,Polk County,Iowa,438783.0,56094.0,866.0,both,0,IA-Polk County
"Polk County, IA",2011,Drug poisonings (overdose) Suicide (X60-X64),13.0,IA,Polk County,Iowa,438783.0,56094.0,866.0,both,0,IA-Polk County
"Johnson County, KS",2011,Drug poisonings (overdose) Unintentional (X40-X44),28.0,KS,Johnson County,Kansas,553034.0,73733.0,828.0,both,0,KS-Johnson County
"Johnson County, KS",2011,Drug poisonings (overdose) Suicide (X60-X64),11.0,KS,Johnson County,Kansas,553034.0,73733.0,828.0,both,0,KS-Johnson County
"Sedgwick County, KS",2011,Drug poisonings (overdose) Unintentional (X40-X44),45.0,KS,Sedgwick County,Kansas,501051.0,47848.0,717.0,both,0,KS-Sedgwick County
"Jefferson County, KY",2011,Drug poisonings (overdose) Unintentional (X40-X44),129.0,KY,Jefferson County,Kentucky,746458.0,45352.0,685.0,both,0,KY-Jefferson County
"East Baton Rouge Parish, LA",2011,Drug poisonings (overdose) Unintentional (X40-X44),24.0,LA,East Baton Rouge Parish,Louisiana,441627.0,46179.0,857.0,both,0,LA-East Baton Rouge Parish
"Jefferson Parish, LA",2011,Drug poisonings (overdose) Unintentional (X40-X44),80.0,LA,Jefferson Parish,Louisiana,434133.0,48175.0,742.0,both,0,LA-Jefferson Parish
"Anne Arundel County, MD",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),72.0,MD,Anne Arundel County,Maryland,544863.0,83456.0,1161.0,both,0,MD-Anne Arundel County
"Baltimore County, MD",2011,Drug poisonings (overdose) Unintentional (X40-X44),22.0,MD,Baltimore County,Maryland,813021.0,63959.0,699.0,both,0,MD-Baltimore County
"Baltimore County, MD",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),90.0,MD,Baltimore County,Maryland,813021.0,63959.0,699.0,both,0,MD-Baltimore County
"Montgomery County, MD",2011,Drug poisonings (overdose) Unintentional (X40-X44),13.0,MD,Montgomery County,Maryland,991325.0,93373.0,838.0,both,0,MD-Montgomery County
"Montgomery County, MD",2011,Drug poisonings (overdose) Suicide (X60-X64),11.0,MD,Montgomery County,Maryland,991325.0,93373.0,838.0,both,0,MD-Montgomery County
"Montgomery County, MD",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),20.0,MD,Montgomery County,Maryland,991325.0,93373.0,838.0,both,0,MD-Montgomery County
"Prince George's County, MD",2011,Drug poisonings (overdose) Unintentional (X40-X44),13.0,MD,Prince George's County,Maryland,874594.0,71260.0,789.0,both,0,MD-Prince George's County
"Prince George's County, MD",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),29.0,MD,Prince George's County,Maryland,874594.0,71260.0,789.0,both,0,MD-Prince George's County
"Baltimore city, MD",2011,Drug poisonings (overdose) Unintentional (X40-X44),16.0,MD,Baltimore city,Maryland,620493.0,,,both,0,MD-Baltimore city
"Baltimore city, MD",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),118.0,MD,Baltimore city,Maryland,620493.0,,,both,0,MD-Baltimore city
"Bristol County, MA",2011,Drug poisonings (overdose) Unintentional (X40-X44),86.0,MA,Bristol County,Massachusetts,549355.0,54955.0,849.0,both,0,MA-Bristol County
"Bristol County, MA",2011,Drug poisonings (overdose) Suicide (X60-X64),15.0,MA,Bristol County,Massachusetts,549355.0,54955.0,849.0,both,0,MA-Bristol County
"Bristol County, MA",2011,All other drug-induced causes,24.0,MA,Bristol County,Massachusetts,549355.0,54955.0,849.0,both,0,MA-Bristol County
"Essex County, MA",2011,Drug poisonings (overdose) Unintentional (X40-X44),63.0,MA,Essex County,Massachusetts,751553.0,64153.0,773.0,both,0,MA-Essex County
"Essex County, MA",2011,All other drug-induced causes,19.0,MA,Essex County,Massachusetts,751553.0,64153.0,773.0,both,0,MA-Essex County
"Hampden County, MA",2011,Drug poisonings (overdose) Unintentional (X40-X44),54.0,MA,Hampden County,Massachusetts,466191.0,47724.0,852.0,both,0,MA-Hampden County
"Middlesex County, MA",2011,Drug poisonings (overdose) Unintentional (X40-X44),143.0,MA,Middlesex County,Massachusetts,1524996.0,77377.0,719.0,both,0,MA-Middlesex County
"Middlesex County, MA",2011,Drug poisonings (overdose) Suicide (X60-X64),24.0,MA,Middlesex County,Massachusetts,1524996.0,77377.0,719.0,both,0,MA-Middlesex County
"Middlesex County, MA",2011,All other drug-induced causes,31.0,MA,Middlesex County,Massachusetts,1524996.0,77377.0,719.0,both,0,MA-Middlesex County
"Norfolk County, MA",2011,Drug poisonings (overdose) Unintentional (X40-X44),64.0,MA,Norfolk County,Massachusetts,677823.0,81027.0,1039.0,both,0,MA-Norfolk County
"Norfolk County, MA",2011,All other drug-induced causes,16.0,MA,Norfolk County,Massachusetts,677823.0,81027.0,1039.0,both,0,MA-Norfolk County
"Plymouth County, MA",2011,Drug poisonings (overdose) Unintentional (X40-X44),68.0,MA,Plymouth County,Massachusetts,498212.0,73131.0,895.0,both,0,MA-Plymouth County
"Plymouth County, MA",2011,All other drug-induced causes,11.0,MA,Plymouth County,Massachusetts,498212.0,73131.0,895.0,both,0,MA-Plymouth County
"Suffolk County, MA",2011,Drug poisonings (overdose) Unintentional (X40-X44),86.0,MA,Suffolk County,Massachusetts,737285.0,50597.0,809.0,both,0,MA-Suffolk County
"Suffolk County, MA",2011,All other drug-induced causes,31.0,MA,Suffolk County,Massachusetts,737285.0,50597.0,809.0,both,0,MA-Suffolk County
"Worcester County, MA",2011,Drug poisonings (overdose) Unintentional (X40-X44),104.0,MA,Worcester County,Massachusetts,804107.0,64152.0,768.0,both,0,MA-Worcester County
"Worcester County, MA",2011,Drug poisonings (overdose) Suicide (X60-X64),10.0,MA,Worcester County,Massachusetts,804107.0,64152.0,768.0,both,0,MA-Worcester County
"Worcester County, MA",2011,All other drug-induced causes,14.0,MA,Worcester County,Massachusetts,804107.0,64152.0,768.0,both,0,MA-Worcester County
"Genesee County, MI",2011,Drug poisonings (overdose) Unintentional (X40-X44),80.0,MI,Genesee County,Michigan,422062.0,43483.0,617.0,both,0,MI-Genesee County
"Kent County, MI",2011,Drug poisonings (overdose) Unintentional (X40-X44),48.0,MI,Kent County,Michigan,608543.0,49532.0,603.0,both,0,MI-Kent County
"Macomb County, MI",2011,Drug poisonings (overdose) Unintentional (X40-X44),149.0,MI,Macomb County,Michigan,844159.0,53996.0,502.0,both,0,MI-Macomb County
"Macomb County, MI",2011,Drug poisonings (overdose) Suicide (X60-X64),17.0,MI,Macomb County,Michigan,844159.0,53996.0,502.0,both,0,MI-Macomb County
"Macomb County, MI",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),45.0,MI,Macomb County,Michigan,844159.0,53996.0,502.0,both,0,MI-Macomb County
"Macomb County, MI",2011,All other drug-induced causes,23.0,MI,Macomb County,Michigan,844159.0,53996.0,502.0,both,0,MI-Macomb County
"Oakland County, MI",2011,Drug poisonings (overdose) Unintentional (X40-X44),21.0,MI,Oakland County,Michigan,1212718.0,66390.0,567.0,both,0,MI-Oakland County
