Year,State_Code,County_Name,Population,Median_Income_2010,imputed_deaths,Death_per_cap
2007,NJ,Union County,519738.0,66791.0,26.0,5.0025205007138215e-05
2007,NM,Bernalillo County,628825.0,47481.0,182.0,0.00028942869637816563
2007,NV,Clark County,1838635.0,56258.0,385.0,0.00020939446926660266
2007,NV,Washoe County,406335.0,55658.0,76.0,0.00018703778901645195
2007,NY,Bronx County,1385122.0,34264.0,236.0,0.0001703821035258988
2007,NY,Erie County,911784.0,47372.0,81.0,8.883682977547313e-05
2007,NY,Kings County,2539206.0,43567.0,236.0,9.294243948698925e-05
2007,NY,Monroe County,730629.0,51303.0,60.0,8.212102174975262e-05
2007,NY,Nassau County,1353061.0,93613.0,122.0,9.016592747850983e-05
2007,NY,New York County,1625251.0,64971.0,174.0,0.00010706038636493687
2007,NY,Onondaga County,452944.0,50676.0,39.0,8.610335935568194e-05
2007,NY,Queens County,2277779.0,55291.0,178.0,7.81462995312539e-05
2007,NY,Richmond County,482854.0,71084.0,46.0,9.5266892269713e-05
2007,NY,Suffolk County,1511732.0,84506.0,179.0,0.0001184072309112991
2007,NY,Westchester County,946563.0,79619.0,74.0,7.817757507952455e-05
2007,OH,Cuyahoga County,1293600.0,43603.0,150.0,0.00011595547309833024
2007,OH,Franklin County,1122357.0,49087.0,210.0,0.00018710624159692504
2007,OH,Hamilton County,855928.0,48234.0,109.0,0.0001273471600414988
2007,OH,Lucas County,466650.0,42072.0,84.0,0.00018000642880102862
2007,OH,Montgomery County,538123.0,43965.0,131.0,0.00024343876771667445
2007,OH,Summit County,544643.0,47926.0,77.0,0.0001413770120978329
2007,OK,Oklahoma County,699523.0,42916.0,130.0,0.0001858409230289783
2007,OK,Tulsa County,585407.0,45613.0,138.0,0.00023573342990432298
2007,OR,Multnomah County,697048.0,49618.0,178.0,0.0002553626149131767
2007,OR,Washington County,518427.0,62574.0,37.0,7.136973961618511e-05
2007,PA,Allegheny County,1219922.0,47961.0,195.0,0.00015984628525430314
2007,PA,Berks County,402476.0,53470.0,30.0,7.453860602868246e-05
2007,PA,Bucks County,621334.0,74828.0,80.0,0.00012875522665748213
2007,PA,Chester County,487567.0,84741.0,40.0,8.204000680932057e-05
2007,PA,Delaware County,555019.0,61876.0,102.0,0.00018377749230206534
2007,PA,Lancaster County,499364.0,54765.0,38.0,7.609679512339696e-05
2007,PA,Montgomery County,775631.0,76380.0,90.0,0.0001160345576698198
2007,PA,Philadelphia County,1530031.0,36251.0,366.0,0.00023921083951893786
2007,PA,York County,421589.0,57494.0,36.0,8.539122225674768e-05
2007,RI,Providence County,628280.0,48500.0,76.0,0.0001209651747628446
2007,SC,Greenville County,431215.0,46830.0,79.0,0.00018320327446865253
2007,TN,Davidson County,621384.0,45668.0,86.0,0.00013840073127084057
2007,TN,Knox County,424716.0,46759.0,99.0,0.00023309694007289577
2007,TN,Shelby County,919964.0,44705.0,102.0,0.00011087390376145153
2007,TX,Bexar County,1588905.0,47048.0,104.0,6.545388176133879e-05
2007,TX,Collin County,732986.0,80504.0,23.0,3.137849836149667e-05
2007,TX,Dallas County,2381873.0,47974.0,237.0,9.950152673967084e-05
2007,TX,Denton County,615172.0,70622.0,32.0,5.201797220939835e-05
2007,TX,El Paso County,727828.0,36333.0,48.0,6.594964744417637e-05
2007,TX,Fort Bend County,508260.0,79845.0,19.0,3.738244205721481e-05
2007,TX,Harris County,3909239.0,51444.0,528.0,0.00013506465069032617
2007,TX,Hidalgo County,701862.0,31879.0,19.0,2.70708486853541e-05
2007,TX,Montgomery County,412630.0,65620.0,58.0,0.00014056176235368247
2007,TX,Tarrant County,1709745.0,55306.0,142.0,8.305332081684696e-05
2007,TX,Travis County,970477.0,54074.0,108.0,0.00011128548126333751
2007,TX,Williamson County,373234.0,68780.0,17.0,4.554783326277885e-05
2007,UT,Salt Lake County,1002425.0,58004.0,234.0,0.0002334339227373619
2007,UT,Utah County,512902.0,56927.0,74.0,0.00014427707437288215
2007,VA,Fairfax County,1005531.0,105416.0,58.0,5.768096657387987e-05
2007,WA,Clark County,416662.0,58262.0,55.0,0.00013200147841655827
2007,WA,King County,1857506.0,68065.0,258.0,0.00013889591742906888
2007,WA,Pierce County,774049.0,57869.0,125.0,0.00016148848457914162
2007,WA,Snohomish County,675805.0,66300.0,107.0,0.00015832969569624374
2007,WA,Spokane County,456187.0,47250.0,104.0,0.00022797668499979174
2007,WI,Dane County,476261.0,60519.0,34.0,7.138942722582785e-05
2007,WI,Milwaukee County,952185.0,43215.0,185.0,0.00019428997516238966
2008,AL,Jefferson County,663394.0,45244.0,83.0,0.00012511418553680015
2008,AL,Mobile County,409132.0,40996.0,49.0,0.00011976574797375908
2008,AZ,Maricopa County,3958263.0,55054.0,544.0,0.00013743402093291932
2008,AZ,Pima County,1009832.0,45521.0,116.0,0.00011487059233615097
2008,CA,Alameda County,1470326.0,69384.0,157.0,0.00010677904083856234
2008,CA,Contra Costa County,1025464.0,78385.0,111.0,0.00010824368285966158
2008,CA,Fresno County,903133.0,46430.0,93.0,0.00010297486638180645
2008,CA,Kern County,797145.0,47089.0,108.0,0.00013548350676476675
2008,CA,Los Angeles County,9779254.0,55476.0,732.0,7.485233536218611e-05
2008,CA,Monterey County,405660.0,59271.0,43.0,0.00010600009860474289
2008,CA,Orange County,2989141.0,74344.0,324.0,0.00010839234415505993
2008,CA,Riverside County,2087917.0,57768.0,226.0,0.00010824185060996199
2008,CA,Sacramento County,1386469.0,56439.0,260.0,0.00018752673157495768
2008,CA,San Bernardino County,2004914.0,55845.0,234.0,0.0001167132355801795
2008,CA,San Diego County,3019274.0,63069.0,370.0,0.0001225460160290189
2008,CA,San Francisco County,808001.0,71304.0,188.0,0.00023267297936512455
2008,CA,San Joaquin County,668753.0,54341.0,105.0,0.00015700864145656168
2008,CA,San Mateo County,708100.0,85648.0,47.0,6.637480581838724e-05
2008,CA,Santa Barbara County,403655.0,60078.0,38.0,9.413979759943516e-05
2008,CA,Santa Clara County,1755849.0,86850.0,113.0,6.435633132461846e-05
2008,CA,Solano County,406293.0,68409.0,32.0,7.876089423150288e-05
2008,CA,Sonoma County,466424.0,63274.0,72.0,0.0001543659845977051
2008,CA,Stanislaus County,507450.0,51094.0,50.0,9.853187506158242e-05
2008,CA,Tulare County,422343.0,43851.0,17.0,4.025164380610073e-05
2008,CA,Ventura County,794778.0,75348.0,77.0,9.688239986511957e-05
2008,CO,Adams County,429597.0,54666.0,50.0,0.00011638814982413751
2008,CO,Arapahoe County,554372.0,58719.0,90.0,0.00016234586162360292
2008,CO,Denver County,593086.0,45501.0,170.0,0.0002866363394178922
2008,CO,El Paso County,595359.0,56268.0,88.0,0.00014780997683750476
2008,CO,Jefferson County,533295.0,66075.0,62.0,0.00011625835606934248
2008,CT,Fairfield County,894401.0,81268.0,82.0,9.1681471733596e-05
2008,CT,Hartford County,876319.0,62590.0,73.0,8.330299810913605e-05
2008,CT,New Haven County,845573.0,61114.0,106.0,0.00012535878037732992
2008,DE,New Castle County,531057.0,62474.0,67.0,0.00012616348150951782
2008,FL,Brevard County,536314.0,49523.0,121.0,0.0002256140992030788
2008,FL,Broward County,1753262.0,51694.0,326.0,0.00018593912375902745
2008,FL,Duval County,853116.0,49463.0,108.0,0.0001265947420983782
2008,FL,Hillsborough County,1180118.0,49536.0,244.0,0.00020675898511843732
2008,FL,Lee County,588709.0,50014.0,95.0,0.00016137004869978206
2008,FL,Miami-Dade County,2478745.0,43605.0,149.0,6.011106426841002e-05
2008,FL,Orange County,1075737.0,50138.0,120.0,0.00011155142939212837
2008,FL,Palm Beach County,1269745.0,53242.0,271.0,0.0002134286805618451
2008,FL,Pasco County,468384.0,44228.0,147.0,0.000313845050215208
2008,FL,Pinellas County,910058.0,45258.0,264.0,0.00029009140076786315
2008,FL,Polk County,580282.0,43946.0,95.0,0.00016371350481317703
2008,FL,Seminole County,410658.0,58971.0,41.0,9.983976934578165e-05
2008,FL,Volusia County,497344.0,44400.0,101.0,0.00020307875434307039
2008,GA,Cobb County,704822.0,65522.0,60.0,8.512787625811907e-05
2008,GA,DeKalb County,740426.0,51349.0,33.0,4.4568937341476393e-05
2008,GA,Fulton County,1013356.0,56709.0,125.0,0.00012335250395714833
2008,GA,Gwinnett County,790519.0,63219.0,44.0,5.5659636264277014e-05
2008,HI,Honolulu County,902745.0,70093.0,71.0,7.864900941018781e-05
2008,IA,Polk County,422893.0,56094.0,38.0,8.985724521332819e-05
2008,IL,Cook County,5256705.0,53942.0,553.0,0.00010519897920845853
2008,IL,DuPage County,927382.0,76581.0,81.0,8.73426484447617e-05
2008,IL,Kane County,504057.0,67767.0,22.0,4.364585751214644e-05
2008,IL,Lake County,707622.0,78948.0,72.0,0.00010174923900048331
2008,IL,Will County,679069.0,75906.0,50.0,7.363022019853653e-05
2008,IN,Lake County,493443.0,48723.0,41.0,8.308963750625706e-05
2008,IN,Marion County,883107.0,43541.0,148.0,0.0001675901108246226
2008,KS,Johnson County,535000.0,73733.0,25.0,4.672897196261682e-05
2008,KS,Sedgwick County,482317.0,47848.0,48.0,9.951961054659072e-05
2008,KY,Jefferson County,717414.0,45352.0,91.0,0.00012684447195064497
2008,LA,East Baton Rouge Parish,431024.0,46179.0,30.0,6.960169271316679e-05
2008,LA,Jefferson Parish,444655.0,48175.0,81.0,0.00018216369994715004
2008,MA,Bristol County,545810.0,54955.0,102.0,0.00018687821769480223
2008,MA,Essex County,737365.0,64153.0,96.0,0.00013019332352362805
2008,MA,Hampden County,469204.0,47724.0,50.0,0.00010656345640702126
2008,MA,Middlesex County,1487636.0,77377.0,170.0,0.00011427526626137039
2008,MA,Norfolk County,661359.0,81027.0,72.0,0.00010886674257097885
2008,MA,Plymouth County,494353.0,73131.0,49.0,9.911945512619525e-05
2008,MA,Suffolk County,742724.0,50597.0,98.0,0.00013194672583624603
2008,MA,Worcester County,799343.0,64152.0,95.0,0.00011884760359445195
2008,MD,Anne Arundel County,515328.0,83456.0,70.0,0.0001358358171882762
2008,MD,Baltimore County,788454.0,63959.0,127.0,0.00016107471076308826
2008,MD,Montgomery County,953685.0,93373.0,45.0,4.718539140282169e-05
2008,MD,Prince George's County,830514.0,71260.0,49.0,5.8999607471999267e-05
2008,MI,Genesee County,428859.0,43483.0,79.0,0.0001842097286054391
2008,MI,Kent County,604723.0,49532.0,59.0,9.75653315650306e-05
2008,MI,Macomb County,830037.0,53996.0,195.0,0.00023492928628482827
2008,MI,Oakland County,1202352.0,66390.0,181.0,0.00015053827830784994
2008,MI,Wayne County,1949024.0,42241.0,410.0,0.00021036169898369644
2008,MN,Hennepin County,1143863.0,61328.0,104.0,9.09199790534356e-05
2008,MN,Ramsey County,502658.0,51915.0,52.0,0.0001034500594837842
2008,MO,Jackson County,700699.0,46252.0,80.0,0.0001141717056824685
2008,MO,St. Louis County,992331.0,57561.0,103.0,0.00010379601161306056
2008,NC,Guilford County,474108.0,45676.0,28.0,5.9058273642292476e-05
2008,NC,Mecklenburg County,892456.0,55294.0,66.0,7.395322570524485e-05
2008,NC,Wake County,868068.0,63770.0,67.0,7.71828935060387e-05
2008,NE,Douglas County,503087.0,51878.0,30.0,5.963183306267107e-05
2008,NH,Hillsborough County,404074.0,69321.0,29.0,7.176903240495553e-05
2008,NJ,Bergen County,889915.0,81708.0,49.0,5.506143845198699e-05
2008,NJ,Burlington County,445492.0,76258.0,34.0,7.632011349249818e-05
2008,NJ,Camden County,517739.0,60976.0,78.0,0.00015065505978881252
2008,NJ,Essex County,767075.0,55125.0,82.0,0.00010689958609001728
2008,NJ,Hudson County,592111.0,55275.0,54.0,9.11991163818946e-05
2008,NJ,Middlesex County,785324.0,77615.0,50.0,6.36679892630303e-05
2008,NJ,Monmouth County,641864.0,82265.0,38.0,5.92025725075717e-05
2008,NJ,Morris County,486946.0,96747.0,27.0,5.544762663621839e-05
2008,NJ,Ocean County,569662.0,59620.0,44.0,7.723878369980795e-05
2008,NJ,Passaic County,488364.0,54944.0,30.0,6.142958940462442e-05
2008,NJ,Union County,521816.0,66791.0,24.0,4.599322366504668e-05
2008,NM,Bernalillo County,635444.0,47481.0,219.0,0.00034464091249582966
2008,NV,Clark County,1879093.0,56258.0,359.0,0.0001910496180870239
2008,NV,Washoe County,412219.0,55658.0,89.0,0.0002159046526239693
2008,NY,Bronx County,1389315.0,34264.0,203.0,0.00014611517186527174
2008,NY,Erie County,909858.0,47372.0,88.0,9.671838902334211e-05
2008,NY,Kings County,2549941.0,43567.0,189.0,7.411936197739477e-05
2008,NY,Monroe County,731543.0,51303.0,53.0,7.244960309920264e-05
2008,NY,Nassau County,1353151.0,93613.0,130.0,9.60720569988124e-05
2008,NY,New York County,1631599.0,64971.0,158.0,9.683751951306663e-05
2008,NY,Onondaga County,453373.0,50676.0,57.0,0.00012572429324198838
2008,NY,Queens County,2288574.0,55291.0,140.0,6.117346434941583e-05
2008,NY,Richmond County,487365.0,71084.0,49.0,0.00010054066254244766
2008,NY,Suffolk County,1513435.0,84506.0,189.0,0.000124881478226683
2008,NY,Westchester County,949835.0,79619.0,67.0,7.053856722483379e-05
2008,OH,Cuyahoga County,1282880.0,43603.0,176.0,0.00013719131953105512
2008,OH,Franklin County,1135643.0,49087.0,194.0,0.00017082833249533523
2008,OH,Hamilton County,853508.0,48234.0,125.0,0.00014645439761548808
2008,OH,Lucas County,464938.0,42072.0,73.0,0.00015701018200276165
2008,OH,Montgomery County,534901.0,43965.0,164.0,0.00030659879117818064
2008,OH,Summit County,543315.0,47926.0,59.0,0.00010859262122341552
2008,OK,Oklahoma County,706116.0,42916.0,101.0,0.00014303598842116592
2008,OK,Tulsa County,592406.0,45613.0,116.0,0.0001958116561952445
2008,OR,Multnomah County,712539.0,49618.0,156.0,0.0002189353845894751
2008,OR,Washington County,527168.0,62574.0,32.0,6.070171178827243e-05
2008,PA,Allegheny County,1218227.0,47961.0,222.0,0.00018223204706512006
2008,PA,Berks County,404771.0,53470.0,38.0,9.388024339688366e-05
2008,PA,Bucks County,623562.0,74828.0,85.0,0.00013631363040082623
2008,PA,Chester County,493281.0,84741.0,49.0,9.933486187386094e-05
2008,PA,Delaware County,556251.0,61876.0,108.0,0.0001941569543245765
2008,PA,Lancaster County,503807.0,54765.0,40.0,7.939548279400644e-05
2008,PA,Montgomery County,778452.0,76380.0,102.0,0.00013102927348121658
2008,PA,Philadelphia County,1540351.0,36251.0,375.0,0.00024345100564741412
2008,PA,York County,425766.0,57494.0,47.0,0.00011038927485989957
2008,RI,Providence County,627437.0,48500.0,111.0,0.0001769101917802106
2008,SC,Greenville County,442635.0,46830.0,79.0,0.00017847662295119004
2008,TN,Davidson County,628207.0,45668.0,67.0,0.00010665274344284607
2008,TN,Knox County,431072.0,46759.0,90.0,0.00020878182762972312
2008,TN,Shelby County,919137.0,44705.0,102.0,0.00011097366333854475
2008,TX,Bexar County,1621304.0,47048.0,157.0,9.683563353942259e-05
2008,TX,Collin County,763438.0,80504.0,34.0,4.4535378118458866e-05
2008,TX,Dallas County,2411921.0,47974.0,195.0,8.084841916464097e-05
2008,TX,Denton County,637516.0,70622.0,39.0,6.11749352173122e-05
2008,TX,El Paso County,738416.0,36333.0,60.0,8.125501072566141e-05
2008,TX,Fort Bend County,532609.0,79845.0,13.0,2.4408149317792225e-05
2008,TX,Harris County,3980602.0,51444.0,326.0,8.189716027877191e-05
2008,TX,Hidalgo County,721275.0,31879.0,20.0,2.7728674915947453e-05
2008,TX,Montgomery County,431238.0,65620.0,51.0,0.00011826416039402836
2008,TX,Tarrant County,1749974.0,55306.0,128.0,7.31439438528801e-05
2008,TX,Travis County,998561.0,54074.0,78.0,7.811240374899481e-05
2008,TX,Williamson County,395146.0,68780.0,18.0,4.5552783021971623e-05
2008,UT,Salt Lake County,1018527.0,58004.0,211.0,0.0002071619112699025
2008,UT,Utah County,529755.0,56927.0,50.0,9.438325263565233e-05
2008,VA,Fairfax County,1019402.0,105416.0,50.0,4.9048363648491957e-05
2008,WA,Clark County,424666.0,58262.0,61.0,0.00014364229771161337
2008,WA,King County,1884242.0,68065.0,245.0,0.00013002576102220416
2008,WA,Pierce County,787099.0,57869.0,129.0,0.00016389297915509992
2008,WA,Snohomish County,685296.0,66300.0,109.0,0.00015905535710116503
2008,WA,Spokane County,462408.0,47250.0,126.0,0.0002724866351793222
2008,WI,Dane County,483298.0,60519.0,57.0,0.00011793965627832103
2008,WI,Milwaukee County,953973.0,43215.0,177.0,0.00018553984232258145
2009,AL,Jefferson County,665027.0,45244.0,129.0,0.0001939770866446024
2009,AL,Mobile County,411721.0,40996.0,50.0,0.00012144146157227831
2009,AZ,Maricopa County,4023132.0,55054.0,597.0,0.00014839184993184414
2009,AZ,Pima County,1020200.0,45521.0,173.0,0.00016957459321701628
2009,CA,Alameda County,1491482.0,69384.0,153.0,0.00010258253200507952
2009,CA,Contra Costa County,1041274.0,78385.0,106.0,0.00010179837391503101
2009,CA,Fresno County,915267.0,46430.0,101.0,0.00011035031307804171
2009,CA,Kern County,807407.0,47089.0,129.0,0.0001597707228200895
2009,CA,Los Angeles County,9848011.0,55476.0,785.0,7.971152753586485e-05
2009,CA,Monterey County,410370.0,59271.0,33.0,8.041523503180058e-05
2009,CA,Orange County,3026786.0,74344.0,336.0,0.00011100883907881165
2009,CA,Riverside County,2125440.0,57768.0,237.0,0.0001115063233965673
2009,CA,Sacramento County,1400949.0,56439.0,246.0,0.00017559525721493074
2009,CA,San Bernardino County,2017673.0,55845.0,227.0,0.00011250584212605313
2009,CA,San Diego County,3053793.0,63069.0,367.0,0.000120178414188519
2009,CA,San Francisco County,815358.0,71304.0,177.0,0.00021708255760046507
2009,CA,San Joaquin County,674860.0,54341.0,118.0,0.00017485108022404646
2009,CA,San Mateo County,718989.0,85648.0,50.0,6.954209313355281e-05
2009,CA,Santa Barbara County,407057.0,60078.0,64.0,0.00015722613786275631
2009,CA,Santa Clara County,1784642.0,86850.0,108.0,6.051633885115334e-05
2009,CA,Solano County,407234.0,68409.0,31.0,7.612330993973981e-05
2009,CA,Sonoma County,472102.0,63274.0,53.0,0.00011226387517951629
2009,CA,Stanislaus County,510385.0,51094.0,74.0,0.0001449885870470331
2009,CA,Tulare County,429668.0,43851.0,35.0,8.145824217768137e-05
2009,CA,Ventura County,802983.0,75348.0,85.0,0.00010585529207965798
2009,CO,Adams County,440994.0,54666.0,67.0,0.00015192950470981463
2009,CO,Arapahoe County,565360.0,58719.0,90.0,0.00015919060421678224
2009,CO,Denver County,610345.0,45501.0,160.0,0.00026214681860259364
2009,CO,El Paso County,604542.0,56268.0,80.0,0.00013233158324814487
2009,CO,Jefferson County,536922.0,66075.0,44.0,8.19485884355642e-05
2009,CT,Fairfield County,901208.0,81268.0,74.0,8.211200965814772e-05
2009,CT,Hartford County,879835.0,62590.0,84.0,9.547244653827138e-05
2009,CT,New Haven County,848006.0,61114.0,122.0,0.00014386690660207592
2009,DE,New Castle County,534634.0,62474.0,75.0,0.0001402828851139284
2009,FL,Brevard County,536357.0,49523.0,135.0,0.0002516980294840936
2009,FL,Broward County,1766476.0,51694.0,305.0,0.00017266014369852746
2009,FL,Duval County,857040.0,49463.0,137.0,0.00015985251563520957
2009,FL,Hillsborough County,1195317.0,49536.0,270.0,0.00022588150256375506
2009,FL,Lee County,586908.0,50014.0,93.0,0.00015845754360138215
2009,FL,Miami-Dade County,2500625.0,43605.0,155.0,6.19845038740315e-05
2009,FL,Orange County,1086480.0,50138.0,120.0,0.0001104484205875856
2009,FL,Palm Beach County,1279950.0,53242.0,276.0,0.00021563342318059299
2009,FL,Pasco County,471709.0,44228.0,166.0,0.0003519118778738587
2009,FL,Pinellas County,909013.0,45258.0,265.0,0.00029152498369110235
2009,FL,Polk County,583403.0,43946.0,103.0,0.00017655034341612915
2009,FL,Seminole County,413204.0,58971.0,72.0,0.00017424807117065664
2009,FL,Volusia County,495890.0,44400.0,106.0,0.0002137570832241021
2009,GA,Cobb County,714692.0,65522.0,71.0,9.934349342094217e-05
2009,GA,DeKalb County,747274.0,51349.0,28.0,3.746952255799078e-05
2009,GA,Fulton County,1033756.0,56709.0,78.0,7.545300825339829e-05
2009,GA,Gwinnett County,808167.0,63219.0,50.0,6.186840096168242e-05
2009,HI,Honolulu County,907574.0,70093.0,81.0,8.924892074916205e-05
2009,IA,Polk County,429439.0,56094.0,45.0,0.00010478787441289682
2009,IL,Cook County,5287037.0,53942.0,541.0,0.000102325745025049
2009,IL,DuPage County,932541.0,76581.0,55.0,5.8978640081240394e-05
2009,IL,Kane County,511892.0,67767.0,28.0,5.469903807834465e-05
2009,IL,Lake County,712567.0,78948.0,81.0,0.00011367352122677587
2009,IL,Will County,685251.0,75906.0,64.0,9.339643429925677e-05
2009,IN,Lake County,494211.0,48723.0,30.0,6.0702817217747076e-05
2009,IN,Marion County,890879.0,43541.0,137.0,0.0001537807042258264
2009,KS,Johnson County,542737.0,73733.0,37.0,6.81729824942836e-05
2009,KS,Sedgwick County,490864.0,47848.0,67.0,0.0001364940187098667
2009,KY,Jefferson County,721594.0,45352.0,85.0,0.00011779477102082335
2009,LA,East Baton Rouge Parish,434633.0,46179.0,29.0,6.672295937031933e-05
2009,LA,Jefferson Parish,443342.0,48175.0,71.0,0.00016014724524182234
2009,MA,Bristol County,547433.0,54955.0,82.0,0.00014979001996591365
2009,MA,Essex County,742582.0,64153.0,100.0,0.0001346652625568624
2009,MA,Hampden County,471081.0,47724.0,51.0,0.0001082616365338445
2009,MA,Middlesex County,1505006.0,77377.0,162.0,0.00010764076688066359
2009,MA,Norfolk County,666303.0,81027.0,79.0,0.00011856467703132059
2009,MA,Plymouth County,498344.0,73131.0,61.0,0.00012240540670701363
2009,MA,Suffolk County,753580.0,50597.0,134.0,0.00017781788264019746
2009,MA,Worcester County,803701.0,64152.0,66.0,8.21200919247332e-05
2009,MD,Anne Arundel County,521209.0,83456.0,74.0,0.00014197759440071064
2009,MD,Baltimore County,789814.0,63959.0,129.0,0.00016332959405632213
2009,MD,Montgomery County,971600.0,93373.0,44.0,4.528612597776863e-05
2009,MD,Prince George's County,834560.0,71260.0,52.0,6.230828220858896e-05
2009,MI,Genesee County,424043.0,43483.0,77.0,0.00018158535808868441
2009,MI,Kent County,608315.0,49532.0,64.0,0.00010520865012370236
2009,MI,Macomb County,831427.0,53996.0,223.0,0.00026821356535209945
2009,MI,Oakland County,1205508.0,66390.0,213.0,0.00017668899750146827
2009,MI,Wayne County,1925848.0,42241.0,442.0,0.00022950928629881487
2009,MN,Hennepin County,1156212.0,61328.0,89.0,7.697550276246916e-05
2009,MN,Ramsey County,506278.0,51915.0,34.0,6.715677947688819e-05
2009,MO,Jackson County,705708.0,46252.0,100.0,0.00014170166697841035
2009,MO,St. Louis County,992408.0,57561.0,118.0,0.0001189027093695335
2009,NC,Guilford County,480362.0,45676.0,49.0,0.00010200640350402404
2009,NC,Mecklenburg County,913639.0,55294.0,50.0,5.472621024277641e-05
2009,NC,Wake County,897214.0,63770.0,50.0,5.572806487638401e-05
2009,NE,Douglas County,510199.0,51878.0,36.0,7.056070278459974e-05
2009,NH,Hillsborough County,405906.0,69321.0,42.0,0.00010347223248732465
2009,NJ,Bergen County,895250.0,81708.0,45.0,5.0265289025411894e-05
2009,NJ,Burlington County,446108.0,76258.0,29.0,6.500667999677209e-05
2009,NJ,Camden County,517879.0,60976.0,62.0,0.00011971908496000031
2009,NJ,Essex County,769644.0,55125.0,12.0,1.5591624179490778e-05
2009,NJ,Hudson County,597924.0,55275.0,12.0,2.0069440263311055e-05
2009,NJ,Middlesex County,790738.0,77615.0,15.0,1.89696207846341e-05
2009,NJ,Monmouth County,644105.0,82265.0,103.66666666666667,0.0001609468435529404
2009,NJ,Morris County,488518.0,96747.0,22.666666666666668,4.6398836208014174e-05
2009,NJ,Ocean County,573678.0,59620.0,46.666666666666664,8.134644638048987e-05
2009,NJ,Passaic County,491778.0,54944.0,20.333333333333332,4.134656965812487e-05
2009,NJ,Union County,526426.0,66791.0,13.0,2.469482890282775e-05
2009,NM,Bernalillo County,642527.0,47481.0,164.0,0.0002552421921569055
2009,NV,Clark County,1902834.0,56258.0,389.0,0.00020443191576354007
2009,NV,Washoe County,414820.0,55658.0,82.0,0.00019767610047731547
2009,NY,Bronx County,1397287.0,34264.0,191.0,0.00013669346383384372
2009,NY,Erie County,909247.0,47372.0,80.0,8.798489299387296e-05
2009,NY,Kings County,2567098.0,43567.0,197.0,7.674035038786988e-05
2009,NY,Monroe County,733703.0,51303.0,51.0,6.951041497717741e-05
2009,NY,Nassau County,1357429.0,93613.0,118.0,8.692904011922539e-05
2009,NY,New York County,1629054.0,64971.0,144.0,8.839485983890036e-05
2009,NY,Onondaga County,454753.0,50676.0,34.0,7.476586190745306e-05
2009,NY,Queens County,2306712.0,55291.0,133.0,5.76578263779787e-05
2009,NY,Richmond County,491730.0,71084.0,63.0,0.0001281190897443719
2009,NY,Suffolk County,1518475.0,84506.0,161.0,0.00010602742883485076
2009,NY,Westchester County,955962.0,79619.0,66.0,6.90404011874949e-05
2009,OH,Cuyahoga County,1275709.0,43603.0,134.0,0.00010503962894359136
2009,OH,Franklin County,1150122.0,49087.0,131.0,0.00011390096007206192
2009,OH,Hamilton County,855062.0,48234.0,80.0,9.35604669602906e-05
2009,OH,Lucas County,463493.0,42072.0,28.0,6.041083684111734e-05
2009,OH,Montgomery County,532562.0,43965.0,92.0,0.00017274983945531224
2009,OH,Summit County,542405.0,47926.0,38.0,7.005835123201298e-05
2009,OK,Oklahoma County,716704.0,42916.0,108.0,0.000150689824530071
2009,OK,Tulsa County,601961.0,45613.0,133.0,0.0002209445462413678
2009,OR,Multnomah County,726855.0,49618.0,146.0,0.0002008653720480701
2009,OR,Washington County,537318.0,62574.0,32.0,5.9555049337636185e-05
2009,PA,Allegheny County,1218494.0,47961.0,217.0,0.00017808868980889525
2009,PA,Berks County,407125.0,53470.0,52.0,0.00012772490021492172
2009,PA,Bucks County,626015.0,74828.0,110.0,0.00017571463942557287
2009,PA,Chester County,498894.0,84741.0,49.0,9.821725657153623e-05
2009,PA,Delaware County,558028.0,61876.0,127.0,0.00022758714616470858
2009,PA,Lancaster County,507766.0,54765.0,42.0,8.271526648101684e-05
2009,PA,Montgomery County,782339.0,76380.0,107.0,0.0001367693544614291
2009,PA,Philadelphia County,1547297.0,36251.0,346.0,0.0002236157634894917
2009,PA,York County,428937.0,57494.0,30.0,6.99403408892215e-05
2009,RI,Providence County,627690.0,48500.0,103.0,0.00016409374054071277
2009,SC,Greenville County,451428.0,46830.0,70.0,0.00015506348742213598
2009,TN,Davidson County,635710.0,45668.0,101.0,0.00015887747557848705
2009,TN,Knox County,435725.0,46759.0,62.0,0.0001422915829938608
2009,TN,Shelby County,920232.0,44705.0,122.0,0.00013257526362917178
2009,TX,Bexar County,1651448.0,47048.0,197.0,0.0001192892540364577
2009,TX,Collin County,791631.0,80504.0,55.0,6.947681432384533e-05
2009,TX,Dallas County,2451730.0,47974.0,216.0,8.81010551732858e-05
2009,TX,Denton County,658616.0,70622.0,37.0,5.617841048501707e-05
2009,TX,El Paso County,751296.0,36333.0,55.0,7.320683192776216e-05
2009,TX,Fort Bend County,556870.0,79845.0,25.0,4.4893781313412465e-05
2009,TX,Harris County,4070989.0,51444.0,422.0,0.00010366031448377777
2009,TX,Hidalgo County,741152.0,31879.0,18.0,2.428651612624671e-05
2009,TX,Montgomery County,447718.0,65620.0,54.0,0.00012061163500238989
2009,TX,Tarrant County,1789900.0,55306.0,149.0,8.324487401530812e-05
2009,TX,Travis County,1026158.0,54074.0,115.0,0.00011206851186659364
2009,TX,Williamson County,410686.0,68780.0,34.0,8.278831029058697e-05
2009,UT,Salt Lake County,1034989.0,58004.0,230.0,0.0002222245840293955
